Ticker 22/01/2026 01:24,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
EBF,"Ennis, Inc. Common Stock",72.73277183231936,1.6197183,1.191,6.788,24.0,24.0,24.0,24.0,,none,1.237,1.946,3.785,3.395,0.09167,0.14208001,0.077,0.004,0.30777,0.14937,,
BHFAM,"Brighthouse Financial, Inc.",72.51869332555577,0.10931268,0.295,,,,,,,none,138.391,1.18,1.547,147.371,0.0072899996,0.16176,2.194,-0.101,0.41303003,0.34015,,
CBAN,"Colony Bankcorp, Inc. Common Stock",72.44480326323479,1.1147048,3.144,,21.0,18.5,19.75,19.75,,none,11.469,,,,0.00896,0.09628,0.031,0.144,0.0,0.25118,,
AZTA,"Azenta, Inc.",72.41051508822393,1.0719881,2.587,38.812,50.0,39.0,43.5,43.0,2.14286,buy,7.413,2.23,2.98,3.47,-0.0064999997,0.0139999995,,0.052,0.45523998,0.0112,2.1 - Buy,
PHIN,PHINIA Inc. Common Stock,72.35129097963168,1.704964,0.992,7.236,82.0,71.0,78.0,79.5,1.75,buy,9.078,1.115,1.716,65.952,0.04915,0.05471,-0.529,0.082,0.22118,0.10132,1.8 - Buy,
UFPI,"UFP Industries, Inc.",72.32383935728062,1.9724141,0.854,9.964,125.0,98.0,109.8,112.0,2.2,buy,17.896,3.114,4.485,11.51,0.059120003,0.10163,-0.214,-0.054,0.16785999,0.05894,2.2 - Buy,
GASS,"StealthGas, Inc.",72.24326350669047,0.418929,1.19,2.469,10.0,10.0,10.0,10.0,,none,1.936,3.708,5.021,0.02,0.051999997,0.09649,0.091,0.101,0.55821,0.26919,,
FNWB,First Northwest Bancorp,72.21482702121216,0.59034914,5.355,,13.5,12.0,12.75,12.75,1.5,strong_buy,8.982,,,,-0.00338,-0.046830002,,0.362,0.0,0.015369999,1.5 - Strong Buy,
EGBN,"Eagle Bancorp, Inc.",72.11170249030424,0.6495121,-0.151,,24.5,18.0,21.875,22.5,,none,29.039,,,,-0.01089,-0.10245,,,0.0,1.8285401,,
TCBI,"Texas Capital Bancshares, Inc.",72.06315276612149,1.4000602,2.26,,111.0,75.0,97.57143,100.0,2.85714,hold,66.538,,,,0.00937,0.086,,1.847,0.0,0.43543997,2.9 - Hold,
PLBC,Plumas Bancorp,71.98354406661483,1.4020013,4.625,,61.0,50.0,56.0,57.0,1.66667,buy,5.647,,,,0.01356,0.12337,-0.443,0.273,0.0,0.47921002,1.7 - Buy,
RES,"RPC, Inc. Common Stock",71.88218810197993,1.2531968,0.805,5.609,8.0,5.0,6.2,6.0,3.0,hold,0.754,2.089,2.782,7.348,0.027880002,0.04405,-0.328,0.324,0.25361001,0.05302,3.0 - Hold,
UBSI,"United Bankshares, Inc.",71.84272978496531,1.1063983,3.5,,42.5,40.0,40.9,40.0,2.6,hold,17.987,,,,0.0136,0.08262,0.314,0.219,0.0,0.54311,2.6 - Hold,
CZNC,Citizens & Northern Corp,71.83386877712064,1.1772165,4.085,,22.5,22.0,22.25,22.25,3.0,hold,6.998,,,,0.01017,0.095,0.021,0.051,0.0,0.32466,3.0 - Hold,
DIOD,Diodes Incorporated,71.82874317112731,1.4495814,1.669,13.476,62.0,54.0,58.66667,60.0,,none,8.33,1.798,3.318,5.169,0.00866,0.03502,0.038,0.12,0.3157,0.03131,,
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",71.82825305747491,1.4530774,6.08,,284.0,191.0,245.52274,244.5,1.95652,buy,19.756,,,,0.01234,0.12158,0.294,0.096,0.0,0.39262,2.0 - Buy,2.3859
GHC,Graham Holdings Company Common Stock,71.74179615572687,1.1685005,1.048,4.388,995.0,995.0,995.0,995.0,5.0,sell,274.3,1.034,1.324,28.488,0.086610004,0.17004,0.699,0.059,0.30516002,0.08051,5.0 - Sell,
HBT,"HBT Financial, Inc.",71.61792940502811,1.4889483,3.414,,32.0,28.0,30.0,30.0,2.2,buy,5.037,,,,0.01563,0.13783,0.101,0.061,0.0,0.47347,2.2 - Buy,
RRBI,"Red River Bancshares, Inc.",71.59489191628873,1.4839567,2.949,,87.0,75.0,81.66667,83.0,1.33333,strong_buy,23.837,,,,0.01287,0.120349996,0.283,0.134,0.0,0.44151002,1.3 - Strong Buy,
AX,"Axos Financial, Inc. Common Stock",71.1425139565032,1.9503143,3.583,,110.0,90.0,103.25,106.0,1.66667,buy,45.532,,,,0.01698,0.16654,0.005,-0.002,0.0,0.50797004,1.7 - Buy,
SNDR,"Schneider National, Inc. Common Stock",71.01738997033752,1.759415,0.95,9.043,36.0,26.0,30.73333,31.0,2.125,buy,1.345,1.753,2.108,17.286,0.02316,0.038110003,-0.353,0.104,0.1693,0.024300002,2.1 - Buy,
NUE,Nucor Corporation Common Stock,70.98841355196541,1.9858961,1.418,11.366,200.0,162.0,182.38461,180.0,1.53333,buy,11.994,1.417,2.774,31.248,0.045539998,0.09014,1.505,0.145,0.114829995,0.10421,1.5 - Buy,
NBN,Northeast Bank,70.9688730089356,1.9664916,4.495,,133.0,102.0,117.5,117.5,,none,39.918,,,,0.02191,0.19615,0.265,0.249,0.0,0.5949,,
ADAM,"Adamas Trust, Inc.",70.95434809023763,0.8974086,55.173,,24.0,7.5,10.79167,8.125,2.28571,buy,2.081,33.649,35.372,770.993,0.00479,0.035469998,0.006,0.142,0.62391996,0.44719002,2.3 - Buy,
CFG,"Citizens Financial Group, Inc. Common Stock",70.8178742353588,1.1653205,3.51,,80.0,60.0,69.325,69.5,1.52381,buy,30.42,,,,0.0077,0.067140006,0.364,0.136,0.0,0.32026002,1.5 - Buy,
MTB,M&T Bank Corporation Common Stock,71.49674512908948,1.2632283,3.176,,255.0,199.0,230.2381,230.0,2.45455,buy,124.249,,,,0.01352,0.09797,0.21,0.047,0.0,0.41404,2.5 - Buy,1.4499
DOC,"Healthpeak Properties, Inc. Common Stock",70.74554401509488,1.6383095,7.998,14.809,29.0,17.0,20.25,20.0,2.05,buy,0.142,1.474,3.653,114.248,0.01588,-0.00115,,0.008,0.59741,0.18601999,2.0 - Buy,
ARLP,"Alliance Resource Partners, L.P.",70.71724348397909,1.7793367,1.578,5.62,33.0,29.0,31.0,31.0,1.0,strong_buy,0.736,1.043,1.902,25.753,0.068969995,0.13363,0.11,-0.069,0.31923,0.18107,1.0 - Strong Buy,
AUB,Atlantic Union Bankshares Corporation Common Stock,70.59179739067542,1.1527486,5.324,,45.0,38.0,42.4375,42.5,1.77778,buy,6.35,,,,0.0070999996,0.05421,-0.231,0.653,0.0,0.50195,1.8 - Buy,
CVEO,Civeo Corporation (Canada) Common Shares,70.57831653290022,1.6030875,0.765,6.974,28.0,28.0,28.0,28.0,,none,1.042,1.384,1.638,111.276,-0.00253,-0.12454,,-0.033,0.22681999,0.04086,,
CCU,"Compania Cervecerias Unidas, S.A. Common Stock",70.47063552075656,0.0036534967,,,16.0,6.35,10.8375,10.5,,none,,1.305,2.063,79.056,0.04205,0.09739,-0.476,-0.011,0.45036,0.0,,
FMBH,"First Mid Bancshares, Inc.",70.43239435327355,1.1167173,3.79,,52.0,41.0,46.28571,46.0,2.14286,buy,11.645,,,,0.01133,0.097440004,0.16,0.083,0.0,0.38399,2.1 - Buy,
USNA,"USANA Health Sciences, Inc. Common Stock",70.34576266794168,0.76952356,0.339,4.436,39.0,39.0,39.0,39.0,0.0,strong_buy,7.951,1.225,2.225,,0.0374,0.0315,,0.067,0.79182,0.0057300003,0.0 - Strong Buy,
PKBK,"Parke Bancorp, Inc.",70.31329980591231,0.9711886,3.056,,,,,,,none,13.739,,,,0.01609,0.11153,0.439,0.31,0.0,0.67477,,
PTEN,"Patterson-UTI Energy, Inc.",70.29104309367999,0.85911053,0.785,4.191,9.0,6.0,7.26786,7.0,2.33333,buy,0.487,1.345,1.643,39.579,-0.0043099998,-0.039619997,,-0.134,0.24673,-0.02378,2.3 - Buy,
BHFAN,"Brighthouse Financial, Inc.",70.29026330948966,0.122246966,0.306,,,,,,,none,138.391,1.18,1.547,147.371,0.0072899996,0.16176,2.194,-0.101,0.41303003,0.34015,,
BBT,Beacon Financial Corporation Common stock,70.2625112301123,1.004668,7.522,,39.0,28.0,32.42857,33.0,1.85714,buy,15.787,,,,0.00049,0.0046200003,,-0.322,0.0,-0.35616,1.9 - Buy,
INVX,"Innovex International, Inc. Common Stock",70.19730246503822,1.6923178,1.675,9.197,27.0,20.0,22.66667,21.0,,none,2.45,2.827,4.777,7.939,0.06111,0.10406999,-0.714,0.581,0.32348,0.1042,,
HUBG,"Hub Group, Inc.",70.05316261920385,1.7225516,0.87,9.743,55.0,37.0,47.41176,48.0,2.05882,buy,1.957,1.356,1.474,28.41,0.03162,0.06241,0.205,-0.053,0.11378,0.04162,2.1 - Buy,2.0521
ICHR,Ichor Holdings,88.50600074864028,1.6920025,1.172,43.027,36.0,22.0,29.85714,30.0,1.71429,buy,2.69,1.282,3.08,24.124,-0.00236,-0.059359998,,0.133,0.11901,-0.00482,1.7 - Buy,0.6518
AMD,"Advanced Micro Devices, Inc.",71.72988775714836,6.689877,11.684,61.811,380.0,210.0,286.59348,287.5,1.54717,buy,4.449,1.176,2.308,6.366,0.025980001,0.05317,0.603,0.356,0.51457,0.13736,1.5 - Buy,0.5012
RVTY,"Revvity, Inc. Common Stock",71.83209730906538,1.8015275,5.375,18.344,140.0,100.0,116.1875,115.0,2.0,buy,8.215,1.318,1.753,45.676,0.02093,0.0304,-0.474,0.022,0.5525,0.13788,2.0 - Buy,0.763
QGEN,Qiagen N.V. Common Shares,78.66309232791338,3.1417928,5.741,11.685,61.0,46.0,53.04049,52.63158,2.4375,buy,8.204,2.14,2.6,59.085,0.08193,0.11293,0.325,0.061,0.80275,0.25779,2.4 - Buy,0.3612
KELYB,"Kelly Services, Inc.",73.17618135135065,0.41127527,0.146,5.519,,,,,,none,0.852,1.52,1.587,15.918,0.01788,-0.13108,,-0.099,0.20431,0.00332,,0.5312
ITGR,Integer Holdings Corporation Common Stock,72.76710231808536,1.7460413,2.313,11.518,95.0,72.0,85.57143,87.0,,none,1.682,2.27,3.709,75.102,0.04665,0.05179,0.125,0.084,0.27149,0.14284,,0.3776
THS,"Treehouse Foods, Inc. Common Stock",71.2066467096845,0.9764,0.853,8.195,23.0,19.0,21.91667,22.5,3.0,hold,0.416,0.337,1.294,129.933,0.02982,-0.17179,,0.001,0.17179,0.0626,3.0 - Hold,0.2995
SARO,"StandardAero, Inc. Common Stock",70.94013799621798,4.1317286,2.245,19.14,42.0,29.0,35.83333,37.5,1.75,buy,0.292,1.439,2.18,99.393,0.04883,0.09854999,2.348,0.204,0.14968,0.08928,1.8 - Buy,0.2486
CRL,"Charles River Laboratories International, Inc. Common Stock",71.44979937265013,3.27726,3.283,14.926,265.0,155.0,213.2143,215.0,1.83333,buy,4.208,0.839,1.366,76.251,0.04335,-0.021879999,-0.173,-0.005,0.34680998,0.15035,1.8 - Buy,0.1602
