Ticker 12/02/2026 01:32,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
IMKTA,"Ingles Markets, Incorporated",80.00473107225335,1.0042146,0.331,6.756,,,,,,none,19.042,1.619,3.358,32.858,0.03533,0.05942,0.701,0.066,0.24043,0.03244,,
PHIN,PHINIA Inc. Common Stock,79.92704187614738,1.8848168,1.041,7.594,82.0,71.0,78.0,79.5,1.75,buy,9.078,1.115,1.716,65.952,0.04915,0.05471,-0.529,0.082,0.22118,0.10132,1.8 - Buy,
SRI,"Stoneridge, Inc. Common Stock",79.7037918355779,1.0083659,0.439,14.579,14.5,14.5,14.5,14.5,2.0,buy,1.927,1.15,2.135,71.918,-0.0063099996,-0.12262999,,-0.017,0.20729,-0.0058,2.0 - Buy,
VPV,Invesco Pennsylvania Value Municipal Income Trust Common Stock (DE),79.65642330579627,1.0536855,,,,,,,,none,,2.859,2.859,58.788,0.022809999,-0.03265,,-0.204,1.0,0.86938006,,
MAR,Marriott International,75.22611057204459,-30.985489,,,415.0,257.0,349.0,350.0,2.25926,buy,,,,,,,0.013,2.878,0.94421,0.12048,2.3 - Buy,1.9218
EIX,Edison International Common Stock,73.35252522900598,1.6636896,3.798,9.455,86.0,54.0,67.19231,66.0,2.33333,buy,0.946,0.404,0.82,204.02,0.03207,0.15765001,0.636,0.106,0.55766,0.32557,2.3 - Buy,0.6843
PCQ,PIMCO California Municipal Income Fund Common Stock,78.86588113685865,0.97377086,20.914,,,,,,,none,0.216,3.202,3.202,76.29,0.02315,-0.062140003,,0.007,1.0,0.83992994,,
MBIN,Merchants Bancorp,78.61776475948407,1.2355049,11.187,,51.0,42.0,47.33333,49.0,2.33333,buy,4.657,,,,0.0114400005,0.09671,-0.305,-0.176,0.0,0.52007,2.3 - Buy,
AACBU,Artius II Acquisition Inc.,78.1405396643589,-23.711111,,,,,,,,none,0.005,,,,,,,,0.0,0.0,,
PDS,Precision Drilling Corporation Common Stock,77.98923833657933,0.965874,1.039,4.048,116.69,82.122444,95.738914,88.404305,1.7,buy,2.908,1.417,1.58,45.217,0.03783,0.03599,,-0.031,0.32968,0.08252,1.7 - Buy,
SEB,Seaboard Corporation Common Stock,77.9339911023085,1.0777221,0.613,9.756,,,,,,none,1298.605,1.41,2.441,38.383,0.02299,0.084300004,,0.145,0.07384,0.033069998,,
NWPX,"NWPX Infrastructure, Inc.",75.02403341641806,1.87606,1.652,12.684,88.0,50.0,69.33333,70.0,2.0,buy,0.278,2.588,3.599,35.911,0.04948,0.09784,0.353,0.16,0.191,0.12602,2.0 - Buy,1.7433
CVX,Chevron Corporation Common Stock,77.67190122363864,1.9569888,2.153,10.522,212.0,162.0,181.66667,179.5,2.11538,buy,3.903,,,21.239,,0.0716,-0.238,-0.06,0.41830003,0.092989996,2.1 - Buy,3.5885
KDP,Keurig Dr Pepper Inc.,70.09551630584338,1.6035408,3.631,13.659,42.0,30.0,34.42857,34.0,1.875,buy,0.38,0.298,0.625,73.567,0.041490003,0.06291,0.083,0.107,0.54761004,0.23107,1.9 - Buy,0.7056
OPHC,"OptimumBank Holdings, Inc. Common Stock",77.54237597046821,0.49578953,-0.029,,5.0,5.0,5.0,5.0,,none,9.932,,,,0.016280001,0.14793,-0.395,0.356,0.0,0.50342,,
EMN,Eastman Chemical Company Common Stock,77.46596054103095,1.6074605,1.609,9.572,100.0,67.0,76.25,75.0,2.0,buy,4.286,,,89.235,,0.08123,-0.673,-0.121,0.21091999,0.07197,2.0 - Buy,3.844
TPR,"Tapestry, Inc. Common Stock",75.99333318675203,56.88488,4.549,18.849,190.0,70.0,157.11111,162.5,1.90476,buy,5.323,0.96,1.626,715.475,0.15020001,0.55337,0.942,0.14,0.75981003,0.28764,1.9 - Buy,0.4708
AVNS,"Avanos Medical, Inc. Common Stock",77.16224010370718,0.9020942,1.093,10.269,,,,,3.0,hold,1.519,1.231,2.376,17.185,0.01579,-0.4668,,0.043,0.52279,0.00281,3.0 - Hold,
PKOH,Park-Ohio Holdings Corp.,76.982491700069,1.0025293,0.652,8.979,37.0,37.0,37.0,37.0,1.0,strong_buy,3.698,1.089,2.558,187.408,0.03627,0.07315,-0.485,-0.046,0.16791001,0.05469,1.0 - Strong Buy,
RF,Regions Financial Corporation Common Stock,72.4650796549322,1.5199883,,,34.0,28.0,30.65714,30.3,2.56522,hold,,,,,0.01361,0.1165,,0.156,0.0,0.46976003,2.6 - Hold,1.9006
RLGT,"Radiant Logistics, Inc. Common Stock",76.54540516899195,1.6253716,0.487,13.417,9.0,8.5,8.83333,9.0,1.0,strong_buy,0.7,1.499,1.592,39.835,0.02544,0.062810004,-0.154,-0.123,0.17347999,0.03184,1.0 - Strong Buy,
WATT,Energous Corporation,76.41950195475616,1.3201277,3.317,-0.921,13.0,13.0,13.0,13.0,,none,5.93,4.163,4.882,9.537,-0.63289,-1.7508501,,4.53,0.36382,-1.71619,,
COHU,"Cohu, Inc.",76.38985579375385,1.9195325,3.235,-70.006,35.0,26.0,30.6,30.0,,none,4.244,2.755,4.392,6.466,-0.044260003,-0.08527,,0.324,0.43237,-0.07293,,
STNG,Scorpio Tankers Inc. Common Shares,76.34394072036356,1.0709962,3.963,8.463,86.0,56.0,76.125,78.5,1.5,strong_buy,13.833,4.091,4.806,28.769,0.041950002,0.09629,-0.453,-0.099,0.62676996,0.34238,1.5 - Strong Buy,
RBKB,"Rhinebeck Bancorp, Inc.",76.31520028289744,1.1992707,1.788,,,,,,,none,9.402,,,,0.00786,0.077659994,,0.969,0.0,0.23913999,,
TK,Teekay Corporation Ltd. Common Stock,76.06410722318175,1.4647448,1.393,5.595,,,,,,none,10.923,4.855,5.624,2.711,0.049439996,0.14178,,-0.29,0.32951,0.17357,,
FGBI,"First Guaranty Bancshares, Inc.",76.05828261487288,0.7522486,-35.172,,,,,,3.0,hold,53.563,,,,-0.01392,-0.23281,2.554,0.034,0.0,0.1481,3.0 - Hold,
KF,"Korea Fund, Inc. (The) New Common Stock",75.8505090785415,1.574011,99.695,,,,,,,none,0.114,1.644,1.707,,0.00035999998,0.06432,23.945,0.119,1.0,0.22071,,
NXP,Nuveen Select Tax Free Income Portfolio Common Stock,75.84424569866319,1.0123129,21.651,,,,,,,none,0.143,4.03,4.03,,0.02711,0.01134,-0.112,0.091,1.0,0.95146006,,
BORR,Borr Drilling Limited Common Shares,75.8203981068715,1.4368105,3.384,6.911,5.6,4.0,4.64,4.6,2.0,buy,0.797,1.511,1.626,180.379,0.06476,0.067940004,1.557,0.147,0.55188,0.35438,2.0 - Buy,
HG,"Hamilton Insurance Group, Ltd. Class B Common Shares",75.68348476916945,1.1188709,0.73,2.685,34.0,26.0,30.07143,30.0,,none,12.24,1.139,1.977,5.458,0.053590003,0.27356002,0.784,0.282,0.37914002,0.27458,,
ATLO,Ames National Corporation,75.57235193480014,1.1669222,2.589,,,,,,,none,14.952,,,,0.00892,0.09946,0.883,0.37,0.0,0.44395,,
NEOG,Neogen Corporation,75.39267578787887,1.111111,3.394,33.068,13.0,10.0,11.66667,12.0,,none,0.668,1.886,3.907,37.78,-0.00459,-0.25253,,-0.028,0.4598,-0.023929998,,
IFS,Intercorp Financial Services Inc. Common Shares,75.32995373817887,1.651547,1.176,,64.093605,48.22746,54.488995,51.145924,1.5,strong_buy,122.467,,,,0.020469999,0.17554002,0.212,0.122,0.0,0.41244,1.5 - Strong Buy,
SPB,"Spectrum Brands Holdings, Inc. Common Stock",75.23058414574447,0.9269459,0.834,9.329,95.0,72.0,85.28571,85.0,2.0,buy,5.457,1.292,2.215,36.729,0.02661,0.053460002,0.435,-0.033,0.3646,0.0452,2.0 - Buy,
AVNT,Avient Corporation Common Stock,77.6632491847401,1.5773224,1.606,10.148,50.0,34.0,41.75,41.5,,none,4.867,1.326,2.03,82.562,0.03402,0.048189998,-0.132,-0.011,0.31917998,0.09907,,1.336
KRNT,Kornit Digital Ltd.,75.08298925499315,1.0903091,1.023,-12.344,26.0,15.0,20.83333,20.0,1.85714,buy,9.872,11.794,12.865,2.642,-0.0227,-0.01726,,0.047,0.46126,-0.1407,1.9 - Buy,
MTB,M&T Bank Corporation Common Stock,73.40850774508354,1.3529154,3.557,,255.0,199.0,232.16667,230.0,2.5,buy,124.249,,,,0.01352,0.09797,0.21,0.047,0.0,0.41404,2.5 - Buy,1.6177
DOW,Dow Inc. Common Stock ,74.81506520812503,1.5233657,1.025,15.152,45.0,22.0,29.1875,28.0,2.84211,hold,5.951,1.023,1.967,111.871,-0.00066,-0.13818,,-0.091,0.062319998,-0.031400003,2.8 - Hold,
SBLK,Star Bulk Carriers Corp.,74.71642039484576,1.1333869,3.281,12.023,30.0,20.7,25.425,25.5,,none,3.894,1.393,1.725,50.951,0.01815,0.02495,-0.77,-0.234,0.34299,0.14102,,
BWLP,BW LPG Limited Common Shares,74.59915605724994,1.4292977,0.924,9.434,,,,,,none,1.947,1.055,1.47,56.525,0.04753,0.11568,-0.523,0.172,0.15106,0.07326,,
TWI,"Titan International, Inc. (DE) Common Stock",74.33979500484786,1.2800359,0.687,14.372,12.0,10.0,11.0,11.0,1.0,strong_buy,3.212,1.083,2.28,123.494,0.0058999998,-0.00824,,0.041,0.13274,0.02178,1.0 - Strong Buy,
IOSP,Innospec Inc.,74.28380271028921,1.6891452,1.104,46.24,105.0,93.0,99.33333,100.0,,none,10.929,1.742,2.777,3.761,-0.0007,-0.00093999994,-0.609,-0.003,0.28013,0.070149995,,
MTX,Minerals Technologies Inc. Common Stock,74.22180265246264,1.3460876,1.434,7.869,100.0,75.0,87.25,87.0,1.25,strong_buy,10.695,1.319,2.081,54.964,0.05229,-0.007929999,-0.289,0.003,0.24993,0.12800999,1.3 - Strong Buy,
HAFN,Hafnia Limited Common Shares,74.18684242806648,1.4172723,1.83,8.725,10.0,10.0,10.0,10.0,,none,0.266,1.113,1.476,38.38,0.056700002,0.13036,-0.571,-0.185,0.27669,0.16767,,
ASC,Ardmore Shipping Corporation Common Stock,74.16249662086548,0.87981856,2.062,8.356,17.0,14.9,15.95,15.95,,none,1.156,3.867,4.464,18.025,0.03627,0.0539,-0.457,-0.155,0.33312,0.18548,,
TKC,Turkcell Iletisim Hizmetleri AS Common Stock,74.07273471995502,0.06232929,,,8.669723,7.388759,8.029241,8.029241,1.5,strong_buy,,1.678,1.754,74.592,0.0648,0.06649,-0.716,0.112,0.28294,0.0,1.5 - Strong Buy,
ACNT,Ascent Industries Co.,73.99402729633293,1.9061456,0.733,17.428,,,,,,none,6.198,5.329,6.403,24.626,0.00021,-0.03379,,-0.057,0.16732,-0.020920001,,
DD,"DuPont de Nemours, Inc. Common Stock",77.17937727947016,1.5148754,1.82,7.126,60.0,46.0,53.875,54.5,1.47059,strong_buy,1.707,0.838,2.002,22.648,0.03462,0.03217,,-0.452,0.37117,0.13408,1.5 - Strong Buy,0.7833
JOF,Japan Smaller Capitalization Fund Inc Common Stock,73.87497090888712,1.280533,42.087,,,,,,,none,0.008,1.344,1.344,,0.010650001,0.02834,,0.423,1.0,0.60345,,
SHIP,Seanergy Maritime Holdings Corp.,73.65038886494492,0.87770975,3.251,8.22,17.0,15.0,15.75,15.5,1.25,strong_buy,1.796,,,105.954,0.03744,0.057779998,-0.004,0.059,0.58012,0.34089002,1.3 - Strong Buy,
CVE,Cenovus Energy Inc Common Stock,73.617632403245,1.8637718,0.88,5.106,22.0,17.77,19.885,19.885,1.55556,buy,1.086,1.13,1.729,35.324,0.047989998,0.10836001,0.715,-0.045,0.19692,0.110039994,1.6 - Buy,
UNF,Unifirst Corporation Common Stock,73.55884797311263,1.9642872,1.713,13.046,206.0,145.0,183.0,198.0,,none,7.168,1.602,3.306,3.558,0.04121,0.06495,-0.182,0.027,0.36523998,0.072919995,,
ROG,Rogers Corporation Common Stock,73.47490368064229,1.6401249,2.303,19.599,127.0,85.0,104.0,100.0,,none,9.33,2.615,3.885,2.669,0.01695,-0.05345,-0.174,0.027,0.31815,0.10556,,
KRO,Kronos Worldwide Inc Common Stock,73.42815809721719,0.9636831,0.748,14.591,6.0,5.0,5.5,5.5,,none,0.241,1.297,3.834,80.415,0.01204,-0.05,,-0.057,0.15503,-0.03896,,
BPOP,"Popular, Inc.",73.37919208068845,1.5401583,3.631,,176.0,135.0,156.1,156.0,1.6,buy,6.685,,,,0.01123,0.14047,0.407,0.091,0.0,0.35981998,1.6 - Buy,
MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock",74.2859927323074,1.6084734,-5.557,,20.3478,14.6,17.4739,17.4739,2.5,buy,12474.038,,,,0.00327,0.06113,0.087,0.117,0.0,0.34842,2.5 - Buy,1.4326
FLXS,"Flexsteel Industries, Inc.",75.92448115651901,1.6626816,0.7,7.997,54.0,54.0,54.0,54.0,1.0,strong_buy,6.879,1.255,3.011,31.238,0.08127,0.12284,-0.272,0.09,0.23080999,0.07609,1.0 - Strong Buy,1.3253
SBI,Western Asset Intermediate Muni Fund Inc Common Stock,73.1575114595627,0.9328969,22.949,,,,,,,none,0.0,2.996,3.021,41.4,0.01446,0.01365,0.156,-0.017,1.0,0.58067,,
MBINL,Merchants Bancorp,72.96086915536773,0.65622926,9.433,,,,,,,none,4.657,,,,0.0114400005,0.09671,-0.305,-0.176,0.0,0.52007,,
AVNW,"Aviat Networks, Inc.",72.79598064577571,1.2303603,0.798,8.992,42.0,30.0,34.85714,34.0,1.14286,strong_buy,6.702,1.462,1.849,39.895,0.032780003,0.05604,0.257,-0.057,0.33692002,0.065560006,1.1 - Strong Buy,
HOVNP,Hovnanian Enterprises Inc,72.76791556795874,-5.010492,,,,,,,,,,,,,,,,,,,,
LTC,"LTC Properties, Inc. Common Stock",72.74473341050354,1.9475193,12.746,19.335,43.0,36.0,38.14286,38.0,2.875,hold,0.377,18.775,21.931,90.617,0.036229998,0.03816,,0.331,0.80200994,0.45762002,2.9 - Hold,
MMD,NYLI MacKay DefinedTerm Muni Opportunities Fund Common Shares,72.66338939734247,0.9564688,,,,,,,,none,,2.145,2.145,52.085,0.0248,0.0059399996,0.054,-0.15,1.0,0.85802,,
FLC,Flaherty & Crumrine Total Return Fund Inc Common Stock,72.64080201347336,0.95182765,,,,,,,,none,,3.507,3.584,59.857,0.03627,0.082370006,-0.109,-0.014,1.0,0.87488,,
PKBK,"Parke Bancorp, Inc.",72.6116613516607,1.030395,4.147,,,,,,,none,13.375,,,,0.0172,0.12096,0.528,0.339,0.0,0.68894,,
RQI,Cohen & Steers Quality Income Realty Fund Inc Common Shares,72.58190149510105,0.9974425,27.762,,,,,,,none,0.005,2.164,3.812,40.93,0.016390001,0.10938,,-0.005,1.0,0.72635,,
TCBIO,"Texas Capital Bancshares, Inc.",72.5412219079511,0.28839383,0.09,,,,,,,none,47.522,,,,0.01061,0.09436,0.486,0.191,0.0,0.42518002,,
NERV,"Minerva Neurosciences, Inc",72.51817369923472,-1.2800808,,-6.274,5.0,4.0,4.5,4.5,3.0,hold,1.757,4.598,4.872,,-0.25816,,,,0.0,0.0,3.0 - Hold,
SILA,"Sila Realty Trust, Inc. Common Stock",72.4985203187407,1.0415734,10.849,14.252,35.0,25.0,28.75,27.5,2.0,buy,0.566,6.491,6.733,53.367,0.02095,0.02854,0.0,0.081,0.87419,0.401,2.0 - Buy,
PTEN,"Patterson-UTI Energy, Inc.",72.43099511115206,1.0097796,0.846,4.534,11.0,7.0,8.30357,8.0,2.33333,buy,1.109,1.325,1.642,38.683,-0.0043599997,-0.02777,,-0.01,0.24243,-0.0002,2.3 - Buy,
LPG,Dorian LPG Ltd. Common Stock,72.41390923083019,1.2827783,4.463,8.78,36.0,31.0,33.33333,33.0,2.0,buy,6.89,2.264,2.415,62.049,0.04897,0.112110004,1.216,0.472,0.63428,0.43331,2.0 - Buy,
CENT,Central Garden & Pet Company,72.40759326528526,1.4755977,0.989,8.831,51.0,42.0,46.5,46.5,1.8,buy,11.581,1.88,3.425,90.488,0.045679998,0.1012,-0.476,-0.06,0.32272997,0.039330002,1.8 - Buy,
TRMD,TORM plc,72.34804290347809,1.1622508,2.47,6.08,28.0,26.0,27.0,27.0,,none,2.136,1.85,2.365,41.78,0.05985,0.13189,-0.43,-0.079,0.48596,0.28517,,
IQI,Invesco Quality Municipal Income Trust Common Stock,72.34103585367816,1.0464048,20.091,,,,,,,none,0.179,2.43,2.43,55.179,0.02649,-0.05021,,0.01,1.0,0.88391995,,
RRBI,"Red River Bancshares, Inc.",72.34094975189423,1.666105,3.263,,97.0,90.0,93.5,93.5,1.5,strong_buy,31.583,,,,0.01287,0.120349996,0.264,0.138,0.0,0.44877,1.5 - Strong Buy,
EBF,"Ennis, Inc. Common Stock",72.27469074909479,1.7000829,1.281,7.303,24.0,24.0,24.0,24.0,,none,1.237,1.946,3.785,3.395,0.09167,0.14208001,0.077,0.004,0.30777,0.14937,,
HLX,"Helix Energy Solutions Group, Inc. Common Stock",72.26935324897698,0.8264849,1.209,7.313,12.0,8.0,10.0,10.0,,none,2.298,2.297,2.541,39.524,0.01988,0.027139999,-0.212,0.101,0.12752,0.12694,,
RELL,"Richardson Electronics, Ltd.",72.13531551204997,1.3191644,0.836,27.266,13.0,11.0,12.0,12.0,,none,2.283,1.461,4.14,1.099,0.00839,0.0051200003,,0.057,0.30403,0.0025799999,,
VKI,Invesco Advantage Municipal Income Trust II Common Shares of Beneficial Interest (DE),72.03984568459838,1.0702302,20.478,,,,,,,none,0.827,2.058,2.058,71.769,,,,-0.019,1.0,0.88278,,
GBX,"Greenbrier Companies, Inc. (The) Common Stock",71.98583872334221,1.102452,1.097,8.4,60.0,40.0,49.66667,49.0,,none,12.096,1.73,3.529,106.448,0.0402,0.11409,-0.337,-0.194,0.17496,0.06146,,
SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)",71.96335946721855,0.7504644,3.718,7.785,5.4,5.4,5.4,5.4,,none,1.126,1.969,2.716,62.482,0.03276,0.055809997,-0.288,-0.038,0.58932996,0.29077998,,
CURB,Curbline Properties Corp. Common Stock,71.95122362079877,1.4060953,15.53,29.085,30.0,26.0,27.44444,27.0,1.55556,buy,2.757,15.979,15.979,22.119,0.0085,0.02069,-0.112,0.551,0.74878997,0.18471001,1.6 - Buy,
GNL,"Global Net Lease, Inc. Common Stock",71.88104726962447,1.27913,6.568,9.049,12.0,8.0,9.6875,9.75,2.0,buy,0.754,1.885,2.792,172.549,0.02194,-0.12027001,,-0.127,0.81467,0.38878,2.0 - Buy,
MLR,"Miller Industries, Inc. Common Stock",71.8243442710907,1.2098484,0.608,9.292,52.0,46.0,49.0,49.0,,none,3.359,1.996,3.458,10.784,0.03735,0.07388,-0.798,-0.431,0.15152,0.0279,,
WLK,Westlake Corporation Common Stock,71.66669367214679,1.3655536,1.448,15.955,100.0,70.0,85.78571,83.5,2.13333,buy,16.566,1.342,1.985,53.985,0.00101,-0.08701,,-0.09,0.091809995,-0.00775,2.1 - Buy,
DNOW,DNOW Inc. Common Stock,71.60553363990148,1.4721038,0.628,8.484,18.0,16.0,17.0,17.0,,none,2.533,1.598,2.52,4.219,0.05313,0.08337,0.905,0.046,0.22985001,0.05836,,
PSTL,"Postal Realty Trust, Inc. Class A Common Stock",71.497408772234,1.7988064,10.061,18.032,21.0,17.0,18.66667,18.5,1.83333,buy,0.173,1.707,1.764,100.496,0.02881,0.054429997,3.241,0.237,0.78200996,0.38009,1.8 - Buy,
RFI,"Cohen & Steers Total Return Realty Fund, Inc. Common Stock",71.47579799621289,1.0106657,28.25,,,,,,,none,0.005,6.619,6.636,,0.01615,0.05335,,0.97,1.0,0.73959,,
LAND,Gladstone Land Corporation,71.44747181363054,0.61172986,13.735,15.394,14.5,10.0,10.83333,10.0,,none,0.439,1.056,1.056,81.805,0.0076200003,0.014570001,,-0.21,0.79807,0.27277002,,
EZPW,"EZCORP, Inc.",71.23237954344468,1.4330165,1.374,9.091,36.0,26.0,32.8,34.0,1.83333,buy,7.552,2.786,6.027,71.625,0.060560003,0.12974,0.382,0.193,0.58649,0.15888,1.8 - Buy,
IPCXU,Inflection Point Acquisition Corp. III,71.20920522756407,-28.306879,,,,,,,,none,0.037,2.991,3.504,,,,,,0.0,0.0,,
AXR,AMREP Corporation Common Stock,71.18706181542703,0.9133535,1.613,6.456,23.0,23.0,23.0,23.0,,none,8.465,10.931,27.98,0.017,0.05217,0.08044,-0.707,-0.211,0.41052,0.11906999,,
MOFG,"MidWestOne Financial Group, Inc.",71.11086406173092,1.6375583,3.7,,50.0,30.0,37.33333,32.0,2.66667,hold,14.203,,,,0.00913,0.100080006,,,0.0,0.41685,2.7 - Hold,
INSW,"International Seaways, Inc. Common Stock ",71.08868917418137,1.6051369,4.54,10.03,70.0,56.0,64.6,64.0,1.2,strong_buy,8.373,1.723,1.753,41.568,0.052589998,0.114259996,-0.228,-0.128,0.57391,0.33457002,1.2 - Strong Buy,
MHK,"Mohawk Industries, Inc. Common Stock",71.05254361764376,1.0017673,0.948,7.695,155.0,110.0,135.06667,134.0,2.23529,buy,8.35,1.034,2.246,28.031,0.03196,0.051999997,-0.314,0.014,0.2511,0.06664,2.2 - Buy,
CCNE,CNB Financial Corporation,71.00631671243973,1.0711595,2.337,,35.0,29.0,32.0,32.0,2.0,buy,18.065,,,,0.00907,0.0892,0.657,0.805,0.0,0.50863,2.0 - Buy,
SD,"SandRidge Energy, Inc. Common Stock",70.98858995629578,1.2676162,3.363,5.214,17.0,17.0,17.0,17.0,,none,2.756,2.046,2.173,0.27,0.062119998,0.14085001,-0.373,0.325,0.70369005,0.38534,,
IIM,Invesco Value Municipal Income Trust Common Stock,70.7185960691421,1.0558232,20.346,,,,,,,none,0.638,2.024,2.024,58.821,0.02605,-0.04478,,0.007,1.0,0.88456,,
CENTA,Central Garden & Pet Company,70.51293723415192,1.3234539,0.908,8.112,50.0,33.0,43.75,46.0,1.8,buy,11.581,1.88,3.425,90.488,0.045679998,0.1012,-0.476,-0.06,0.32272997,0.039330002,1.8 - Buy,
FFBC,First Financial Bancorp.,70.4471865561394,1.0833215,3.961,,34.0,30.0,32.0,32.0,2.28571,buy,7.875,,,,0.01288,0.098170005,-0.059,0.245,0.0,0.37734002,2.3 - Buy,
NMCO,Nuveen Municipal Credit Opportunities Fund Common Shares,70.22078745335514,0.9901081,16.694,,,,,,,none,0.023,9.786,9.786,74.755,0.029649999,0.00182,-0.426,0.19,1.0,0.83355004,,
SFD,"Smithfield Foods, Inc.",70.21323821630781,1.5077821,0.75,7.333,33.0,25.0,29.35714,29.0,,none,1.966,1.225,3.104,35.564,0.0694,0.14025,-0.176,0.124,0.13352,0.08113,,
WBS,Webster Financial Corporation Common Stock,70.20053668742106,1.2649252,5.131,,77.0,70.0,74.76923,75.0,2.53333,hold,15.194,,,,0.0123000005,0.10767999,0.534,0.182,0.0,0.47423,2.5 - Hold,
NIC,Nicolet Bankshares Inc. Common Stock,70.16791574399015,1.7691374,4.383,,190.0,148.0,167.6,170.0,,none,45.015,,,,0.01676,0.12399,0.204,0.129,0.0,0.52771,,
PLBC,Plumas Bancorp,70.06978166212936,1.3938054,4.715,,61.0,54.0,57.33333,57.0,1.66667,buy,11.584,,,,0.01534,0.13494,0.199,0.324,0.0,0.52416,1.7 - Buy,
SWBI,"Smith & Wesson Brands, Inc.",70.03802190123189,1.4443219,1.331,12.498,16.0,11.0,13.5,13.5,,none,0.614,1.405,4.983,34.024,0.01957,0.025239998,-0.6,-0.039,0.26154,0.033010002,,
LRN,"Stride, Inc. Common Stock",70.10890343381519,2.3317132,1.464,7.13,125.0,94.0,111.0,112.5,2.0,buy,9.187,6.79,7.27,57.949,0.13226,0.22257,1.083,0.478,0.39305001,0.0538,2.0 - Buy,0.5835
PSX,Phillips 66 Common Stock,77.52424195818011,2.4174838,0.651,13.082,177.0,133.0,155.7,155.5,2.38095,buy,4.579,,,77.483,,0.16017,2424.575,0.013,0.123009995,0.05415,2.4 - Buy,0.4925
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),78.31736908221642,0.583745,1.074,3.765,19.988369,17.98953,19.104767,19.336403,1.0,strong_buy,414.623,0.541,1.194,70.93,0.02471,0.01503,3.302,0.042,0.65525,0.108459994,1.0 - Strong Buy,0.4013
SKM,"SK Telecom Co., Ltd. Common Stock",76.42304753857422,0.78646237,,,35.0,23.0,28.51481,27.54444,2.66667,hold,,0.651,1.067,,0.02464,0.055219997,,-0.048,0.70292,0.027509999,2.7 - Hold,0.4098
DVA,DaVita Inc. Common Stock,71.5975579302639,-15.189514,1.75,8.678,190.0,126.0,151.7143,156.0,2.875,hold,10.222,1.165,1.292,1111.353,0.073189996,0.64848,0.065,0.099,0.32248002,0.15228,2.9 - Hold,0.5526
STM,STMicroelectronics N.V. Common Stock,74.06629463305599,1.7423601,2.43,12.128,45.0,28.0,33.29286,32.4,2.26667,buy,5.538,1.99,3.363,11.704,0.01342,0.0100300005,,0.002,0.3389,0.078099996,2.3 - Buy,0.4713
KT,KT Corporation Common Stock,86.71653988908935,0.47174755,0.29,1.612,25.0,21.08,23.13888,23.23776,1.5,strong_buy,21950.607,0.697,1.237,60.166,0.023239998,0.05076,0.117,0.071,0.38228,0.0748,1.5 - Strong Buy,0.2948
GILD,"Gilead Sciences, Inc.",75.57201144618722,8.983452,6.843,14.08,171.0,125.0,151.84,155.0,1.64286,buy,6.843,1.105,1.453,116.243,0.12571,0.40706003,1.43,0.03,0.78716004,0.45231,1.6 - Buy,0.2682
CYD,China Yuchai International Limited Common Stock,74.50187018972468,1.4632708,,,65.24175,29.071905,51.64429,60.619213,1.66667,buy,,,,,,,0.658,0.34,0.14374,0.045029998,1.7 - Buy,0.3581
INVA,"Innoviva, Inc.",78.58858784330828,1.6641989,3.786,7.355,46.0,18.0,32.5,33.0,,none,7.13,12.928,14.123,32.005,0.08162,0.15174,54.789,0.204,0.84540004,0.35323003,,0.3009
SNCR,"Synchronoss Technologies, Inc.",75.06383400826601,1.7563353,1.423,7.468,9.0,9.0,9.0,9.0,,none,3.227,1.314,1.532,326.511,0.06364,-0.18845,,-0.022,0.79087996,0.13972999,,0.2783
