Ticker 23/01/2026 01:18,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
MRBK,Meridian Corporation,73.45410991546171,1.1631752,3.329,,21.0,20.0,20.5,20.5,,none,3.684,,,,0.00822,0.11394,0.381,0.128,0.0,0.287,,
ATLO,Ames National Corporation,73.19631573691831,1.0847592,2.766,,,,,,,none,12.894,,,,0.00758,0.08347,1.079,0.216,0.0,0.37884998,,
MBWM,Mercantile Bank Corporation,73.19548927311577,1.2635396,4.931,,57.0,55.0,56.6,57.0,2.2,buy,27.549,,,,0.01377,0.13555999,0.157,0.101,0.0,0.44595,2.2 - Buy,
NVAX,"Novavax, Inc.",73.0583210744047,-10.114108,1.03,2.428,25.0,6.0,12.88889,11.0,2.33333,buy,4.695,1.854,2.267,,0.18014,,,-0.166,0.59419996,-1.12684,2.3 - Buy,
PLBC,Plumas Bancorp,73.01440412443435,1.3294152,4.588,,61.0,54.0,57.33333,57.0,1.66667,buy,11.59,,,,0.01356,0.12337,0.209,0.324,0.0,0.49513,1.7 - Buy,
MEOH,Methanex Corporation,72.94660519908206,1.444391,2.029,8.341,65.0,38.0,50.11111,50.0,1.55556,buy,5.345,1.184,2.087,125.907,0.05446,0.105979994,,-0.008,0.2916,0.08614001,1.6 - Buy,
MPB,Mid Penn Bancorp,72.89300523998253,0.9955445,2.832,,37.0,36.0,36.5,36.5,,none,11.57,,,,0.00848,0.073070005,0.068,0.388,0.0,0.42306,,
BBT,Beacon Financial Corporation Common stock,72.8799540005105,1.0203443,7.641,,39.0,28.0,32.42857,33.0,1.85714,buy,15.787,,,,0.00049,0.0046200003,,-0.322,0.0,-0.35616,1.9 - Buy,
HBT,"HBT Financial, Inc.",72.80701825737216,1.4994487,3.414,,32.0,28.0,30.0,30.0,,none,5.037,,,,0.01563,0.13783,0.101,0.061,0.0,0.47347,,
RRBI,"Red River Bancshares, Inc.",72.77807103349977,1.4953761,3.151,,87.0,75.0,81.66667,83.0,,none,23.837,,,,0.01287,0.120349996,0.283,0.134,0.0,0.44151002,,
CKX,"CKX Lands, Inc. Common Stock",72.76513210448753,1.1604133,14.988,145.031,,,,,,none,3.824,28.091,52.452,,0.00294,0.025390001,1.997,0.358,0.92261004,0.11677,,
FUSB,"First US Bancshares, Inc.",72.74150269835432,0.82738787,1.541,,,,,,,none,10.362,,,,0.00496,0.055019997,-0.111,0.002,0.0,0.25301,,
CZNC,Citizens & Northern Corp,72.64610987405554,1.1825001,4.085,,22.5,22.0,22.25,22.25,3.0,hold,6.998,,,,0.01017,0.095,0.021,0.051,0.0,0.32466,3.0 - Hold,
DCOM,"Dime Community Bancshares, Inc.",72.57345843336137,1.10064,0.076,,42.0,36.0,38.6,39.0,1.8,buy,55.022,,,,0.00745,0.07707,,1.594,0.0,0.46367002,1.8 - Buy,
BHE,"Benchmark Electronics, Inc. Common Stock",72.46807253296507,1.6418439,0.724,13.273,55.0,44.0,50.0,51.0,2.0,buy,8.0,1.393,2.319,30.244,0.02984,0.03373,-0.071,0.035,0.10102,0.037049998,2.0 - Buy,
CCU,"Compania Cervecerias Unidas, S.A. Common Stock",72.32025244634836,0.0036984165,,,16.0,6.35,10.8375,10.5,,none,,1.305,2.063,79.056,0.04205,0.09739,-0.476,-0.011,0.45036,0.0,,
UCB,"United Community Banks, Inc. Common Stock",72.30348412574045,1.1636617,4.009,,39.0,35.0,37.16667,37.0,2.14286,buy,3.574,,,,0.011779999,0.0928,0.148,0.105,0.0,0.45793,2.1 - Buy,
INTT,inTest Corporation Common Stock,72.30168835007612,1.1489104,0.986,73.158,12.0,10.0,10.66667,10.0,1.66667,buy,1.316,1.144,2.314,18.489,-0.00928,-0.02241,,-0.133,0.4129,-0.041050002,1.7 - Buy,
HBANP,Huntington Bancshares Incorporated,72.27074073217946,1.3430045,4.423,,,,,,,none,9.267,,,,0.01091,0.10434,0.242,0.148,0.0,0.38561,,
CHCT,Community Healthcare Trust Incorporated Common Stock,72.13794986551422,1.0810812,8.236,12.769,20.0,16.0,18.0,17.0,2.0,buy,0.407,2.528,3.4,125.146,0.020569999,-0.01658,-0.195,0.049,0.80681,0.30868998,2.0 - Buy,
PBH,Prestige Consumer Healthcare Inc. Common Stock,72.0116085066596,1.7845289,3.731,11.087,88.0,70.0,78.0,78.5,1.42857,strong_buy,2.477,2.363,3.695,57.043,0.06367,0.11293,-0.211,-0.034,0.56916,0.29065,1.4 - Strong Buy,2.2281
ARE,"Alexandria Real Estate Equities, Inc. Common Stock",71.9646890411011,0.5946787,9.141,14.273,70.0,46.0,57.46154,60.0,2.53333,hold,3.353,1.363,1.579,66.083,0.010670001,-0.01084,,-0.05,0.69575995,0.19073,2.5 - Hold,
TCBI,"Texas Capital Bancshares, Inc.",71.88546857417126,1.3995126,2.458,,115.0,75.0,100.64286,102.0,2.85714,hold,66.538,,,,0.00937,0.086,,1.847,0.0,0.43543997,2.9 - Hold,
SNDR,"Schneider National, Inc. Common Stock",71.7943771458686,1.7692798,0.998,9.497,36.0,26.0,30.73333,31.0,2.125,buy,1.345,1.753,2.108,17.286,0.02316,0.038110003,-0.353,0.104,0.1693,0.024300002,2.1 - Buy,
WATT,Energous Corporation,71.7769870522957,0.9345919,0.953,-0.265,13.0,13.0,13.0,13.0,,none,5.93,4.163,4.882,9.537,-0.63289,-1.7508501,,4.53,0.36382,-1.71619,,
INVX,"Innovex International, Inc. Common Stock",71.72863887778003,1.7122196,1.75,9.609,27.0,20.0,22.66667,21.0,,none,2.45,2.827,4.777,7.939,0.06111,0.10406999,-0.714,0.581,0.32348,0.1042,,
CVEO,Civeo Corporation (Canada) Common Shares,71.61919146802333,1.6107426,0.767,6.994,28.0,28.0,28.0,28.0,,none,1.042,1.384,1.638,111.276,-0.00253,-0.12454,,-0.033,0.22681999,0.04086,,
NTIC,Northern Technologies International Corporation,71.5613237556828,1.2956898,1.125,164.62,13.0,13.0,13.0,13.0,1.0,strong_buy,0.673,1.041,1.772,16.907,-0.0077899997,0.00925,-0.577,0.092,0.37002,-0.01238,1.0 - Strong Buy,
UBSI,"United Bankshares, Inc.",71.53440169139557,1.1056225,3.788,,42.5,40.0,40.9,40.0,,none,17.987,,,,0.0136,0.08262,0.314,0.219,0.0,0.54311,,
SFST,"Southern First Bancshares, Inc.",71.48214141412797,1.3505688,4.306,,54.0,44.0,49.0,49.0,,none,34.591,,,,0.0061299996,0.07655,0.981,0.274,0.0,0.40602002,,
OVLY,Oak Valley Bancorp (CA),71.45646387809408,1.3556286,0.326,,,,,,,none,29.938,,,,0.01211,0.12295,-0.09,0.005,0.0,0.41451,,
PGC,Peapack-Gladstone Financial Corporation,71.37978720789415,0.8439711,1.342,,38.5,34.0,35.625,35.0,,none,20.614,,,,0.00483,0.055040002,0.256,0.19,0.0,0.22688,,
AX,"Axos Financial, Inc. Common Stock",71.37206984556718,1.952748,3.734,,110.0,90.0,103.25,106.0,1.66667,buy,45.532,,,,0.01698,0.16654,0.005,-0.002,0.0,0.50797004,1.7 - Buy,
CFG,"Citizens Financial Group, Inc. Common Stock",71.31104994275442,1.5254399,4.781,,80.0,62.5,70.725,70.0,1.52381,buy,23.818,,,,0.00825,0.07241,0.088,0.107,0.0,0.33515,1.5 - Buy,
BHFAL,"Brighthouse Financial, Inc.",71.30965790015075,0.1595792,,,,,,,,,,,,,,,,,,,,
LOB,"Live Oak Bancshares, Inc. Common Stock",71.30148496267935,1.6961424,2.537,,50.0,36.0,42.5,42.0,2.4,buy,19.467,,,,0.00509,0.06276,0.964,0.296,0.0,0.32557,2.4 - Buy,
NHPBP,"National Healthcare Properties, Inc.",71.26367916905771,0.8639289,4.435,14.692,,,,,,none,1.951,1.885,3.768,165.221,0.0073400005,-0.07742,,-0.033,0.36189,0.09859,,
HUBG,"Hub Group, Inc.",71.22069665441603,1.7347709,0.902,10.101,55.0,37.0,47.41176,48.0,2.05882,buy,1.957,1.356,1.474,28.41,0.03162,0.06241,0.205,-0.053,0.11378,0.04162,2.1 - Buy,2.1382
BHFAN,"Brighthouse Financial, Inc.",71.04413582165527,0.122606255,0.307,,,,,,,none,138.391,1.18,1.547,147.371,0.0072899996,0.16176,2.194,-0.101,0.41303003,0.34015,,
NUE,Nucor Corporation Common Stock,71.02539208105375,1.986337,1.459,11.696,200.0,162.0,182.38461,180.0,1.53333,buy,11.994,1.417,2.774,31.248,0.045539998,0.09014,1.505,0.145,0.114829995,0.10421,1.5 - Buy,
CNR,"Core Natural Resources, Inc. Common Stock",70.9822510667,1.3655277,1.388,10.433,125.0,105.0,114.75,114.5,1.0,strong_buy,8.678,1.065,1.819,11.07,-0.00062,-0.01636,-0.811,0.812,0.18527001,-0.01833,1.0 - Strong Buy,
HTBK,Heritage Commerce Corp,70.95568641681783,1.1703432,0.776,,15.0,14.0,14.5,14.5,2.8,hold,12.201,,,,0.0077600004,0.06256,0.41,0.181,0.0,0.41467,2.8 - Hold,
PKBK,"Parke Bancorp, Inc.",70.85760495028151,0.9737676,3.206,,,,,,,none,13.739,,,,0.01609,0.11153,0.439,0.31,0.0,0.67477,,
GH,"Guardant Health, Inc.",70.84296067074692,-41.35402,16.991,-38.13,170.0,60.0,121.19048,120.0,1.47826,strong_buy,4.602,2.936,3.499,,-0.19638,,,0.385,0.63758,-0.37283,1.5 - Strong Buy,
MBINL,Merchants Bancorp,70.82413484433332,0.65703636,6.003,,,,,,,none,21.499,,,,0.01298,0.11842,-0.172,-0.006,0.0,0.52145,,
PTEN,"Patterson-UTI Energy, Inc.",70.76360030154684,0.8626123,0.806,4.304,9.0,6.0,7.26786,7.0,2.33333,buy,0.487,1.345,1.643,39.579,-0.0043099998,-0.039619997,,-0.134,0.24673,-0.02378,2.3 - Buy,
NKSH,"National Bankshares, Inc.",70.69098675086913,1.2755989,4.538,,34.5,34.5,34.5,34.5,,none,6.651,,,,0.0072600003,0.07507,0.643,0.186,0.0,0.4087,,
ZD,"Ziff Davis, Inc.",70.67688733826535,0.89017344,1.318,4.561,62.0,34.0,43.42857,40.0,2.28571,buy,12.742,1.399,1.611,49.827,0.03449,0.06255,,0.029,0.861,0.12649,2.3 - Buy,
TOWN,Towne Bank,70.67128012726572,1.2070756,3.963,,42.0,38.0,40.5,41.0,,none,3.67,,,,0.00927,0.074829996,-0.108,0.141,0.0,0.34379002,,
NFJ,"Virtus Dividend, Interest & Premium Strategy Fund Common Shares of Beneficial Interest",70.62538139447221,0.97196263,39.13,,,,,,,none,0.118,9.599,9.664,,0.00873,0.09607001,,,1.0,0.61103,,
COHU,"Cohu, Inc.",70.6252809879366,1.6559901,2.933,-63.466,32.0,26.0,29.6,30.0,1.2,strong_buy,4.244,2.755,4.392,6.466,-0.044260003,-0.08527,,0.324,0.43237,-0.07293,1.2 - Strong Buy,
FMBH,"First Mid Bancshares, Inc.",70.54851238104578,1.1174896,3.959,,52.0,41.0,46.28571,46.0,2.14286,buy,11.645,,,,0.01133,0.097440004,0.16,0.083,0.0,0.38399,2.1 - Buy,
BHFAM,"Brighthouse Financial, Inc.",70.52913756319997,0.1089534,0.297,,,,,,,none,138.391,1.18,1.547,147.371,0.0072899996,0.16176,2.194,-0.101,0.41303003,0.34015,,
CCBG,Capital City Bank Group,70.52748549641105,1.4567152,1.729,,48.25,43.0,46.08333,47.0,2.0,buy,27.522,,,,0.01427,0.119969994,0.208,0.094,0.0,0.32951,2.0 - Buy,
MTX,Minerals Technologies Inc. Common Stock,70.50337931615884,1.2691894,1.343,7.793,88.0,75.0,81.75,82.0,1.25,strong_buy,10.545,1.254,1.984,57.198,0.048299998,0.00127,-0.055,0.015,0.25406,0.14726,1.3 - Strong Buy,
ARLP,"Alliance Resource Partners, L.P.",70.44514824574534,1.7786281,1.61,5.734,33.0,29.0,31.0,31.0,,none,0.736,1.043,1.902,25.753,0.068969995,0.13363,0.11,-0.069,0.31923,0.18107,,
USAR,"USA Rare Earth, Inc.",70.12902001880956,-42.68797,,-59.482,45.0,15.0,27.2,25.0,1.0,strong_buy,1.942,16.43,16.511,,-0.124069996,-36.46635,,,0.0,0.0,1.0 - Strong Buy,
WERN,"Werner Enterprises, Inc.",70.09354967050908,1.485467,0.932,8.258,39.0,25.0,31.13333,31.0,3.1875,hold,0.852,1.389,1.618,53.958,0.0108,0.01638,,0.035,0.19634001,0.00062,3.2 - Hold,
AMD,"Advanced Micro Devices, Inc.",73.29258690677771,6.795126,12.593,66.619,380.0,210.0,286.59348,287.5,1.54717,buy,4.449,1.176,2.308,6.366,0.025980001,0.05317,0.603,0.356,0.51457,0.13736,1.5 - Buy,0.5398
USNA,"USANA Health Sciences, Inc. Common Stock",72.10513007850977,0.7788658,0.345,4.507,39.0,39.0,39.0,39.0,0.0,strong_buy,7.951,1.225,2.225,,0.0374,0.0315,,0.067,0.79182,0.0057300003,0.0 - Strong Buy,0.9936
ICHR,Ichor Holdings,87.07595899543813,1.6813259,1.269,46.601,36.0,22.0,29.85714,30.0,1.71429,buy,2.69,1.282,3.08,24.124,-0.00236,-0.059359998,,0.133,0.11901,-0.00482,1.7 - Buy,0.6382
RVTY,"Revvity, Inc. Common Stock",73.03713783159483,1.8203884,5.562,18.982,140.0,100.0,116.1875,115.0,2.0,buy,8.215,1.318,1.753,45.676,0.02093,0.0304,-0.474,0.022,0.5525,0.13788,2.0 - Buy,0.7947
QGEN,Qiagen N.V. Common Shares,71.18582510795031,3.0622036,5.762,11.727,61.0,46.0,52.78138,50.53,2.5625,hold,8.204,2.14,2.6,59.085,0.08193,0.11293,0.325,0.061,0.80275,0.25779,2.6 - Hold,0.3626
KELYB,"Kelly Services, Inc.",73.17618135135065,0.41127527,0.138,5.222,,,,,,none,0.852,1.52,1.587,15.918,0.01788,-0.13108,,-0.099,0.20431,0.00332,,0.5312
THS,"Treehouse Foods, Inc. Common Stock",73.10085045250915,0.98080003,0.855,8.21,23.0,19.0,21.91667,22.5,3.0,hold,0.416,0.337,1.294,129.933,0.02982,-0.17179,,0.001,0.17179,0.0626,3.0 - Hold,0.3008
WGO,"Winnebago Industries, Inc. Common Stock",70.410240520039,1.1045558,0.612,13.173,76.0,40.0,48.75,48.0,2.07143,buy,6.439,1.17,2.686,46.903,0.02031,0.02943,,0.123,0.13122,0.01964,2.1 - Buy,0.344
SARO,"StandardAero, Inc. Common Stock",73.55010323640997,4.186076,2.24,19.091,42.0,29.0,35.83333,37.5,1.75,buy,0.292,1.439,2.18,99.393,0.04883,0.09854999,2.348,0.204,0.14968,0.08928,1.8 - Buy,0.2478
SON,Sonoco Products Company Common Stock,70.65538877227532,1.4552617,1.403,8.121,61.0,47.0,53.75,53.0,2.0,buy,2.482,0.449,0.923,164.286,0.04468,0.06347,1.413,0.573,0.21566999,0.119049996,2.0 - Buy,0.2027
