Ticker 28/06/2026 02:04,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
ZION,Zions Bancorporation N.A.,70.8458050238033,1.4350055,2.723,,82.0,63.0,69.80952,68.0,2.45455,buy,27.174,,,,0.010930001,0.14123,0.379,0.102,0.0,0.36098,2.5 - Buy,4.7723
FNB,F.N.B. Corporation Common Stock,70.7669963042026,1.0061709,5.083,,22.0,20.0,20.75,21.0,1.28571,strong_buy,7.759,,,,0.01174,0.08851,0.188,0.096,0.0,0.41884997,1.3 - Strong Buy,
WASH,"Washington Trust Bancorp, Inc.",70.64363860774985,1.2918024,5.743,,36.0,31.0,33.5,33.5,2.5,buy,6.857,,,,0.0080699995,0.098579995,0.048,-0.07,0.0,0.31866,2.5 - Buy,
MYFW,"First Western Financial, Inc.",70.60830706580629,1.1353121,1.624,,33.0,30.0,31.5,31.5,2.5,buy,27.309,,,,0.00495,0.05741,0.465,0.144,0.0,0.28836,2.5 - Buy,
EQBK,"Equity Bancshares, Inc. Class A Common Stock",70.55353264122127,1.2606088,4.292,,58.0,49.0,52.85714,52.0,2.28571,buy,27.646,,,,0.0037599998,0.034360003,-0.059,0.337,0.0,0.39595002,2.3 - Buy,
OBK,"Origin Bancorp, Inc. Common Stock",70.48242187481554,1.2711636,2.751,,54.0,50.0,52.0,52.0,1.6,buy,21.997,,,,0.0080699995,0.06595,0.254,0.093,0.0,0.38452998,1.6 - Buy,
ORRF,"Orrstown Financial Services, Inc.",70.47336493659965,1.3405079,3.625,,42.0,41.0,41.75,42.0,1.75,buy,8.869,,,,0.015360001,0.14895001,0.204,0.054,0.0,0.47159,1.8 - Buy,
PGC,Peapack-Gladstone Financial Corporation,70.451968164259,1.254575,2.629,,54.0,47.0,49.4375,48.375,1.5,strong_buy,15.109,,,,0.00592,0.06644,0.86,0.255,0.0,0.2809,1.5 - Strong Buy,
GABC,"German American Bancorp, Inc.",70.41861145473095,1.5239223,4.974,,52.0,47.0,49.4,49.0,,none,3.413,,,,0.0161,0.121829994,1.933,0.423,0.0,0.48026,,
LCNB,LCNB Corporation,70.32034437827235,0.95656216,3.812,,18.0,17.0,17.5,17.5,,none,2.239,,,,0.01011,0.0859,-0.049,-0.006,0.0,0.27456,,
FITB,Fifth Third Bancorp Common Stock,70.31828462953348,1.5977641,7.52,,65.0,53.0,58.175,58.0,1.7619,buy,10.022,,,,0.00852,0.07969,-0.789,0.33,0.0,0.07955,1.8 - Buy,2.0499
FITB,Fifth Third Bancorp,70.31828462953348,1.5977641,7.52,,65.0,53.0,58.175,58.0,1.7619,buy,10.022,,,,0.00852,0.07969,-0.789,0.33,0.0,0.07955,1.8 - Buy,2.0499
URGN,UroGen Pharma Ltd.,70.28264758516988,-13.539788,12.383,-16.123,45.0,18.0,36.875,40.0,1.42857,strong_buy,2.879,3.865,4.69,,-0.26982,,,1.516,0.89852995,-0.39763,1.4 - Strong Buy,
VKI,Invesco Advantage Municipal Income Trust II Common Shares of Beneficial Interest (DE),70.1140488632082,1.0276291,20.44,,,,,,,none,0.002,1.177,1.177,56.757,0.02681,0.02658,9.442,0.002,1.0,0.87788004,,
GBCI,"Glacier Bancorp, Inc. Common Stock",70.08918393949553,1.5938743,7.511,,60.0,54.0,56.58333,56.5,1.83333,buy,10.678,,,,0.00895,0.07075,0.313,0.397,0.0,0.41467997,1.8 - Buy,
SEVN,Seven Hills Realty Trust ,70.07650659407983,0.6226246,21.009,,11.5,9.5,10.25,10.0,,none,2.505,5.589,5.598,142.46,0.02022,0.0513,-0.363,-0.001,0.92269,0.56761,,
CAC,Camden National Corporation,70.0736647615382,1.2942802,5.579,,56.0,50.0,52.75,52.5,,none,9.204,,,,0.01145,0.118090004,2.0,0.26,0.0,0.47572,,
PB,"Prosperity Bancshares, Inc. Common Stock",70.04623139857496,0.91352475,6.437,,90.0,68.0,78.84615,79.0,2.4,buy,15.363,,,,0.01284,0.06727,-0.151,0.199,0.0,0.55615,2.4 - Buy,
PKOH,Park-Ohio Holdings Corp.,77.74535896616739,1.415987,0.733,9.621,42.0,37.0,39.5,39.5,,none,3.395,1.043,2.404,181.444,0.0395,0.057350002,-0.038,0.038,0.17081,0.05487,,1.0655
BAC,Bank of America Corporation Common Stock,71.31668786567083,1.4969997,3.507,,71.0,57.5,63.70455,64.0,1.41667,strong_buy,119.957,,,,0.00927,0.10644,0.244,0.081,0.0,0.35956,1.4 - Strong Buy,1.0334
KELYA,"Kelly Services, Inc.",70.81052970106498,0.45449674,0.145,7.668,18.0,15.0,16.66667,17.0,2.0,buy,0.738,1.517,1.587,18.988,0.009509999,-0.24065,,-0.107,0.19699,0.0039399997,2.0 - Buy,0.9137
ETSY,"Etsy, Inc. Common Stock",74.31935125016616,-6.5136466,3.12,20.628,85.0,58.0,72.4,74.0,2.56667,hold,15.024,1.147,1.689,,0.1015,,,0.031,0.71554,0.18985,2.6 - Hold,0.7614
ABBV,AbbVie Inc. Common Stock,76.54221486840338,-67.25511,8.137,17.088,328.0,200.0,254.3793,258.0,1.78125,buy,5.315,0.519,0.796,,0.10032,,-0.462,0.124,0.72026,0.32156,1.8 - Buy,0.4128
DVA,DaVita Inc. Common Stock,74.57041068600988,-19.013578,2.045,10.13,235.0,145.0,193.7143,201.0,,none,10.382,1.283,1.417,1261.331,0.07496,0.80981004,0.435,0.06,0.32454,0.13864,,0.6738
HNI,HNI Corporation Common Stock,74.96120463557135,1.6078098,1.255,12.482,73.0,65.0,69.0,69.0,,none,1.086,0.677,1.385,97.406,0.04302,0.00116,,1.247,0.41052,0.01403,,0.4957
ICLR,ICON plc,73.28782924550508,1.3990495,1.909,12.098,197.0,150.0,175.3125,177.5,2.05882,buy,9.989,1.093,1.138,38.095,0.035099998,0.01843,-0.284,0.016,0.25316998,0.09194,2.1 - Buy,0.5478
TBRG,"TruBridge, Inc.",80.75855417559978,2.1572664,1.506,15.404,26.25,23.0,25.4375,26.25,,none,2.392,1.438,1.784,94.274,0.03238,0.02535,0.0,-0.011,0.53221,0.04704,,0.3201
TRIP,"TripAdvisor, Inc.",70.59254164552725,2.5657282,0.921,12.906,21.0,9.0,14.2625,13.85,2.70588,hold,9.629,1.195,1.249,199.792,0.02429,0.02937,,-0.04,0.62985003,-0.05727,2.7 - Hold,0.3139
CVS,CVS Health Corporation Common Stock,71.28941393905009,1.7148491,0.493,12.967,140.0,79.0,105.38462,106.5,1.5,strong_buy,9.25,0.611,0.866,100.912,0.026659999,0.037520003,0.631,0.061,0.13387999,0.04124,1.5 - Strong Buy,0.2937
GVA,Granite Construction Incorporated Common Stock,76.30266655301105,6.7982025,1.729,17.755,185.0,141.0,169.33333,172.5,1.4,strong_buy,10.098,0.921,1.085,129.134,0.051859997,0.20034,,0.304,0.15899,-0.03735,1.4 - Strong Buy,0.1946
CRL,"Charles River Laboratories International, Inc. Common Stock",73.63448152318962,3.5339885,3.306,14.964,265.0,135.0,215.33333,220.0,1.64706,buy,3.983,0.816,1.361,102.551,0.04264,-0.0587,,0.012,0.34457,0.15923999,1.6 - Buy,0.1222
