Ticker 11/02/2026 01:38,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
STNG,Scorpio Tankers Inc. Common Shares,73.54722709131903,1.0441791,3.87,8.266,86.0,56.0,74.875,76.5,1.5,strong_buy,13.833,4.091,4.806,28.769,0.041950002,0.09629,-0.453,-0.099,0.62676996,0.34238,1.5 - Strong Buy,
WASH,"Washington Trust Bancorp, Inc.",73.44900904727207,1.2686907,5.85,,40.0,32.0,35.0,34.0,2.5,buy,4.773,,,,0.0077100005,0.100150004,,,0.0,0.37256,2.5 - Buy,
CENTA,Central Garden & Pet Company,73.39323036260664,1.3333334,0.902,8.059,50.0,33.0,43.75,46.0,1.8,buy,11.581,1.88,3.425,90.488,0.045679998,0.1012,-0.476,-0.06,0.32272997,0.039330002,1.8 - Buy,
BEAGU,Bold Eagle Acquisition Corp.,73.3882032817442,-40.072994,,,,,,,,none,0.013,2.569,3.827,,-0.00409,,,,0.0,0.0,,
CNOBP,"ConnectOne Bancorp, Inc.",73.36822998063805,0.851823,6.192,,,,,,,none,7.594,,,,0.00674,0.057150003,0.535,0.698,0.0,0.55059,,
TMP,Tompkins Financial Corporation Common Stock,73.35522450460493,1.3041749,4.025,,87.0,82.0,84.5,84.5,2.5,buy,9.259,,,,0.019199999,0.19502,3.857,1.561,0.0,0.72086996,2.5 - Buy,
IROQ,"IF Bancorp, Inc.",73.34689615187528,1.0360829,5.791,,,,,,,none,2.711,,,,0.00603,0.06334,0.083,0.085,0.0,0.24969,,
PSTL,"Postal Realty Trust, Inc. Class A Common Stock",73.31052025526198,1.8054371,9.95,17.832,21.0,17.0,18.66667,18.5,1.83333,buy,0.173,1.707,1.764,100.496,0.02881,0.054429997,3.241,0.237,0.78200996,0.38009,1.8 - Buy,
OPHC,"OptimumBank Holdings, Inc. Common Stock",73.2189270905433,0.48159713,-0.066,,5.0,5.0,5.0,5.0,,none,9.932,,,,0.016280001,0.14793,-0.395,0.356,0.0,0.50342,,
USB,U.S. Bancorp Common Stock,73.15037224184398,1.6126454,5.026,,77.0,59.0,63.40909,62.0,2.08333,buy,30.154,,,,0.011080001,0.12184,0.243,0.053,0.0,0.40518,2.1 - Buy,2.1199
EBF,"Ennis, Inc. Common Stock",73.13337823990044,1.7025683,1.283,7.314,24.0,24.0,24.0,24.0,,none,1.237,1.946,3.785,3.395,0.09167,0.14208001,0.077,0.004,0.30777,0.14937,,
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",73.11654305682018,1.5487076,6.419,,284.0,209.0,248.63635,246.0,1.91304,buy,19.756,,,,0.01234,0.12158,0.294,0.096,0.0,0.39262,1.9 - Buy,2.599
FCBC,"First Community Bankshares, Inc.",72.84799625275053,1.4871795,1.394,,40.0,40.0,40.0,40.0,3.0,hold,27.938,,,,0.01497,0.09503,-0.043,0.078,0.0,0.43534002,3.0 - Hold,
IOSP,Innospec Inc.,72.83873603448677,1.6759639,1.094,45.851,105.0,93.0,99.33333,100.0,,none,10.929,1.742,2.777,3.761,-0.0007,-0.00093999994,-0.609,-0.003,0.28013,0.070149995,,
BORR,Borr Drilling Limited Common Shares,72.68520500530346,1.3766298,3.317,6.775,5.6,4.0,4.64,4.6,2.0,buy,0.797,1.511,1.626,180.379,0.06476,0.067940004,1.557,0.147,0.55188,0.35438,2.0 - Buy,
HG,"Hamilton Insurance Group, Ltd. Class B Common Shares",72.60437012554142,1.1000259,0.712,2.618,34.0,26.0,30.07143,30.0,,none,12.24,1.139,1.977,5.458,0.053590003,0.27356002,0.784,0.282,0.37914002,0.27458,,
NXP,Nuveen Select Tax Free Income Portfolio Common Stock,72.60351173049926,1.0074157,21.545,,,,,,,none,0.143,4.03,4.03,,0.02711,0.01134,-0.112,0.091,1.0,0.95146006,,
WSR,Whitestone REIT Common Shares,72.5819762058894,1.7413512,8.924,15.887,17.0,14.0,15.44444,16.0,1.55556,buy,0.135,1.529,1.69,144.706,0.029719999,0.10341,1.333,0.063,0.69578004,0.34405997,1.6 - Buy,
SILA,"Sila Realty Trust, Inc. Common Stock",72.49852031875213,1.0415734,10.849,14.252,35.0,25.0,28.75,27.5,2.0,buy,0.566,6.491,6.733,53.367,0.02095,0.02854,0.0,0.081,0.87419,0.401,2.0 - Buy,
CHCT,Community Healthcare Trust Incorporated Common Stock,72.46815594072463,1.1417024,8.426,13.062,20.0,16.0,18.25,18.5,2.25,buy,0.407,2.528,3.4,125.146,0.020569999,-0.01658,-0.195,0.049,0.80681,0.30868998,2.3 - Buy,
NERV,"Minerva Neurosciences, Inc",72.37878040182922,-1.2760364,,-6.274,5.0,4.0,4.5,4.5,3.0,hold,1.757,4.598,4.872,,-0.25816,,,,0.0,0.0,3.0 - Hold,
MRBK,Meridian Corporation,72.28012990396697,1.1979228,3.301,,22.0,22.0,22.0,22.0,1.5,strong_buy,3.06,,,,0.00883,0.118140005,0.25,0.067,0.0,0.30034,1.5 - Strong Buy,
AVNT,Avient Corporation Common Stock,75.35004888253272,1.5468335,1.606,10.148,50.0,34.0,41.75,41.5,,none,4.867,1.326,2.03,82.562,0.03402,0.048189998,-0.132,-0.011,0.31917998,0.09907,,1.3003
MOFG,"MidWestOne Financial Group, Inc.",72.27012670866118,1.6419841,3.712,,50.0,30.0,37.33333,32.0,2.66667,hold,14.203,,,,0.00913,0.100080006,,,0.0,0.41685,2.7 - Hold,
SBI,Western Asset Intermediate Muni Fund Inc Common Stock,72.25429650007847,0.9317278,22.929,,,,,,,none,0.0,2.996,3.021,41.4,0.01446,0.01365,0.156,-0.017,1.0,0.58067,,
TWI,"Titan International, Inc. (DE) Common Stock",72.1893561946167,1.2463508,0.677,14.149,12.0,10.0,11.0,11.0,1.0,strong_buy,3.212,1.083,2.28,123.494,0.0058999998,-0.00824,,0.041,0.13274,0.02178,1.0 - Strong Buy,
COHU,"Cohu, Inc.",72.11258876222281,1.8279388,3.141,-67.961,35.0,26.0,30.6,30.0,,none,4.244,2.755,4.392,6.466,-0.044260003,-0.08527,,0.324,0.43237,-0.07293,,
KF,"Korea Fund, Inc. (The) New Common Stock",72.00773531712309,1.5310849,96.97,,,,,,,none,0.114,1.644,1.707,,0.00035999998,0.06432,23.945,0.119,1.0,0.22071,,
DCOM,"Dime Community Bancshares, Inc.",71.98221674016533,1.1588356,0.393,,42.0,36.0,38.6,39.0,,none,55.407,,,,0.00745,0.07707,,1.594,0.0,0.46367002,,
HOVNP,Hovnanian Enterprises Inc,71.93226834374275,-4.996503,,,,,,,,,,,,,,,,,,,,
BBT,Beacon Financial Corporation Common stock,71.93095805550395,1.0544034,2.919,,42.0,31.0,34.66667,33.0,1.66667,buy,24.298,,,,0.00514,0.04856,2.234,1.485,0.0,0.46109,1.7 - Buy,
NKSH,"National Bankshares, Inc.",71.89389572323742,1.3153005,3.31,,,,,,,none,9.311,,,,0.0087,0.09273,0.905,0.292,0.0,0.47309,,
HAFN,Hafnia Limited Common Shares,71.87378119971476,1.393758,1.805,8.607,10.0,10.0,10.0,10.0,,none,0.266,1.113,1.476,38.38,0.056700002,0.13036,-0.571,-0.185,0.27669,0.16767,,
VLY,Valley National Bancorp,71.86204718957863,1.017177,5.304,,16.0,13.0,14.67857,15.0,1.5,strong_buy,2.845,,,,0.00944,0.07846,0.663,0.383,0.0,0.46485,1.5 - Strong Buy,
TCBIO,"Texas Capital Bancshares, Inc.",71.82934348550057,0.28786248,0.086,,,,,,,none,47.522,,,,0.01061,0.09436,0.486,0.191,0.0,0.42518002,,
RFI,"Cohen & Steers Total Return Realty Fund, Inc. Common Stock",71.80876062871381,1.0055048,28.106,,,,,,,none,0.005,6.619,6.636,,0.01615,0.05335,,0.97,1.0,0.73959,,
AMAL,Amalgamated Financial Corp.,71.79519960696726,1.5952824,3.258,,43.0,38.0,40.5,40.5,,none,11.353,,,,0.01197,0.13881,0.107,0.074,0.0,0.43164003,,
FULT,Fulton Financial Corporation,71.69741388791083,1.2317932,3.421,,24.0,22.0,22.75,22.5,2.25,buy,6.574,,,,0.012200001,0.11711001,0.467,0.164,0.0,0.39269,2.3 - Buy,
VPV,Invesco Pennsylvania Value Municipal Income Trust Common Stock (DE),71.65287959392208,1.0346143,,,,,,,,none,,2.859,2.859,58.788,0.022809999,-0.03265,,-0.204,1.0,0.86938006,,
COLB,"Columbia Banking System, Inc.",71.64424018822002,1.2065717,5.077,,37.0,28.0,32.57692,32.5,2.53846,hold,8.056,,,,0.00929,0.08489,0.059,0.512,0.0,0.52882,2.5 - Hold,
MTX,Minerals Technologies Inc. Common Stock,71.63807975351327,1.3235801,1.415,7.767,100.0,75.0,87.25,87.0,1.25,strong_buy,10.695,1.319,2.081,54.964,0.05229,-0.007929999,-0.289,0.003,0.24993,0.12800999,1.3 - Strong Buy,
MMD,NYLI MacKay DefinedTerm Muni Opportunities Fund Common Shares,71.60791079630341,0.95464236,,,,,,,,none,,2.145,2.145,52.085,0.0248,0.0059399996,0.054,-0.15,1.0,0.85802,,
PGC,Peapack-Gladstone Financial Corporation,71.54913396715327,0.9180432,2.44,,40.0,35.0,38.0,39.0,1.66667,buy,10.779,,,,0.00514,0.05906,0.329,0.178,0.0,0.26311,1.7 - Buy,
PEBK,"Peoples Bancorp of North Carolina, Inc.",71.50786095129918,1.313104,1.838,,,,,,,none,10.944,,,,0.011820001,0.13786,0.86,0.169,0.0,0.35571,,
JOF,Japan Smaller Capitalization Fund Inc Common Stock,71.47410038357494,1.2667865,41.635,,,,,,,none,0.008,1.344,1.344,,0.010650001,0.02834,,0.423,1.0,0.60345,,
WTBA,West Bancorporation,71.42269419027538,1.6546123,3.627,,26.0,26.0,26.0,26.0,3.0,hold,27.916,,,,0.00798,0.13186,0.024,0.174,0.0,0.43150002,3.0 - Hold,
UNF,Unifirst Corporation Common Stock,71.38033899187063,1.921923,1.676,12.761,206.0,145.0,183.0,198.0,,none,7.168,1.602,3.306,3.558,0.04121,0.06495,-0.182,0.027,0.36523998,0.072919995,,
MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock",72.44196079947548,1.6064968,-5.557,,20.3478,14.6,17.4739,17.4739,2.5,buy,12474.038,,,,0.00327,0.06113,0.087,0.117,0.0,0.34842,2.5 - Buy,1.4193
IPCXU,Inflection Point Acquisition Corp. III,71.20920522756407,-28.306879,,,,,,,,none,0.037,2.991,3.504,,,,,,0.0,0.0,,
KIM,Kimco Realty Corporation (HC) Common Stock,71.17353042673794,1.4329997,11.032,18.022,27.0,21.0,23.75,23.25,2.32,buy,0.235,1.583,1.587,78.195,0.02202,0.056700002,0.002,0.056,0.69026,0.34331,2.3 - Buy,
LNKB,"LINKBANCORP, Inc.",71.12164165302718,1.1428921,4.158,,10.0,8.0,9.0625,9.125,3.0,hold,1.396,,,,0.01127,0.11424,-0.614,-0.163,0.0,0.27109,3.0 - Hold,
SFNC,Simmons First National Corporation,71.04433230462216,0.9392528,-2340.316,,25.0,22.0,23.0,23.0,,none,5.001,,,,-0.0166,-0.12417,0.428,0.193,0.0,0.42479,,
SBLK,Star Bulk Carriers Corp.,71.01712637205489,1.1050168,3.281,12.023,30.0,20.7,25.425,25.5,1.75,buy,3.894,1.393,1.725,50.951,0.01815,0.02495,-0.77,-0.234,0.34299,0.14102,1.8 - Buy,
KRO,Kronos Worldwide Inc Common Stock,70.91346687142675,0.9322276,0.735,14.326,6.0,5.0,5.5,5.5,,none,0.241,1.297,3.834,80.415,0.01204,-0.05,,-0.057,0.15503,-0.03896,,
CBAN,"Colony Bankcorp, Inc. Common Stock",70.86174303635296,1.1730454,3.481,,22.0,22.0,22.0,22.0,1.0,strong_buy,12.123,,,,0.00825,0.08632,-0.003,0.17,0.0,0.30866,1.0 - Strong Buy,
EBMT,"Eagle Bancorp Montana, Inc.",70.75835878029902,0.93723285,2.205,,23.0,18.5,20.5,20.0,3.0,hold,8.064,,,,0.0070499997,0.08094,0.396,0.134,0.0,0.27227,3.0 - Hold,
PFS,"Provident Financial Services, Inc Common Stock",70.71729840046423,1.0788381,6.188,,25.0,25.0,25.0,25.0,1.5,strong_buy,1.619,,,,0.011879999,0.10715,0.721,0.152,0.0,0.54457,1.5 - Strong Buy,
TRMD,TORM plc,70.69574909598144,1.1495038,2.449,6.028,28.0,26.0,27.0,27.0,1.5,strong_buy,2.136,1.85,2.365,41.78,0.05985,0.13189,-0.43,-0.079,0.48596,0.28517,1.5 - Strong Buy,
EZPW,"EZCORP, Inc.",70.66314561149049,1.4255258,1.368,9.051,36.0,26.0,32.8,34.0,1.83333,buy,7.552,2.786,6.027,71.625,0.060560003,0.12974,0.382,0.193,0.58649,0.15888,1.8 - Buy,
WSFS,WSFS Financial Corporation,70.59464129858861,1.3340095,2.218,,73.0,67.0,70.25,70.5,2.0,buy,31.647,,,,0.01364,0.10824,0.238,0.023,0.0,0.38619998,2.0 - Buy,
NIC,Nicolet Bankshares Inc. Common Stock,70.57873377519553,1.7708868,4.388,,190.0,148.0,167.6,170.0,2.2,buy,45.015,,,,0.01676,0.12399,0.204,0.129,0.0,0.52771,2.2 - Buy,
WLK,Westlake Corporation Common Stock,70.5693108530239,1.3486814,1.434,15.803,100.0,70.0,85.78571,83.5,2.13333,buy,16.566,1.342,1.985,53.985,0.00101,-0.08701,,-0.09,0.091809995,-0.00775,2.1 - Buy,
BWLP,BW LPG Limited Common Shares,70.52949680334422,1.381852,0.931,9.509,,,,,,none,1.947,1.055,1.47,56.525,0.04753,0.11568,-0.523,0.172,0.15106,0.07326,,
OBK,"Origin Bancorp, Inc. Common Stock",70.5027993266388,1.1135387,2.945,,49.0,47.0,48.2,48.0,1.6,buy,13.906,,,,0.00775,0.06288,1.106,0.202,0.0,0.40366,1.6 - Buy,
NFBK,"Northfield Bancorp, Inc.",70.48599550987393,0.8299007,9.428,,14.5,14.5,14.5,14.5,3.0,hold,4.286,,,,0.00014,0.00114,,0.142,0.0,0.48458,3.0 - Hold,
ASC,Ardmore Shipping Corporation Common Stock,70.48298842451423,0.8577907,2.055,8.33,17.0,14.9,15.95,15.95,1.0,strong_buy,1.156,3.867,4.464,18.025,0.03627,0.0539,-0.457,-0.155,0.33312,0.18548,1.0 - Strong Buy,
CFG,"Citizens Financial Group, Inc. Common Stock",70.44018379640545,1.197865,3.757,,80.0,65.0,72.7,72.0,1.52381,buy,31.889,,,,0.00825,0.07241,0.359,0.107,0.0,0.33515,1.5 - Buy,
FBLA,"FB Bancorp, Inc.",70.38900928019139,0.7476382,3.681,,,,,,,none,3.599,,,,-0.00202,-0.0108,,0.111,0.0,0.07816,,
ERIC,Ericsson,70.38590904534028,0.36471695,,,12.0,7.2,10.08167,10.25,3.42857,hold,,1.061,1.294,36.516,0.072859995,0.28254998,0.792,-0.05,0.48143002,0.0,3.4 - Hold,
VMO,Invesco Municipal Opportunity Trust Common Stock,70.12517093313227,1.0297316,19.978,,,,,,,none,0.926,1.805,1.805,71.185,0.02572,-0.05659,,0.017,1.0,0.88521004,,
PRG,"PROG Holdings, Inc. Common Stock",70.07017413860677,1.9582934,0.673,4.03,50.0,31.0,41.0,40.0,1.625,buy,7.399,3.998,6.102,85.663,0.16756001,0.24561001,-0.577,-0.018,0.35077998,0.15890999,1.6 - Buy,
SHBI,"Shore Bancshares, Inc.",70.06062371452072,1.1436503,1.934,,22.0,20.0,21.0,21.0,1.66667,buy,10.641,,,,0.00953,0.105229996,0.193,0.081,0.0,0.41979998,1.7 - Buy,
DD,"DuPont de Nemours, Inc. Common Stock",72.77343119610634,0.9043672,2.14,8.38,56.0,44.0,49.875,50.0,1.47059,strong_buy,4.666,0.838,2.002,39.673,0.03462,0.03217,,0.073,0.37117,0.17773001,1.5 - Strong Buy,0.7833
RF,Regions Financial Corporation Common Stock,71.66695300773283,1.5136038,,,34.0,28.0,30.65714,30.3,2.56522,hold,,,,,0.01361,0.1165,,0.156,0.0,0.46976003,2.6 - Hold,1.2721
PSX,Phillips 66 Common Stock,73.86198080315563,2.3547637,0.638,12.825,177.0,133.0,155.7,155.5,2.38095,buy,4.579,,,77.483,,0.16017,2424.575,0.013,0.123009995,0.05415,2.4 - Buy,0.4931
CHTR,"Charter Communications, Inc.",76.1940795122147,1.9576895,2.453,6.092,455.0,160.0,282.8125,237.5,2.9,hold,3.767,0.312,0.387,482.329,0.054840002,0.28667998,0.024,-0.023,0.55309,0.24741,2.9 - Hold,0.4242
LUV,Southwest Airlines Company Common Stock,77.04438267621137,3.4928942,1.045,17.044,60.0,24.0,47.47391,51.0,2.76,hold,6.576,0.401,0.517,74.94,0.009509999,0.04812,0.508,0.074,0.2204,0.05093,2.8 - Hold,0.2527
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),76.74954661525078,0.58413434,1.074,3.765,19.874342,17.886908,18.99578,19.226095,1.0,strong_buy,414.623,0.541,1.194,70.93,0.02471,0.01503,3.302,0.042,0.65525,0.108459994,1.0 - Strong Buy,0.393
STM,STMicroelectronics N.V. Common Stock,70.54074668398822,1.6670821,2.316,11.56,45.0,28.0,32.86429,32.0,2.26667,buy,5.538,1.99,3.363,11.704,0.01342,0.0100300005,,0.002,0.3389,0.078099996,2.3 - Buy,0.4582
BEN,"Franklin Resources, Inc. Common Stock",70.22015626543528,1.2066675,2.011,10.448,36.0,22.0,27.36364,27.0,3.0,hold,5.131,1.316,5.564,24.587,0.023670001,0.04464,0.606,0.034,0.37035,0.16523,3.0 - Hold,0.4296
KT,KT Corporation Common Stock,83.86751438368269,0.45903468,0.29,1.612,25.0,21.08,23.13888,23.23776,1.5,strong_buy,21950.607,0.697,1.237,60.166,0.023239998,0.05076,0.117,0.071,0.38228,0.0748,1.5 - Strong Buy,0.2948
INVA,"Innoviva, Inc.",73.79028061529877,1.6168196,3.663,7.115,46.0,18.0,32.5,33.0,,none,7.13,12.928,14.123,32.005,0.08162,0.15174,54.789,0.204,0.84540004,0.35323003,,0.298
