Ticker 21/04/2026 01:50,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
HOPE,"Hope Bancorp, Inc.",74.52735038158356,0.7102751,3.325,,14.5,12.0,13.625,14.0,2.0,buy,4.66,,,,0.0034599998,0.027880002,0.458,0.32,0.0,0.33014,2.0 - Buy,
AROW,Arrow Financial Corporation,74.50770581000761,1.4154607,2.708,,35.5,35.5,35.5,35.5,,none,13.452,,,,0.010039999,0.10556,2.165,0.37,0.0,0.407,,
TPH,"Tri Pointe Homes, Inc. Common Stock",74.67347647487318,1.1936306,1.227,11.556,47.0,47.0,47.0,47.0,2.66667,hold,11.634,2.978,12.289,38.692,0.04284,0.072459996,-0.489,-0.224,0.22049,0.09483,2.7 - Hold,1.4871
OUT,OUTFRONT Media Inc. Common Stock,72.2360796770785,7.484587,5.131,22.472,33.0,26.0,29.5,29.0,1.71429,buy,0.567,0.854,0.924,562.883,0.03697,0.19369,0.247,0.041,0.49855,0.25054002,1.7 - Buy,0.3854
BMO,Bank Of Montreal Common Stock,73.46610563522911,1.7822373,-0.26,,156.57307,127.666504,142.36641,142.85966,2.71429,hold,630.277,,,,0.0062,0.10471,0.198,0.1,0.0,0.39866,2.7 - Hold,1.5623
ULBI,Ultralife Corporation,74.19504329126248,1.0187083,0.922,18.59,,,,,,none,0.561,1.16,2.834,40.715,0.0113699995,-0.045029998,,0.106,0.24075001,-0.037890002,,
LC,LendingClub Corporation Common Stock,73.98788947298193,1.3779316,0.871,4.846,29.0,20.0,22.5,22.0,1.5,strong_buy,7.967,1.995,2.709,1.055,0.0099599995,0.09547,3.296,0.122,0.33743998,0.14130999,1.5 - Strong Buy,
TCBI,"Texas Capital Bancshares, Inc.",73.96712943044348,1.4047743,3.384,,115.0,88.0,104.30769,107.0,2.84615,hold,47.863,,,,0.01061,0.09436,0.49,0.191,0.0,0.42518002,2.8 - Hold,
ARW,"Arrow Electronics, Inc. Common Stock",73.93010795790906,1.3647963,0.392,11.464,183.0,115.0,146.25,143.5,3.0,hold,5.999,1.064,1.362,50.285,0.02258,0.09122,1.005,0.201,0.112040006,0.03712,3.0 - Hold,
DCOM,"Dime Community Bancshares, Inc. Common Stock",73.81409928649407,1.2030463,0.544,,46.0,36.0,39.6,39.0,1.8,buy,55.352,,,,0.00745,0.07707,,1.594,0.0,0.46367002,1.8 - Buy,
DCOM,"Dime Community Bancshares, Inc.",73.81409928649407,1.2030463,0.544,,46.0,36.0,39.6,39.0,1.8,buy,55.352,,,,0.00745,0.07707,,1.594,0.0,0.46367002,1.8 - Buy,
HPE,Hewlett Packard Enterprise Company Common Stock,74.03151554908422,1.4917927,1.505,10.998,32.0,21.0,26.43053,26.0,2.17391,buy,3.648,0.559,1.035,87.223,0.01609,-0.00471,-0.303,0.184,0.32071,0.07644,2.2 - Buy,0.8512
INBK,First Internet Bancorp,73.65071403429596,0.58748245,2.497,,30.0,23.0,24.875,23.25,2.5,buy,52.427,,,,-0.00622,-0.094560005,-0.28,-0.08,0.0,0.23777,2.5 - Buy,
MSTR,Strategy Inc,73.60618242980291,1.2080512,146.415,-12.836,705.0,185.0,371.07144,322.5,1.26667,strong_buy,6.896,5.523,5.617,16.158,-0.07779,-0.111099996,,0.019,0.68691003,-44.016068,1.3 - Strong Buy,
RLGT,"Radiant Logistics, Inc. Common Stock",73.47037750790095,1.6411165,0.491,13.525,9.0,8.5,8.83333,9.0,1.0,strong_buy,0.706,1.499,1.592,39.835,0.02544,0.062810004,-0.154,-0.123,0.17347999,0.03184,1.0 - Strong Buy,
ACR,ACRES Commercial Realty Corp. Common Stock,73.41365472385901,0.3186034,20.252,,24.5,24.5,24.5,24.5,,none,12.314,92.606,97.149,288.94,0.013839999,0.05594,,-0.056,0.41472998,0.3393,,
NFJ,"Virtus Dividend, Interest & Premium Strategy Fund Common Shares of Beneficial Interest",73.35381960761603,1.0100647,45.344,,,,,,,none,0.36,3.184,3.207,,0.00695,0.10849,,,1.0,0.46635,,
MARA,"MARA Holdings, Inc.",73.30573657659897,1.2711772,8.297,-21.378,30.0,8.0,16.47727,13.0,2.14286,buy,1.439,1.084,1.273,104.839,-0.08999,-0.34464002,,-0.056,0.48044997,-5.98828,2.1 - Buy,
OCSL,Oaktree Specialty Lending Corporation,73.26432319123698,0.798577,8.781,,15.0,10.5,12.76667,12.8,3.0,hold,0.917,2.745,2.917,112.401,0.051960003,0.02238,-0.277,-0.133,1.0,0.84375,3.0 - Hold,
PKBK,"Parke Bancorp, Inc.",73.25045250501377,1.0598661,4.779,,,,,,,none,9.471,,,,0.01922,0.13045,0.523,0.353,0.0,0.70324,,
STT,State Street Corporation Common Stock,80.7306577039055,1.726048,,,170.0,110.0,149.75,152.0,2.0625,buy,,,,,0.00801,0.11261,-0.241,-0.028,0.0,0.27818,2.1 - Buy,1.0903
URGN,UroGen Pharma Ltd.,73.11381655088545,-11.425951,11.138,-9.817,55.0,16.0,36.11111,35.0,1.33333,strong_buy,2.474,3.308,4.008,,-0.32104,,,0.54,0.88663,-0.50519,1.3 - Strong Buy,
PWP,Perella Weinberg Partners,73.0848548576194,-11.268344,2.419,,30.0,19.5,23.625,22.5,2.5,buy,3.673,1.168,1.343,71.361,0.057340004,0.19573,-0.507,-0.029,0.96974,0.088640004,2.5 - Buy,
OPRA,Opera Limited,73.07909109632077,1.5522441,2.313,14.133,33.0,23.0,25.64286,24.0,,none,1.734,2.316,2.353,0.832,0.05231,0.11101,0.904,0.215,0.51287,0.16329001,,
NSYS,Nortech Systems Incorporated,72.99067936686463,1.1608448,0.457,21.399,,,,,,none,0.594,1.134,1.881,45.468,0.01075,-0.00735,,0.059,0.15212,0.029719999,,
EHLD,Euroholdings Ltd.,72.90687424360156,1.1729176,3.027,8.488,,,,,,none,1.187,1.486,1.677,99.058,0.107480004,1.11903,,0.249,0.53334,0.29952,,
MNSB,"MainStreet Bancshares, Inc.",72.86398060224755,0.9187386,1.534,,26.25,26.25,26.25,26.25,,none,24.25,,,,0.00703,0.0732,,0.318,0.0,0.29664,,
FISI,"Financial Institutions, Inc.",72.852456957991,1.1346346,3.98,,38.0,36.0,37.0,37.0,,none,7.022,,,,0.01208,0.125,,,0.0,0.41197,,
HFBL,"Home Federal Bancorp, Inc. of Louisiana",72.83836955556099,1.0244464,1.981,,,,,,,none,6.374,,,,0.00846,0.09314,0.636,0.171,0.0,0.38283002,,
PNFP,"Pinnacle Financial Partners, Inc. Common stock",72.7794818171093,1.1090318,3.591,,130.0,90.0,111.41667,110.0,1.77778,buy,48.604,,,,0.01164,0.09526,0.127,0.14,0.0,0.4352,1.8 - Buy,
CEVA,"CEVA, Inc.",72.67911755170827,1.9550287,4.177,-64.681,40.0,24.0,30.57143,30.0,1.0,strong_buy,7.998,9.46,9.93,4.794,-0.02034,-0.03528,,0.071,0.87082,-0.01272,1.0 - Strong Buy,2.343
HG,"Hamilton Insurance Group, Ltd. Class B Common Shares",72.67798502360469,1.1439399,0.729,2.448,37.0,27.0,33.0,34.0,2.28571,buy,12.752,1.145,2.011,5.559,0.06125,0.32615003,4.333,0.294,0.39351,0.26877,2.3 - Buy,
CUBI,"Customers Bancorp, Inc Common Stock",72.6702983856939,1.2666268,0.03,,104.0,71.0,88.72727,88.0,2.0,buy,129.275,,,,0.00949,0.113400005,1.774,0.468,0.0,0.49542,2.0 - Buy,
VSAT,"ViaSat, Inc.",72.6623508064015,1.9045355,3.077,10.216,58.0,48.0,51.14286,50.0,1.875,buy,9.91,1.682,2.127,146.485,0.00356,-0.0639,,0.03,0.33326998,0.027509999,1.9 - Buy,
FONR,Fonar Corporation,72.568992883518,0.6961158,0.904,6.372,,,,,,none,8.1,9.659,10.0,24.438,0.03161,0.06014,0.011,0.024,0.408,0.11743,,
PGC,Peapack-Gladstone Financial Corporation,72.49116433907177,1.053579,2.786,,42.0,39.0,40.5,40.5,1.5,strong_buy,11.361,,,,0.00514,0.05906,0.311,0.163,0.0,0.25377,1.5 - Strong Buy,
KVHI,"KVH Industries, Inc.",72.47544997239007,1.5000745,1.177,-275.012,,,,,,none,3.589,5.696,7.066,3.35,-0.04555,-0.054770004,,0.134,0.25243,-0.030369999,,
NWS,News Corporation,72.36999617706647,1.9014397,2.109,15.322,,,,,1.75,buy,3.702,1.577,1.813,30.892,0.03943,0.06329,-0.099,0.055,0.56667,0.17062001,1.8 - Buy,
CBNK,"Capital Bancorp, Inc.",72.36424273582482,1.3290133,1.456,,37.0,32.0,34.75,35.0,,none,15.612,,,,0.01678,0.15106,1.025,0.155,0.0,0.33478,,
TY,Tri Continental Corporation Common Stock,72.34398322536111,0.9359525,27.234,,,,,,,none,0.003,6.595,6.64,,0.01916,0.13091,0.165,-0.031,1.0,0.8677,,
TVAIU,Thayer Ventures Acquisition Corporation II,72.27837117364018,-34.385384,,,,,,,,none,0.009,1.659,2.809,,-0.00737,,,,0.0,0.0,,
SPB,"Spectrum Brands Holdings, Inc. Common Stock",72.2682469509568,1.0477827,0.916,10.247,95.0,72.0,85.28571,85.0,2.0,buy,5.457,1.292,2.215,36.729,0.02661,0.053460002,0.435,-0.033,0.3646,0.0452,2.0 - Buy,
ABCB,Ameris Bancorp Common Stock,72.13476962890802,1.4209441,4.772,,97.5,85.0,89.92857,88.0,,none,16.255,,,,0.01533,0.10531,0.169,0.03,0.0,0.54807,,
LRN,"Stride, Inc. Common Stock",77.21568376128599,2.6877022,1.624,7.905,125.0,99.0,112.0,112.0,2.0,buy,14.89,6.79,7.27,35.938,0.13226,0.22257,0.044,0.075,0.39305001,0.23501,2.0 - Buy,0.5445
AMCX,AMC Networks Inc.,72.00881607874182,0.3766036,0.758,4.975,10.0,6.0,7.33333,6.0,3.5,hold,11.761,1.566,1.667,182.708,0.03881,0.104169995,,-0.008,0.50628,0.10199001,3.5 - Hold,
OBK,"Origin Bancorp, Inc. Common Stock",72.00760273447851,1.1378703,3.179,,49.0,47.0,48.2,48.0,1.6,buy,14.194,,,,0.00775,0.06288,1.09,0.196,0.0,0.40067002,1.6 - Buy,
FBP,First BanCorp. New Common Stock,71.9513419261886,1.8612561,3.679,,26.0,24.0,24.58333,24.25,1.83333,buy,4.234,,,,0.01795,0.18969,0.208,0.069,0.0,0.45880002,1.8 - Buy,
CARE,"Carter Bankshares, Inc.",71.93269027178043,1.2754539,3.957,,27.0,25.0,26.0,26.0,,none,5.204,,,,0.00659,0.07801,0.062,0.064,0.0,0.29962,,
AVT,"Avnet, Inc.",71.69874370763156,1.224483,0.387,12.876,80.0,48.0,63.0,62.0,2.75,hold,3.5,1.037,2.067,64.144,0.03118,0.04242,-0.242,0.116,0.10623,0.02744,2.8 - Hold,
SFNC,Simmons First National Corporation,71.4399147751431,0.9170194,41.169,,25.0,22.0,23.28571,23.0,2.28571,buy,3.882,,,,-0.014040001,-0.10371,0.826,0.241,0.0,0.39326,2.3 - Buy,
JMSB,"John Marshall Bancorp, Inc.",71.37418291759677,1.1422942,4.252,,24.0,23.0,23.5,23.5,1.5,strong_buy,9.201,,,,0.0093,0.0829,0.263,0.119,0.0,0.49304,1.5 - Strong Buy,
ISTR,Investar Holding Corporation,71.37174266527278,1.078293,5.766,,34.0,32.5,33.16667,33.0,,none,3.867,,,,0.00824,0.08446,-0.154,0.148,0.0,0.30196,,
OPRT,Oportun Financial Corporation,71.36850104016939,0.6630212,4.09,,11.0,5.0,7.91667,7.75,2.0,buy,2.343,6.262,6.482,720.608,0.0077899997,0.067880005,-0.648,0.071,0.95202005,0.10656,2.0 - Buy,
LXP,LXP Industrial Trust Common Stock (Maryland REIT),71.28692264071694,1.5819725,12.475,18.227,57.0,49.0,52.66667,52.0,2.14286,buy,2.884,2.302,2.304,66.42,0.0083,0.056420002,-0.137,-0.14,0.81563,0.14099,2.1 - Buy,
NMI,"Nuveen Municipal Income Fund, Inc. Common Stock",71.24433078017532,1.1040531,22.714,,,,,,,none,0.061,4.775,4.775,,0.02683,0.02878,-0.191,0.046,1.0,0.85822,,
BOTJ,"Bank of the James Financial Group, Inc.",71.21920841981502,1.3252739,0.691,,,,,,,none,18.615,,,,0.00894,0.12452,0.684,0.089,0.0,0.29806,,
ACHC,"Acadia Healthcare Company, Inc.",71.15183787550879,1.2920592,1.594,9.148,31.0,13.0,23.28571,24.0,2.21429,buy,1.445,1.292,1.55,124.028,0.04223,-0.40962002,,0.061,0.41476002,0.058000002,2.2 - Buy,
KEY,KeyCorp Common Stock,71.09635251786969,1.3680642,5.802,,43.0,22.0,24.76316,24.0,2.10526,buy,1.759,,,,0.010299999,0.09972,0.337,0.117,0.0,0.36051998,2.1 - Buy,2.0642
SKM,"SK Telecom Co., Ltd. Common Stock",75.66737272440632,1.7223467,0.52,2.096,35.0,23.0,28.65185,27.95556,4.0,underperform,7448.995,0.609,1.03,80.071,0.022130001,0.030269999,-0.653,-0.041,0.70515,0.027520001,4.0 - Underperform,0.7574
BBBY,"Bed Bath & Beyond, Inc. Common Stock",71.04483922874982,1.9430379,,,17.0,7.0,9.4,8.0,2.57143,hold,,,,,,,,,,,2.6 - Hold,
VLY,Valley National Bancorp,71.0443156249864,1.0149364,5.287,,16.0,13.0,14.76923,14.5,1.53846,buy,3.18,,,,0.00944,0.07846,0.667,0.383,0.0,0.46485,1.5 - Buy,
OVLY,Oak Valley Bancorp (CA),71.03436323564526,1.3910594,2.976,,,,,,,none,6.791,,,,0.01219,0.12219,0.055,0.059,0.0,0.41338003,,
ZD,"Ziff Davis, Inc.",70.83369056970508,1.0355846,1.424,4.845,50.0,30.0,43.42857,45.0,,none,16.121,1.185,1.275,50.851,0.03356,0.02657,-0.997,-0.015,0.85764,0.21156,,
GDOT,"Green Dot Corporation Class A Common Stock, $0.001 par value",70.78300479228902,0.7783049,-0.32,,18.0,14.25,16.125,16.125,,none,25.585,,,,-0.01732,-0.1121,,0.148,0.0,-0.02664,,
PRTC,PureTech Health plc,70.67101769357751,1.173163,662.871,-36.61,,,,,,none,1.379,8.353,8.487,44.326,-0.1295,0.094440006,,5.427,0.0,-25.895191,,
IVT,InvenTrust Properties Corp. Common Stock,70.4901297869676,1.4141589,11.117,19.249,36.0,31.0,33.57143,34.0,1.75,buy,0.517,1.022,1.094,46.172,0.011849999,0.0627,-0.747,0.086,0.71808,0.14403,1.8 - Buy,
FXNC,First National Corporation,70.48480371861253,1.4207466,1.681,,29.0,27.0,28.0,28.0,,none,18.051,,,,0.00875,0.10038,,0.338,0.0,0.33333,,
GRRR,Gorilla Technology Group Inc.,70.46138902324935,1.896943,2.832,33.136,40.0,31.0,36.66667,39.0,,none,3.802,3.021,3.326,7.472,0.02161,-0.083780006,,0.048,0.33421,0.02822,,
PHAT,"Phathom Pharmaceuticals, Inc.",70.3885415327529,-2.195599,8.684,-9.542,29.0,13.0,23.7,25.5,1.36364,strong_buy,1.649,1.576,1.734,,-0.31371,,,0.941,0.87094,-0.10295,1.4 - Strong Buy,
TROW,"T. Rowe Price Group, Inc.",70.35099909654389,1.9743197,2.69,6.918,107.0,73.0,94.25,95.0,3.38462,hold,15.491,6.234,6.234,3.891,0.106479995,0.18791,0.036,0.06,0.5127,0.32217,3.4 - Hold,12.0323
MRTN,"Marten Transport, Ltd.",70.33981719513827,1.5785002,1.323,9.531,18.0,14.0,16.0,16.0,2.5,buy,0.531,1.556,1.862,0.059,0.0070700003,0.022720002,-0.422,-0.088,0.24049,0.00602,2.5 - Buy,
OSBC,"Old Second Bancorp, Inc.",70.26566880343738,1.2798074,4.408,,26.0,22.0,23.6,23.0,1.8,buy,2.436,,,,0.0128,0.10245,0.299,0.323,0.0,0.44798002,1.8 - Buy,
BBT,Beacon Financial Corporation Common stock,70.25519544114852,1.0944654,3.093,,42.0,33.0,35.14286,34.0,1.85714,buy,25.526,,,,0.00514,0.04856,5.008,2.21,0.0,0.58281,1.9 - Buy,
GHC,Graham Holdings Company Common Stock,70.20331715362083,1.0472671,1.061,10.687,1040.0,1040.0,1040.0,1040.0,5.0,sell,310.869,1.408,1.751,30.171,0.02917,0.06481,-0.801,0.004,0.29927,0.06555,5.0 - Sell,
PFS,"Provident Financial Services, Inc Common Stock",70.1822135491198,1.0536028,6.182,,25.0,23.0,24.6,25.0,1.8,buy,2.405,,,,0.011879999,0.10715,0.721,0.152,0.0,0.54457,1.8 - Buy,
SLRC,SLR Investment Corp.,70.17981558057129,0.87801945,7.58,,19.0,12.0,15.83333,16.0,2.44444,buy,6.678,1.042,1.045,115.097,0.038540002,0.09305,0.122,-0.02,1.0,0.70204,2.4 - Buy,
RNST,Renasant Corporation Common Stock,70.15338840606066,0.9880393,4.389,,45.0,43.0,43.85714,44.0,1.57143,buy,11.874,,,,0.008090001,0.05524,0.201,0.627,0.0,0.4348,1.6 - Buy,
HBNC,"Horizon Bancorp, Inc.",70.11104294628245,1.3372525,-40.94,,22.0,20.0,20.8,21.0,,none,3.067,,,,-0.021140002,-0.20729999,,2.187,0.0,0.47269002,,
CATY,Cathay General Bancorp,70.10181844473105,1.2505742,3.217,,65.0,45.0,54.6,54.0,2.8,hold,21.57,,,,0.0133299995,0.10920999,0.19,0.196,0.0,0.61764,2.8 - Hold,
CTO,"CTO Realty Growth, Inc. Common Stock",70.08877964956554,1.1447158,8.45,13.733,23.0,21.0,22.16667,22.0,,none,0.291,1.216,2.732,109.277,0.01687,0.0171,,0.073,0.74596,0.22554001,,
CCBG,Capital City Bank Group,70.08695721612855,1.4493202,1.583,,47.5,44.0,45.5,45.0,2.33333,buy,30.892,,,,0.01413,0.117460005,0.042,0.039,0.0,0.30261,2.3 - Buy,
MCBS,"MetroCity Bankshares, Inc.",70.06945935263649,1.6972939,6.781,,33.0,33.0,33.0,33.0,3.0,hold,13.563,,,,0.016390001,0.14196,0.083,0.243,0.0,0.61521,3.0 - Hold,
NGNE,Neurogene Inc.,70.02725532161688,1.6221274,,-1.727,180.0,46.0,77.66667,60.0,1.0,strong_buy,17.273,16.42,16.56,3.734,-0.20663999,-0.31412,,,0.0,0.0,1.0 - Strong Buy,
HUM,Humana Inc. Common Stock,70.93949972792566,1.4365524,0.145,5.271,333.0,146.0,210.45833,203.0,2.61538,hold,165.039,1.534,2.003,74.815,0.043,0.07039,,0.113,0.14538999,-0.01793,2.6 - Hold,1.198
BFH,"Bread Financial Holdings, Inc. Common Stock",78.04766835855992,1.216166,1.823,,100.0,67.0,85.53333,90.0,2.35294,buy,83.59,,,,0.022869999,0.16337,7.349,0.185,0.0,0.16944,2.4 - Buy,0.8642
C,"Citigroup, Inc. Common Stock",73.7466219472006,1.1855754,-4.255,,160.0,122.0,141.19048,140.0,1.63636,buy,781.126,,,,0.0060900003,0.07649,0.561,0.169,0.0,0.34078,1.6 - Buy,0.8613
AGM,Federal Agricultural Mortgage Corporation Common Stock,75.20637907038198,1.5669575,93.097,,226.0,205.0,215.33333,215.0,,none,87.636,1.529,1.546,1931.973,0.00622,0.12931,-0.197,-0.058,1.0,0.65507007,,0.8064
USNA,"USANA Health Sciences, Inc. Common Stock",71.76730800507556,0.70777035,0.333,3.688,39.0,39.0,39.0,39.0,,none,8.581,1.303,2.243,5.451,0.04264,0.01958,,0.059,0.78292,0.07626,,0.8358
MFC,Manulife Financial Corporation Common Stock,72.80855571355438,1.8556701,2.0,6.668,38.160896,31.525747,34.843323,34.843323,2.06667,buy,19.148,1.552,4.735,48.346,0.00541,0.11494,-0.061,-0.349,0.49298,1.33467,2.1 - Buy,0.7785
CWK,Cushman & Wakefield Ltd. Common Shares,70.22250219235868,1.7596872,0.559,10.226,20.0,14.0,17.60909,18.0,2.0,buy,3.383,1.044,1.097,158.319,0.03765,0.04753,,0.108,0.18273,0.06044,2.0 - Buy,0.659
LOVE,The Lovesac Company,77.40215528315626,1.1702981,0.497,16.851,35.0,18.0,24.16667,23.0,1.2,strong_buy,6.968,0.772,1.609,88.022,0.0062800003,0.01869,0.027,0.027,0.56406,0.17497998,1.2 - Strong Buy,0.4347
ON,ON Semiconductor Corporation,83.05191875298709,4.423763,5.744,19.616,85.0,56.0,69.31034,70.0,2.38235,buy,6.466,2.73,4.522,42.294,0.050229996,0.01498,-0.487,-0.112,0.38321,0.19136,2.4 - Buy,0.3146
ALLY,Ally Financial Inc. Common Stock,76.30079818884607,1.0713625,3.709,,70.0,46.0,52.42353,52.0,1.66667,buy,30.962,,,,0.00715,0.09356,,0.197,0.0,0.21019,1.7 - Buy,0.5
NEXN,Nexxen International Ltd.,73.53841940112477,0.91782284,0.904,4.897,25.4,7.5,11.69,10.0,1.77778,buy,2.392,1.271,1.287,6.727,0.0254,0.04981,-0.431,-0.103,0.84928,0.12931,1.8 - Buy,0.4429
BEN,"Franklin Resources, Inc. Common Stock",71.65057920533148,1.1882418,1.986,10.316,33.0,21.0,26.77273,26.0,3.0,hold,5.131,1.316,5.564,24.587,0.023670001,0.04464,0.606,0.034,0.37035,0.16523,3.0 - Hold,0.3703
MTCH,"Match Group, Inc.",74.21581914131872,-33.12844,3.286,10.887,49.0,30.0,36.29412,35.0,2.4,buy,4.433,1.326,1.418,,0.13261,,0.406,0.021,0.7288,0.30021998,2.4 - Buy,0.3194
TBRG,"TruBridge, Inc.",79.84960973426996,1.8928629,1.375,12.414,28.0,15.0,22.0,23.0,2.33333,buy,1.72,1.419,1.805,93.696,0.03935,0.025239998,,0.0,0.53011,0.01973,2.3 - Buy,0.2841
SKIL,Skillsoft Corp. Class A Common Stock,81.10658863445393,-2.2147846,1.08,7.101,,,,,3.0,hold,11.44,0.742,0.893,,-0.023610001,-4.39567,,-0.023,0.73737997,-0.03434,3.0 - Hold,0.1094
PERI,Perion Network Ltd,74.10073100363654,0.6240619,0.306,-16.12,14.5,14.0,14.125,14.0,1.85714,buy,7.956,2.655,2.756,3.307,-0.00928,-0.01134,0.771,0.058,0.3447,0.07599,1.9 - Buy,0.1149
PVH,PVH Corp. Common Stock,83.284817981665,0.9403645,0.906,7.955,135.0,79.0,96.25,91.5,2.07692,buy,15.313,0.724,1.517,89.761,0.042140003,0.00509,,0.056,0.57525,0.102749996,2.1 - Buy,0.0705
