ticker,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
BWFG,"Bankwell Financial Group, Inc.",74.58415206623042,1.2837963,2.373,,53.0,46.5,49.75,49.75,2.66667,hold,39.001,,,,0.00906,0.1035,4.292,0.805,0.0,0.50121,2.7 - Hold,
WBS,Webster Financial Corporation Common Stock,74.52768469451544,1.1485007,4.571,,80.0,65.0,71.41176,70.0,1.55556,buy,18.327,,,,0.0113699995,0.09911,0.4,0.16,0.0,0.51772,1.6 - Buy,
OSBC,"Old Second Bancorp, Inc.",74.50608813854504,1.2462782,4.328,,24.5,19.0,22.08333,22.5,1.66667,buy,2.295,,,,0.01116,0.09245,-0.64,0.096,0.0,0.19618,1.7 - Buy,
CM,Canadian Imperial Bank of Commerce Common Stock,74.41106576700803,1.8995126,3.187,,94.68564,61.809093,83.68658,94.56502,2.5,buy,321.289,,,,0.00783,0.137,0.158,0.125,0.0,0.40051997,2.5 - Buy,
MSBIP,"Midland States Bancorp, Inc.",74.38373055652882,1.1348228,5.185,,,,,,,none,7.891,,,,-0.020750001,-0.21701999,-0.712,-0.182,0.0,0.22198,,
ORMP,Oramed Pharmaceuticals Inc.,74.33566129012408,0.6167135,-6.293,0.976,3.25,3.25,3.25,3.25,,none,3.384,22.077,22.245,0.425,-0.042179998,0.24484,,,0.0064999997,-6.5055,,
WSBC,"WesBanco, Inc.",74.29499342401246,0.8962071,5.554,,40.0,34.0,37.33333,37.5,2.16667,buy,11.188,,,,0.00789,0.05251,0.559,0.778,0.0,0.49687,2.2 - Buy,
HERZ,"Herzfeld Credit Income Fund, Inc. ",74.26911304316185,0.9588524,,,,,,,,,,,,,,,,,,,,
KROS,"Keros Therapeutics, Inc.",74.25862030264445,1.2422037,-0.084,-0.432,35.0,16.0,23.375,22.5,,none,22.762,29.015,29.857,2.477,0.04395,0.10425,,35.758,0.37191,-1.07867,,
CNOB,"ConnectOne Bancorp, Inc.",74.25646532813545,0.9716756,6.771,,31.0,28.0,29.5,30.0,,none,11.209,,,,0.00518,0.04413,0.915,0.875,0.0,0.56709,,
THFF,First Financial Corporation ,74.18301683094667,1.2215979,4.121,,62.0,62.0,62.0,62.0,,none,7.392,,,,0.01327,0.12455,1.367,0.415,0.0,0.46094,,
RBB,RBB Bancorp,74.18101181291912,0.7307858,4.127,,23.0,20.0,21.4,21.0,,none,13.817,,,,0.00638,0.05108,0.511,0.184,0.0,0.43807,,
FRBA,First Bank ,74.1790815209035,0.99052536,3.436,,19.0,19.0,19.0,19.0,,none,12.977,,,,0.01074,0.10032,0.469,0.128,0.0,0.45617,,
HWC,Hancock Whitney Corporation,74.16486840300827,1.242309,4.404,,74.0,65.0,71.1875,72.0,1.625,buy,17.869,,,,0.01359,0.111590005,0.12,0.071,0.0,0.44984,1.6 - Buy,
FCNCA,"First Citizens BancShares, Inc.",74.15172878881633,1.2289907,4.606,,2600.0,1950.0,2181.923,2190.0,1.92308,buy,2116.914,,,,0.010249999,0.10381,-0.008,-0.037,0.0,0.37021,1.9 - Buy,
NFBK,"Northfield Bancorp, Inc.",74.12805126551957,0.71349716,9.418,,12.0,12.0,12.0,12.0,,none,3.619,,,,0.0068900003,0.05559,0.698,0.304,0.0,0.40177,,
BKU,"BankUnited, Inc. Common Stock",74.10393011452112,1.141411,5.208,,55.0,38.0,44.1,42.0,2.45455,buy,8.668,,,,0.00758,0.09191,0.163,0.066,0.0,0.39581,2.5 - Buy,
TSBK,"Timberland Bancorp, Inc.",74.04727976057205,1.1211921,3.41,,,,,,,none,4.935,,,,0.01482,0.1148,0.34,0.173,0.0,0.48134,,
NRIM,Northrim BanCorp Inc,73.99210939746791,1.9343551,2.1,,33.0,30.0,31.5,31.5,,none,10.2,,,,0.02011,0.21919,2.077,0.691,0.0,0.54502,,
NBBK,"NB Bancorp, Inc.",73.98017946932957,1.0489093,2.74,,23.0,21.0,22.0,22.0,,none,8.667,,,,0.01115,0.07842,1.048,0.259,0.0,0.43480998,,
WERN,"Werner Enterprises, Inc.",73.95647338324504,1.3161279,0.867,7.685,39.0,20.0,26.66667,25.0,3.3125,hold,0.852,1.389,1.618,53.958,0.0108,0.01638,,0.035,0.19634001,0.00062,3.3 - Hold,
ZION,Zions Bancorporation N.A.,73.91100970526023,1.2809712,3.074,,70.0,57.0,61.86364,61.5,2.45833,buy,31.57,,,,0.00971,0.1286,0.08,0.042,0.0,0.37069,2.5 - Buy,3.6089
FVCB,"FVCBankcorp, Inc.",73.87999649513574,0.9912452,1.468,,16.0,14.0,15.0,15.0,,none,12.749,,,,0.0092400005,0.08868,0.236,0.096,0.0,0.44856998,,
NEWT,"NewtekOne, Inc.",73.87765228101168,1.0168046,2.501,4.94,18.0,12.5,15.1,14.0,2.42857,buy,6.653,2.953,32.311,194.171,0.05886,0.1774,0.493,0.197,0.83792,0.56848,2.4 - Buy,
CHMG,Chemung Financial Corp ,73.8300631831912,1.1258355,2.555,,63.0,60.0,61.5,61.5,2.0,buy,26.2,,,,0.00485,0.056989998,0.351,0.167,0.0,0.37625998,2.0 - Buy,
ACNB,ACNB Corporation,73.73240146001348,1.3176554,5.659,,56.0,52.0,54.0,54.0,1.75,buy,10.337,,,,0.01158,0.091809995,0.69,0.493,0.0,0.50079,1.8 - Buy,
TRDA,"Entrada Therapeutics, Inc.",73.71096191377838,1.166193,1.998,-1.047,20.0,13.0,16.5,16.5,,none,9.114,13.741,14.083,15.379,-0.15705,-0.27111998,,-0.918,-1.30361,-29.1518,,
OVBC,Ohio Valley Banc Corp.,73.65186063807676,1.1867853,2.356,,,,,,,none,18.959,,,,0.0092400005,0.08947,0.114,0.049,0.0,0.25753,,
FBIZ,"First Business Financial Services, Inc.",73.65013375577189,1.3758293,4.597,,61.0,59.0,60.0,60.0,,none,9.008,,,,0.013259999,0.15337,0.371,0.197,0.0,0.42248002,,
BXMT,"Blackstone Mortgage Trust, Inc. Common Stock",73.56327470450016,0.9813331,47.128,,23.0,19.0,20.71429,20.0,2.125,buy,2.347,104.962,104.962,429.903,0.00522,0.02881,,,1.0,0.45597,2.1 - Buy,
CLST,"Catalyst Bancorp, Inc.",73.52655229058641,0.6806348,2.906,,,,,,,none,10.248,,,,0.00787,0.02722,0.182,-0.005,0.0,0.21635,,
BANC,"Banc of California, Inc. Common Stock",73.44948019834546,1.0384917,4.198,,23.0,19.0,20.68182,21.0,1.54545,buy,15.357,,,,0.0061799996,0.05989,,0.338,0.0,0.39023998,1.5 - Buy,
HBT,"HBT Financial, Inc.",73.38229996521991,1.3954953,3.175,,35.0,27.0,30.375,29.75,,none,5.037,,,,0.01563,0.13783,0.101,0.061,0.0,0.47347,,
CBAN,"Colony Bankcorp, Inc. Common Stock",73.33141359647716,1.059836,3.008,,21.0,18.5,19.75,19.75,,none,11.469,,,,0.00896,0.09628,0.031,0.144,0.0,0.25118,,
LNKB,"LINKBANCORP, Inc.",73.24475606756215,1.0114013,1.901,,9.0,8.0,8.375,8.25,,none,5.184,,,,0.01271,0.13093,0.105,0.022,0.0,0.40936002,,
LION,Lionsgate Studios Corp Common Shares,73.22057022003703,-1.8801652,,,11.0,8.0,9.05556,9.0,,none,,,,,,,,,,,,
HNVR,"Hanover Bancorp, Inc.",73.21196746828078,0.8767954,2.172,,27.0,23.0,24.5,23.5,2.66667,hold,23.298,,,,0.00487,0.05762,-0.022,-0.01,0.0,0.29995,2.7 - Hold,
MPB,Mid Penn Bancorp,73.15990486850427,0.9275547,2.671,,37.0,35.0,36.0,36.0,,none,11.57,,,,0.00848,0.073070005,0.068,0.388,0.0,0.42306,,
UVSP,Univest Financial Corporation,72.99344998656395,1.0680711,1.77,,34.0,31.0,33.0,34.0,3.0,hold,28.693,,,,0.01036,0.09607001,0.413,0.15,0.0,0.40198,3.0 - Hold,
STBA,"S&T Bancorp, Inc.",72.97634394817533,1.0966132,4.224,,42.0,39.0,40.4,40.0,,none,6.069,,,,0.013739999,0.09352,0.071,0.035,0.0,0.44812,,
FNLC,"First Bancorp, Inc (ME)",72.95757442371924,1.1358902,4.851,,,,,,,none,3.865,,,,0.00994,0.11858,0.191,0.126,0.0,0.49444,,
HFWA,Heritage Financial Corporation,72.93858745497006,0.95289963,3.333,,31.0,26.0,27.8,28.0,,none,7.691,,,,0.00808,0.06435,0.667,0.221,0.0,0.36586,,
USCB,"USCB Financial Holdings, Inc. ",72.86791519883467,1.67576,3.792,,23.0,19.5,21.3,21.0,2.2,buy,3.694,,,,0.012,0.1496,0.286,0.206,0.0,0.49016,2.2 - Buy,
BRSP,"BrightSpire Capital, Inc. Class A Common Stock",72.84152942757439,0.78793514,8.583,14.436,7.0,5.0,6.1,6.5,,none,0.874,2.021,30.162,226.483,0.02792,-0.04275,-0.955,-0.048,0.7454,0.44166002,,
AVBC,"Avidia Bancorp, Inc. Common Stock",72.83384299421478,0.92385733,6.617,,20.0,20.0,20.0,20.0,1.0,strong_buy,5.878,,,,,,,0.28,0.0,-0.04243,1.0 - Strong Buy,
TVAI,Thayer Ventures Acquisition Corporation II,72.82180558222834,-35.393356,,,,,,,,none,,3.692,5.185,,,,,,0.0,0.0,,
OABI,"OmniAb, Inc.",72.71687143485579,1.115724,12.851,-5.723,11.0,3.0,7.33333,8.0,,none,0.413,4.715,4.997,7.594,-0.12694,-0.22372,,-0.463,0.98606,-8.10183,,
PCRX,"Pacira BioSciences, Inc.",72.71009437389283,1.5533236,1.828,8.7,38.0,23.0,29.71429,28.0,2.14286,buy,5.726,3.379,5.256,58.485,0.02888,0.02903,,0.065,0.65661,0.07327,2.1 - Buy,
FFBC,First Financial Bancorp.,72.60251892256652,0.9761688,3.415,,32.0,28.0,29.83333,30.0,,none,10.457,,,,0.01406,0.101569995,0.364,0.18,0.0,0.42541,,
BHB,"Bar Harbor Bankshares, Inc. Common Stock",72.5897420862153,1.0539467,4.016,,35.0,34.0,34.5,34.5,,none,8.784,,,,0.00827,0.07372,-0.324,0.146,0.0,0.38524,,
DCOM,"Dime Community Bancshares, Inc.",72.57138672757233,1.0274355,1.759,,42.0,30.0,35.0,34.0,1.4,strong_buy,40.927,,,,0.00413,0.04301,1.031,0.347,0.0,0.41179,1.4 - Strong Buy,
PGC,Peapack-Gladstone Financial Corporation,72.4932159889893,0.8038594,1.238,,38.5,32.0,35.125,35.0,1.5,strong_buy,20.614,,,,0.00483,0.055040002,0.256,0.19,0.0,0.22688,1.5 - Strong Buy,
AMTB,Amerant Bancorp Inc. Class A Common Stock,72.44296593319751,0.8935817,2.921,,22.0,20.0,21.25,21.5,,none,19.033,,,,0.00641,0.07208,,5.765,0.0,0.23080999,,
CMC,Commercial Metals Company Common Stock,72.42561393925871,1.871072,1.066,10.319,80.0,59.5,70.65,68.0,1.90909,buy,9.401,1.783,2.776,36.443,0.04646,0.01994,0.513,0.059,0.15646,0.10109,1.9 - Buy,
RAND,Rand Capital Corporation,72.31855874461188,0.88391674,5.173,,,,,,,none,3.196,16.372,17.035,,0.068179995,-0.19459999,,-0.288,1.0,0.63866,,
NSTS,"NSTS Bancorp, Inc.",72.28207807702078,0.7309598,2.287,,,,,,,none,7.238,,,,-0.00211,-0.00721,,0.146,0.0,0.025390001,,
BPRN,"Princeton Bancorp, Inc.",72.13742483387125,0.9211462,2.528,,33.5,33.5,33.5,33.5,,none,10.778,,,,0.00775,0.06726,,0.524,0.0,0.39916,,
NHPAP,"National Healthcare Properties, Inc.",72.10205212243464,0.8729943,4.465,14.79,,,,,,none,1.951,1.885,3.768,165.221,0.0073400005,-0.07742,,-0.033,0.36189,0.09859,,
PFBC,Preferred Bank,72.0942889600403,1.5936375,2.95,,119.0,102.0,108.0,105.5,,none,66.03,,,,0.018,0.16914,0.154,0.049,0.0,0.70975995,,
ACNT,Ascent Industries Co.,72.08096775734515,1.674739,0.637,15.141,,,,,,none,6.198,5.329,6.403,24.626,0.00021,-0.03379,,-0.057,0.16732,-0.020920001,,
BFST,"Business First Bancshares, Inc.",72.00219813264978,1.0175155,2.944,,32.0,30.0,30.9,31.0,,none,17.751,,,,0.01105,0.103920005,0.12,0.192,0.0,0.38627997,,
PFIS,Peoples Financial Services Corp. ,71.96496573224451,1.0328925,3.562,,50.0,50.0,50.0,50.0,3.0,hold,19.574,,,,0.01013,0.1083,,0.558,0.0,0.44152,3.0 - Hold,
SMBC,"Southern Missouri Bancorp, Inc.",71.92498272323627,1.2257649,3.964,,67.0,60.5,63.5,63.0,,none,11.185,,,,0.01265,0.11590999,0.255,0.068,0.0,0.47144002,,
CGAU,Centerra Gold Inc. Common Shares,71.92164028482107,1.4753586,1.799,5.379,13.5,9.1,11.3,11.3,2.5,buy,2.817,2.052,2.888,0.909,0.029779999,0.18388,9.906,0.22,0.37216,0.34056,2.5 - Buy,
MAGN,Magnera Corporation Common Stock,71.8473049014785,0.49652034,0.699,7.461,16.0,15.0,15.5,15.5,,none,8.567,1.376,2.368,189.38,0.01729,-0.09928001,,0.514,0.105179995,0.10130999,,
MCBS,"MetroCity Bankshares, Inc.",71.83520837755627,1.6437573,6.297,,31.0,31.0,31.0,31.0,,none,9.285,,,,0.018509999,0.15621,0.031,0.06,0.0,0.6268,,
NWFL,Norwood Financial Corp.,71.7869041320479,1.1756169,4.518,,28.0,28.0,28.0,28.0,,none,8.196,,,,0.00327,0.03559,0.863,0.39,0.0,0.46502998,,
NBHC,National Bank Holdings Corporation Common Stock,71.77798686510964,1.0973899,2.493,,46.0,42.0,44.5,45.0,,none,15.455,,,,0.01208,0.091280006,0.07,0.061,0.0,0.4179,,
LFST,"LifeStance Health Group, Inc.",71.75820946026099,1.8008862,2.163,45.68,10.0,6.5,8.55556,8.0,1.4,strong_buy,0.524,1.422,1.577,31.73,0.00257,-0.00622,,0.163,0.32484,0.02016,1.4 - Strong Buy,
IBCP,Independent Bank Corporation,71.74751338716246,1.4698318,2.467,,36.0,34.0,35.2,35.0,,none,11.637,,,,0.01273,0.14512,0.292,0.109,0.0,0.39400002,,
NWPX,"NWPX Infrastructure, Inc.",71.7458636279149,1.5842893,1.436,11.023,72.0,50.0,64.0,70.0,,none,0.278,2.588,3.599,35.911,0.04948,0.09784,0.353,0.16,0.191,0.12602,,
SYF,Synchrony Financial Common Stock,71.71646314930157,1.9144825,3.084,,100.0,60.0,83.73913,85.0,1.95652,buy,45.104,,,,0.030269999,0.21636999,0.474,0.207,0.0,0.53381,2.0 - Buy,
WASH,"Washington Trust Bancorp, Inc.",71.69871669090791,1.1000715,10.619,,35.0,26.0,30.25,30.0,,none,11.723,,,,-0.00354,-0.04737,-0.125,0.028,0.0,0.30599,,
TRST,TrustCo Bank Corp NY,71.58346334056691,1.1898762,1.422,,,,,,,none,37.753,,,,0.00913,0.08354,0.27,0.103,0.0,0.4705,,
SMBK,"SmartFinancial, Inc. Common Stock",71.55758623028676,1.2426859,1.405,,44.0,37.0,39.95833,40.375,,none,33.499,,,,0.00866,0.09009,0.5,0.222,0.0,0.40934,,
SPFI,"South Plains Financial, Inc.",71.53011486444414,1.3996668,0.413,,47.0,41.0,44.0,44.0,2.0,buy,39.671,,,,0.01355,0.12968001,0.455,0.132,0.0,0.38484,2.0 - Buy,
MITK,"Mitek Systems, Inc.",71.46617831633284,1.9107313,2.374,13.237,15.0,10.0,13.0,13.5,1.6,buy,4.22,1.16,1.189,66.381,0.025309999,0.03866,-0.782,0.036,0.85093004,0.10574,1.6 - Buy,
MBWM,Mercantile Bank Corporation,71.453331567679,1.2248833,4.583,,56.0,51.0,52.8,52.0,,none,30.893,,,,0.013990001,0.13786,0.201,0.094,0.0,0.45580003,,
BLUW,Blue Water Acquisition Corp. III,71.4504013315576,-40.431374,,,,,,,,none,0.023,,,,,,,,0.0,0.0,,
CCBG,Capital City Bank Group,71.44791344534057,1.4181979,1.656,,48.25,43.0,46.08333,47.0,,none,27.522,,,,0.01427,0.119969994,0.208,0.094,0.0,0.32951,,
CLBK,"Columbia Financial, Inc.",71.40521696094709,1.5716517,13.976,,17.0,17.0,17.0,17.0,,none,2.526,,,,0.0013799999,0.01338,1.429,0.294,0.0,0.33286998,,
BWB,"Bridgewater Bancshares, Inc.",71.35167713212479,1.2007937,7.405,,21.0,20.0,20.5,20.5,1.75,buy,6.059,,,,0.00815,0.086260006,0.407,0.292,0.0,0.45935002,1.8 - Buy,
LUNG,Pulmonx Corporation,71.33839314154939,1.7388315,0.92,-1.505,14.0,2.5,5.75,4.5,,none,1.856,3.971,4.862,94.222,-0.23381001,-0.73725,,0.055,0.73297995,-0.66938,,
MTB,M&T Bank Corporation Common Stock,72.81478313539698,1.1959984,3.319,,251.0,185.0,218.88095,220.0,2.14286,buy,123.944,,,,0.01311,0.09628,0.199,0.08,0.0,0.43886003,2.1 - Buy,1.396
SIEB,Siebert Financial Corp.,71.26721055779302,1.6814947,-0.795,,,,,,,none,11.913,1.132,1.138,278.745,0.012309999,0.08335,-0.58,0.189,0.92404,0.08182,,
FFIC,Flushing Financial Corporation,71.14558186815427,0.81164515,6.849,,16.0,14.5,15.0,14.5,,none,4.921,,,,-0.00379,-0.04991,0.002,0.133,0.0,0.27004,,
PNFP,"Pinnacle Financial Partners, Inc.",71.13410864397753,1.156929,3.758,,125.0,95.0,110.23333,112.5,1.93333,buy,44.076,,,,0.01169,0.094440006,0.177,0.164,0.0,0.42701,1.9 - Buy,
NECB,"NorthEast Community Bancorp, Inc.",71.12524268331624,0.95038116,4.266,,24.0,24.0,24.0,24.0,,none,4.594,,,,0.02178,0.13407,-0.084,-0.021,0.0,0.62479,,
BUSE,First Busey Corporation,71.07027359190583,0.91261786,3.945,,29.0,24.0,26.71429,26.0,2.28571,buy,4.744,,,,0.0068,0.05328,0.055,0.671,0.0,0.45895,2.3 - Buy,
FNB,F.N.B. Corporation Common Stock,71.06253239345156,0.9461576,5.184,,20.0,18.0,18.8125,19.0,1.375,strong_buy,7.092,,,,0.01036,0.0787,0.367,0.105,0.0,0.45509,1.4 - Strong Buy,
SNV,Synovus Financial Corp. Common Stock,71.0572412387445,1.3816757,3.797,,65.0,49.0,56.64286,57.5,2.13333,buy,16.89,,,,0.01329,0.14226,0.127,0.097,0.0,0.46814,2.1 - Buy,
FBLA,"FB Bancorp, Inc.",71.03996394755741,0.7107178,3.498,,,,,,,none,3.599,,,,-0.00202,-0.0108,,0.111,0.0,0.07816,,
FULT,Fulton Financial Corporation,70.97909016134778,1.1164149,3.671,,23.0,20.0,21.1,21.0,2.25,buy,5.076,,,,0.01126,0.10918,0.606,0.061,0.0,0.4262,2.3 - Buy,
AMAL,Amalgamated Financial Corp.,70.94291940968222,1.2410771,2.839,,36.0,28.0,32.0,32.0,,none,5.902,,,,0.01197,0.13881,-0.022,0.023,0.0,0.47112,,
RBCAA,"Republic Bancorp, Inc.",70.8911718215726,1.3380408,3.841,,75.0,75.0,75.0,75.0,,none,25.155,,,,0.0186,0.12354,0.117,0.11,0.0,0.42097,,
HOPE,"Hope Bancorp, Inc.",70.84745100589086,0.6545826,2.818,,14.5,11.0,12.375,12.0,,none,3.836,,,,0.0027,0.02187,0.2,0.17,0.0,0.31019,,
INDB,Independent Bank Corp.,70.8347651686114,1.076487,5.185,,90.0,74.0,82.75,83.5,,none,19.133,,,,0.0081,0.05513,-0.321,0.318,0.0,0.38336,,
FDSB,"Fifth District Bancorp, Inc.",70.7827780086821,0.55466336,2.386,,,,,,,none,6.685,,,,0.0069700005,0.0286,,0.101,0.0,0.13686,,
ORRF,"Orrstown Financial Services, Inc.",70.78249015979733,1.2895087,3.427,,43.0,40.0,41.0,40.0,,none,10.23,,,,0.013350001,0.13426,,0.269,0.0,0.48049,,
GRWG,GrowGeneration Corp.,70.77269426749801,1.12,0.625,-5.671,2.5,1.5,2.0,2.0,,none,0.807,2.09,3.812,30.483,-0.09923001,-0.32248002,,-0.055,0.24971001,-0.06014,,
FDBC,"Fidelity D & D Bancorp, Inc.",70.65672696507644,1.2256604,1.771,,,,,,,none,24.675,,,,0.00975,0.11955,0.477,0.185,0.0,0.3839,,
NBN,Northeast Bank,70.59017304741751,1.6544136,3.928,,109.0,102.0,105.5,105.5,,none,39.918,,,,0.02191,0.19615,0.265,0.249,0.0,0.5949,,
HAFC,Hanmi Financial Corporation,70.3670029556112,1.1070026,3.557,,31.5,29.5,30.625,30.75,,none,7.356,,,,0.00932,0.095690005,0.49,0.224,0.0,0.45713,,
FIBK,"First Interstate BancSystem, Inc.",70.29145993350076,1.0671972,3.189,,38.0,30.0,35.5,36.0,,none,14.346,,,,0.0086199995,0.07202,0.28,0.079,0.0,0.398,,
WSBCO,"WesBanco, Inc.",70.28411257531268,0.6622245,4.464,,,,,,,none,11.188,,,,0.00789,0.05251,0.559,0.778,0.0,0.49687,,
APOG,"Apogee Enterprises, Inc.",70.23075704541803,1.7201481,0.824,6.905,61.0,47.0,52.0,48.0,,none,2.16,1.158,1.757,66.59,0.07012,0.088290006,-0.214,0.046,0.24035,0.087349996,,
JFU,9F Inc.,70.20116886872178,0.16124089,-3.26,-16.279,,,,,,none,12.043,5.752,6.935,0.12,0.00778,0.06871,16.484,0.065,0.77099997,0.18468,,
PLBC,Plumas Bancorp,70.1835912716911,1.2866755,4.702,,61.0,50.0,54.0,51.0,,none,5.647,,,,0.01356,0.12337,-0.443,0.273,0.0,0.47921002,,
OBT,"Orange County Bancorp, Inc.",70.17047900761554,1.4202297,2.172,,31.0,30.0,30.66667,31.0,1.33333,strong_buy,14.205,,,,0.014099999,0.15694,1.641,0.497,0.0,0.44943002,1.3 - Strong Buy,
VLY,Valley National Bancorp,70.12839574961762,0.9105493,5.299,,15.0,12.0,13.75,13.75,1.69231,buy,2.794,,,,0.00829,0.07067,0.543,0.263,0.0,0.47689998,1.7 - Buy,
EFSI,Eagle Financial Services Inc,70.12142924517978,1.1329923,0.331,,42.0,42.0,42.0,42.0,,none,50.762,,,,0.00528,0.066350006,0.077,0.26,0.0,0.33315,,
CFFN,"Capitol Federal Financial, Inc.",70.12048183581302,0.86569375,13.03,,7.0,6.5,6.75,6.75,,none,1.962,,,,0.0070499997,0.065409996,0.553,0.169,0.0,0.44679,,
WFC,Wells Fargo & Company Common Stock,71.83271601420175,1.7751751,3.997,,101.0,83.0,94.5,95.5,2.03846,buy,133.083,,,,0.01064,0.115200005,0.169,0.075,0.0,0.33717,2.0 - Buy,1.2953
EVCM,EverCommerce Inc.,75.65991783202315,2.9849272,3.626,20.561,15.0,9.0,12.11111,12.0,,none,0.596,1.338,2.02,74.666,0.027139999,-0.00122,,0.053,0.67585,0.11022,,0.5162
TKR,Timken Company (The) Common Stock,70.6828872346052,1.9416484,1.769,10.217,105.0,80.0,88.48545,86.0,2.46154,buy,6.447,1.553,3.107,67.942,0.05155,0.10223,-0.147,0.027,0.30611,0.123500004,2.5 - Buy,1.2136
C,"Citigroup, Inc. Common Stock",75.61363661428787,1.0312798,0.48,,134.0,90.0,116.0,118.0,1.77273,buy,537.84,,,,0.0058399998,0.06995,0.232,0.116,0.0,0.30606002,1.8 - Buy,0.894
DLX,Deluxe Corporation Common Stock,72.69209131895207,1.5097535,1.17,6.482,32.0,25.0,28.66667,29.0,2.0,buy,0.573,0.624,0.992,226.159,0.05847,0.12983,2.717,0.022,0.52331,0.14929,2.0 - Buy,0.474
TPR,"Tapestry, Inc. Common Stock",70.40931022309933,63.4449,3.978,17.443,148.0,66.0,121.83333,125.0,1.80952,buy,3.632,0.788,1.525,1051.139,0.09236,0.16053,0.62,0.131,0.75675005,0.21213,1.8 - Buy,0.3924
LUV,Southwest Airlines Company Common Stock,82.65186222788516,2.738095,0.854,13.965,48.0,24.0,36.29091,35.0,2.95833,hold,5.836,0.376,0.491,67.618,0.00712,0.04168,-0.091,0.012,0.21535,0.00504,3.0 - Hold,0.2884
COF,Capital One Financial Corporation Common Stock,72.18740218725415,1.3949602,5.339,,290.0,210.0,261.09525,265.0,1.65217,buy,89.539,,,,0.0024899999,0.01615,0.095,0.679,0.0,0.38719,1.7 - Buy,0.6424
ALLY,Ally Financial Inc. Common Stock,70.8516810476809,1.0873698,3.727,,70.0,39.0,48.58824,47.0,1.94737,buy,33.273,,,,0.0033000002,0.04249,1.145,0.192,0.0,0.25935,1.9 - Buy,0.3002
