Ticker 19/04/2026 02:17,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
VSAT,"ViaSat, Inc.",71.25276261680699,1.8679783,3.041,10.096,58.0,48.0,51.14286,50.0,1.875,buy,9.91,1.682,2.127,146.485,0.00356,-0.0639,,0.03,0.33326998,0.027509999,1.9 - Buy,
SPB,"Spectrum Brands Holdings, Inc. Common Stock",71.18912469701833,1.0391952,0.91,10.181,95.0,72.0,85.28571,85.0,2.0,buy,5.457,1.292,2.215,36.729,0.02661,0.053460002,0.435,-0.033,0.3646,0.0452,2.0 - Buy,
CHMG,Chemung Financial Corp ,71.18425950589054,1.1816267,3.978,,68.5,64.0,66.25,66.25,2.0,buy,11.034,,,,0.00659,0.07442,0.517,0.191,0.0,0.41511002,2.0 - Buy,
UNM,Unum Group Common Stock,71.13260868952428,1.18663,1.069,11.049,113.0,77.0,93.15385,91.0,1.76923,buy,19.385,6.081,22.157,37.01,0.01138,0.06689,-0.459,0.002,0.29252002,0.08354,1.8 - Buy,
PGC,Peapack-Gladstone Financial Corporation,71.07528327686936,1.044049,2.762,,42.0,39.0,40.5,40.5,1.5,strong_buy,11.361,,,,0.00514,0.05906,0.311,0.163,0.0,0.25377,1.5 - Strong Buy,
AVT,"Avnet, Inc.",71.02891108768992,1.2167394,0.386,12.821,80.0,48.0,63.0,62.0,2.75,hold,3.5,1.037,2.067,64.144,0.03118,0.04242,-0.242,0.116,0.10623,0.02744,2.8 - Hold,
OPRA,Opera Limited,70.98096975680829,1.5185382,2.257,13.794,33.0,23.0,25.64286,24.0,,none,1.734,2.316,2.353,0.832,0.05231,0.11101,0.904,0.215,0.51287,0.16329001,,
GHC,Graham Holdings Company Common Stock,70.97972330906602,1.0487771,1.062,10.701,1040.0,1040.0,1040.0,1040.0,5.0,sell,310.869,1.408,1.751,30.171,0.02917,0.06481,-0.801,0.004,0.29927,0.06555,5.0 - Sell,
EHLD,Euroholdings Ltd.,70.97196741505033,1.1560612,3.001,8.416,,,,,,none,1.187,1.486,1.677,99.058,0.107480004,1.11903,,0.249,0.53334,0.29952,,
OVLY,Oak Valley Bancorp (CA),70.96402523293533,1.3906628,2.985,,,,,,,none,6.791,,,,0.01219,0.12219,0.055,0.059,0.0,0.41338003,,
CEVA,"CEVA, Inc.",70.83282939175717,1.9149632,4.053,-62.76,40.0,24.0,30.57143,30.0,1.0,strong_buy,7.998,9.46,9.93,4.794,-0.02034,-0.03528,,0.071,0.87082,-0.01272,1.0 - Strong Buy,2.343
CTO,"CTO Realty Growth, Inc. Common Stock",70.72027921377367,1.1458571,8.455,13.74,23.0,21.0,22.16667,22.0,,none,0.291,1.216,2.732,109.277,0.01687,0.0171,,0.073,0.74596,0.22554001,,
CUBI,"Customers Bancorp, Inc Common Stock",70.65381409779738,1.2512727,-0.016,,104.0,71.0,88.72727,88.0,2.0,buy,129.275,,,,0.00949,0.113400005,1.774,0.468,0.0,0.49542,2.0 - Buy,
PNFP,"Pinnacle Financial Partners, Inc. Common stock",70.6169783012377,1.0941516,3.539,,130.0,90.0,111.41667,110.0,1.77778,buy,48.604,,,,0.01164,0.09526,0.127,0.14,0.0,0.4352,1.8 - Buy,
MRTN,"Marten Transport, Ltd.",70.54879020078884,1.5795624,1.324,9.538,18.0,14.0,16.0,16.0,2.5,buy,0.531,1.556,1.862,0.059,0.0070700003,0.022720002,-0.422,-0.088,0.24049,0.00602,2.5 - Buy,
NGNE,Neurogene Inc.,70.53812630706803,1.6285598,,-1.744,180.0,46.0,77.66667,60.0,,none,17.273,16.42,16.56,3.734,-0.20663999,-0.31412,,,0.0,0.0,,
OKUR,"OnKure Therapeutics, Inc.",70.5359077496172,1.216841,,-0.158,30.0,11.0,20.2,17.0,1.0,strong_buy,4.319,9.973,10.275,0.977,-0.4445,-0.74391,,,0.0,0.0,1.0 - Strong Buy,
NMI,"Nuveen Municipal Income Fund, Inc. Common Stock",70.48700787403222,1.1000202,22.63,,,,,,,none,0.061,4.775,4.775,,0.02683,0.02878,-0.191,0.046,1.0,0.85822,,
CCNE,CNB Financial Corporation,70.42820979938041,1.125148,2.867,,35.0,30.0,33.0,34.0,1.66667,buy,18.119,,,,0.00907,0.0892,0.658,0.805,0.0,0.50863,1.7 - Buy,
SKM,"SK Telecom Co., Ltd. Common Stock",75.03258632959819,1.7101442,0.52,2.096,35.0,23.0,28.65185,27.95556,4.0,underperform,7448.995,0.609,1.03,80.071,0.022130001,0.030269999,-0.653,-0.041,0.70515,0.027520001,4.0 - Underperform,0.7574
TRC,Tejon Ranch Co Common Stock,70.38694051842984,1.1232582,12.471,-294.071,26.25,26.25,26.25,26.25,,none,0.924,3.626,4.137,19.15,-0.00819,0.00014,-0.648,0.177,0.12331,0.10504,,
SFNC,Simmons First National Corporation,70.33276360532497,0.9110923,40.919,,24.0,21.0,22.85714,23.0,2.28571,buy,3.882,,,,-0.014040001,-0.10371,0.826,0.241,0.0,0.39326,2.3 - Buy,
PRTC,PureTech Health plc,70.21518055760099,1.169329,660.616,-36.485,,,,,,none,1.379,8.353,8.487,44.326,-0.1295,0.094440006,,5.427,0.0,-25.895191,,
PFS,"Provident Financial Services, Inc Common Stock",70.18221354913118,1.0536028,6.182,,25.0,23.0,24.6,25.0,1.8,buy,2.405,,,,0.011879999,0.10715,0.721,0.152,0.0,0.54457,1.8 - Buy,
IVT,InvenTrust Properties Corp. Common Stock,70.12784074875059,1.412427,11.107,19.231,36.0,31.0,33.57143,34.0,1.75,buy,0.517,1.022,1.094,46.172,0.011849999,0.0627,-0.747,0.086,0.71808,0.14403,1.8 - Buy,
CVEO,Civeo Corporation (Canada) Common Shares,70.12299195734106,1.9788866,0.809,6.736,37.0,32.0,34.5,34.5,,none,1.319,1.251,1.545,115.169,0.00583,-0.097600006,,0.071,0.2365,-0.00084,,191.6
VLY,Valley National Bancorp,70.06963960008046,1.0097088,5.266,,16.0,13.0,14.76923,14.5,1.53846,buy,3.18,,,,0.00944,0.07846,0.667,0.383,0.0,0.46485,1.5 - Buy,
UVSP,Univest Financial Corporation,70.04420228844167,1.1217241,2.715,,37.0,35.0,36.33333,37.0,3.0,hold,19.728,,,,0.01096,0.09915,0.219,0.069,0.0,0.34947,3.0 - Hold,
STT,State Street Corporation Common Stock,76.81909434410817,1.6714554,,,157.0,110.0,143.75,145.5,2.0625,buy,,,,,0.00801,0.11261,-0.241,-0.028,0.0,0.27818,2.1 - Buy,1.0903
BFH,"Bread Financial Holdings, Inc. Common Stock",76.96439752893207,1.2006575,1.803,,100.0,67.0,85.53333,90.0,2.35294,buy,83.59,,,,0.022869999,0.16337,7.349,0.185,0.0,0.16944,2.4 - Buy,0.8642
C,"Citigroup, Inc. Common Stock",72.92725120138755,1.1778228,-4.274,,160.0,122.0,141.19048,140.0,1.63636,buy,781.126,,,,0.0060900003,0.07649,0.561,0.169,0.0,0.34078,1.6 - Buy,0.8613
MFC,Manulife Financial Corporation Common Stock,76.31789141235978,1.8677012,2.014,6.713,38.020157,31.409477,34.714817,34.714817,2.06667,buy,19.148,1.552,4.735,48.346,0.00541,0.11494,-0.061,-0.349,0.49298,1.33467,2.1 - Buy,0.7785
AGM,Federal Agricultural Mortgage Corporation Common Stock,73.34608291616728,1.5443648,93.024,,226.0,205.0,215.33333,215.0,,none,87.636,1.529,1.546,1931.973,0.00622,0.12931,-0.197,-0.058,1.0,0.65507007,,0.8064
XYZ,"Block, Inc. Class A Common Stock,",72.89831159888853,1.9322649,1.836,21.459,119.16,51.0,85.90154,86.0,1.57778,buy,12.005,1.147,2.201,40.444,0.028789999,0.060100004,-0.939,0.036,0.43056,0.07969,1.6 - Buy,0.8096
LOVE,The Lovesac Company,79.44319451074308,1.1796551,0.5,16.95,35.0,18.0,24.16667,23.0,1.2,strong_buy,6.968,0.772,1.609,88.022,0.0062800003,0.01869,0.027,0.027,0.56406,0.17497998,1.2 - Strong Buy,0.4347
ON,ON Semiconductor Corporation,81.34733168291,4.2919188,5.576,19.044,85.0,56.0,69.31034,70.0,2.38235,buy,6.466,2.73,4.522,42.294,0.050229996,0.01498,-0.487,-0.112,0.38321,0.19136,2.4 - Buy,0.3146
ALLY,Ally Financial Inc. Common Stock,73.99308305767619,1.0621957,3.825,,70.0,45.1,51.88824,51.0,1.66667,buy,32.45,,,,0.00439,0.05796,2.654,0.12,0.0,0.20402001,1.7 - Buy,0.5
MTCH,"Match Group, Inc.",72.13143791271965,,3.246,10.754,49.0,30.0,36.29412,35.0,2.4,buy,4.433,1.326,1.418,,0.13261,,0.406,0.021,0.7288,0.30021998,2.4 - Buy,0.3194
TBRG,"TruBridge, Inc.",80.5711997242423,1.8985791,1.378,12.44,28.0,15.0,22.0,23.0,2.33333,buy,1.72,1.419,1.805,93.696,0.03935,0.025239998,,0.0,0.53011,0.01973,2.3 - Buy,0.2841
SKIL,Skillsoft Corp. Class A Common Stock,76.87993666632183,-1.9848661,1.067,7.012,,,,,3.0,hold,11.44,0.742,0.893,,-0.023610001,-4.39567,,-0.023,0.73737997,-0.03434,3.0 - Hold,0.1094
PERI,Perion Network Ltd,71.5956296250445,0.61251587,0.288,-15.178,14.5,14.0,14.125,14.0,,none,7.956,2.655,2.756,3.307,-0.00928,-0.01134,0.771,0.058,0.3447,0.07599,,0.1149
PVH,PVH Corp. Common Stock,80.55258849867067,0.90012324,0.884,7.766,135.0,79.0,96.25,91.5,2.07692,buy,15.313,0.724,1.517,89.761,0.042140003,0.00509,,0.056,0.57525,0.102749996,2.1 - Buy,0.0705
