ticker,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
FFBC,First Financial Bancorp.,74.57385210774152,0.97653264,3.417,,32.0,28.0,29.83333,30.0,,none,10.457,,,,0.01406,0.101569995,0.364,0.18,0.0,0.42541,,
CCNE,CNB Financial Corporation,74.51574210124618,1.0261271,3.409,,29.0,28.0,28.33333,28.0,,none,15.173,,,,0.00666,0.065560006,-0.643,0.056,0.0,0.25249,,
MRTN,"Marten Transport, Ltd.",74.50918839008558,1.2236017,0.986,6.848,13.0,9.0,11.0,11.0,,none,0.607,1.32,1.523,0.08,0.01007,0.02526,-0.408,-0.071,0.24374,0.00379,,
PEBK,"Peoples Bancorp of North Carolina, Inc.",74.46619988857425,1.2577701,1.055,,,,,,,none,22.041,,,,0.00986,0.11728,-0.069,0.067,0.0,0.22969,,
VNDA,Vanda Pharmaceuticals Inc.,74.41263438929897,0.85594726,0.547,-1.027,20.0,5.0,11.75,11.0,1.5,strong_buy,4.971,2.921,3.118,2.342,-0.12146,-0.16719,,0.181,0.94435,-0.55608004,1.5 - Strong Buy,
THFF,First Financial Corporation ,74.39227036219059,1.2217884,4.121,,62.0,62.0,62.0,62.0,,none,7.392,,,,0.01327,0.12455,1.367,0.415,0.0,0.46094,,
BY,"Byline Bancorp, Inc. Common Stock",74.25608779042584,1.1186453,4.242,,35.0,32.0,32.6,32.0,,none,6.325,,,,0.01308,0.10784,0.188,0.17,0.0,0.47876,,
HBCP,"Home Bancorp, Inc.",74.16372602922652,1.1103504,2.359,,66.0,61.0,62.5,61.5,,none,24.413,,,,0.0127799995,0.10857,0.347,0.122,0.0,0.43721,,
KKR,KKR & Co. Inc. Common Stock,78.3093323868322,4.6353364,8.285,,174.0,139.0,155.98235,155.0,1.52632,buy,51.732,1.654,1.703,74.351,0.01387,0.07672,0.406,0.132,0.57977,0.30958,1.5 - Buy,0.554
HPE,Hewlett Packard Enterprise Company Common Stock,70.396684545914,1.3495753,1.457,10.499,31.0,21.0,26.27778,26.0,2.2381,buy,4.377,0.604,1.014,90.349,0.017180001,0.0023,-0.889,0.144,0.31362,0.06995,2.2 - Buy,0.9597
FNB,F.N.B. Corporation Common Stock,74.12577552228882,0.9488578,5.196,,20.0,18.0,18.8125,19.0,1.375,strong_buy,7.092,,,,0.01036,0.0787,0.367,0.105,0.0,0.45509,1.4 - Strong Buy,
UNF,Unifirst Corporation Common Stock,74.01817690461966,1.5224719,1.293,9.493,182.0,145.0,165.5,167.5,,none,11.546,1.703,3.184,3.34,0.043390002,0.06933,-0.071,-0.04,0.36588,0.08969,,
CAC,Camden National Corporation,73.99743433732637,1.1097213,6.874,,53.0,44.0,46.5,44.5,2.25,buy,7.254,,,,0.009,0.09494001,0.394,0.395,0.0,0.4702,2.3 - Buy,
AMAL,Amalgamated Financial Corp.,73.92591493911146,1.2445687,2.847,,36.0,28.0,32.0,32.0,,none,5.902,,,,0.01197,0.13881,-0.022,0.023,0.0,0.47112,,
GSBC,"Great Southern Bancorp, Inc.",73.8747516367151,1.147541,4.512,,61.0,61.0,61.0,61.0,,none,18.056,,,,0.011829999,0.11184,0.106,0.081,0.0,0.39810002,,
HERZ,"Herzfeld Credit Income Fund, Inc. ",73.7672396661969,0.9550774,,,,,,,,,,,,,,,,,,,,
ORRF,"Orrstown Financial Services, Inc.",73.72546077708276,1.2936001,3.437,,43.0,40.0,41.0,40.0,,none,10.23,,,,0.013350001,0.13426,,0.269,0.0,0.48049,,
PFS,"Provident Financial Services, Inc Common Stock",73.70299476397525,0.97620845,6.066,,23.5,22.0,22.625,22.5,,none,3.15,,,,0.01049,0.09512,0.539,0.067,0.0,0.53341997,,
CSWC,Capital Southwest Corporation,73.58816599406687,1.3474494,10.308,11.557,27.0,21.0,23.58333,23.5,,none,1.521,40.041,41.18,109.794,0.0645,0.09947,-0.079,0.169,1.0,0.87869,,
RFL,"Rafael Holdings, Inc. Class B Common Stock",73.56623012779416,0.83606553,33.928,-1.253,,,,,,none,1.019,4.707,4.889,0.703,-0.14879,-0.33194,,1.121,0.85387003,-33.60857,,
OBK,"Origin Bancorp, Inc. Common Stock",73.54652244115572,0.9840411,2.053,,43.0,42.0,42.6,43.0,,none,20.798,,,,0.00607,0.0508,-0.548,-0.177,0.0,0.16549999,,
FMBH,"First Mid Bancshares, Inc.",73.47235241483267,1.0685785,3.825,,48.0,39.0,44.28571,44.0,,none,11.645,,,,0.01133,0.097440004,0.16,0.083,0.0,0.38399,,
ECPG,Encore Capital Group Inc,73.33817406397564,1.3269858,3.213,10.692,62.0,59.0,60.25,60.0,,none,7.734,11.819,11.932,414.822,0.05343,-0.045110002,1.516,0.254,1.0,0.37619,,
CZNC,Citizens & Northern Corp,73.32190137459291,1.1217372,3.914,,22.0,22.0,22.0,22.0,,none,6.998,,,,0.01017,0.095,0.021,0.051,0.0,0.32466,,
CMC,Commercial Metals Company Common Stock,73.30775593844702,1.8448199,1.052,10.183,80.0,59.5,69.85,68.0,2.09091,buy,9.401,1.783,2.776,36.443,0.04646,0.01994,0.513,0.059,0.15646,0.10109,2.1 - Buy,
BANX,ArrowMark Financial Corp.,73.28622215004987,1.0125101,7.729,,,,,,,none,1.173,7.904,8.502,40.716,0.06166,0.12538,0.376,-0.098,1.0,0.75801,,
FXNC,First National Corporation,73.23694720897498,1.271751,0.855,,24.0,23.5,23.75,23.75,,none,21.264,,,,0.0064700004,0.07356,0.725,0.685,0.0,0.32539,,
AMTB,Amerant Bancorp Inc. Class A Common Stock,73.17455005698969,0.89532703,2.925,,22.0,20.0,21.25,21.5,,none,19.033,,,,0.00641,0.07208,,5.765,0.0,0.23080999,,
AGM,Federal Agricultural Mortgage Corporation Common Stock,71.85160204756747,1.7077197,87.085,,235.0,219.0,226.66667,226.0,2.0,buy,84.144,1.577,1.596,1856.161,0.00675,0.13717,0.15,0.111,1.0,0.7023,2.0 - Buy,1.605
BXMT,"Blackstone Mortgage Trust, Inc. Common Stock",73.1471479856395,0.97653437,47.085,,23.0,19.0,20.71429,20.0,2.125,buy,2.347,104.962,104.962,429.903,0.00522,0.02881,,,1.0,0.45597,2.1 - Buy,
BLUW,Blue Water Acquisition Corp. III,73.13131597504236,-40.431374,,,,,,,,none,0.023,,,,,,,,0.0,0.0,,
EWBC,"East West Bancorp, Inc.",73.12188040244295,1.8402282,5.416,,145.0,106.0,125.86667,125.0,1.8,buy,38.691,,,,0.01637,0.15535,0.238,0.192,0.0,0.65225,1.8 - Buy,
TMP,Tompkins Financial Corporation Common Stock,73.05869455296636,1.3569504,4.443,,80.0,74.0,77.0,77.0,2.5,buy,13.79,,,,0.01026,0.11192001,0.269,0.142,0.0,0.36729,2.5 - Buy,
TSBK,"Timberland Bancorp, Inc.",72.9926327779014,1.111278,0.787,,,,,,,none,31.769,,,,0.01482,0.1148,0.339,0.173,0.0,0.48134,,
AMCX,AMC Networks Inc.,72.97396751767823,0.40075943,0.774,4.474,10.0,5.5,7.07143,6.0,,none,16.469,2.028,2.12,174.474,0.042779997,-0.108660005,0.822,-0.063,0.519,0.106809996,,
TCBI,"Texas Capital Bancshares, Inc.",72.96261198813593,1.3242259,2.238,,102.0,75.0,93.64286,94.0,2.85714,hold,66.538,,,,0.00937,0.086,,1.847,0.0,0.43543997,2.9 - Hold,
MBIN,Merchants Bancorp,72.9350564221777,0.97637194,6.898,,42.0,38.0,40.0,40.0,,none,21.499,,,,0.01298,0.11842,-0.172,-0.006,0.0,0.52145,,
FLG,"Flagstar Bank, N.A. Common Stock",72.92514369623827,0.7120997,6.129,,16.0,11.5,13.77941,14.0,2.33333,buy,20.462,,,,-0.00382,-0.04724,,0.262,0.0,0.08108,2.3 - Buy,
SMRT,"SmartRent, Inc. Class A Common Stock",72.91262120241606,1.614205,1.881,-6.308,1.75,1.7,1.725,1.725,,none,0.529,2.096,2.774,2.604,-0.07953,-0.25479,,-0.106,0.30387,-0.19410999,,
ENVB,"Enveric Biosciences, Inc. ",72.8802052561665,1.54919,,-0.253,,,,,,none,6.294,4.148,4.598,,-1.33222,-2.62779,,,0.0,0.0,,
WSBF,"Waterstone Financial, Inc.",72.82336863889249,0.8572013,5.187,,,,,,,none,3.522,,,,0.01059,0.069520004,0.744,0.083,0.0,0.26395,,
EFSI,Eagle Financial Services Inc,72.80358263970959,1.1392803,0.349,,42.0,42.0,42.0,42.0,,none,50.762,,,,0.00528,0.066350006,0.077,0.26,0.0,0.33315,,
FIBK,"First Interstate BancSystem, Inc.",72.8024240501994,1.0739802,3.214,,38.0,30.0,35.5,36.0,,none,14.346,,,,0.0086199995,0.07202,0.28,0.079,0.0,0.398,,
FBIZ,"First Business Financial Services, Inc.",72.76766986649486,1.3594847,4.561,,61.0,59.0,60.0,60.0,,none,9.008,,,,0.013259999,0.15337,0.371,0.197,0.0,0.42248002,,
RLGT,"Radiant Logistics, Inc. Common Stock",72.75228055870508,1.3657643,0.401,10.947,9.0,8.0,8.33333,8.0,,none,0.616,1.523,1.609,40.581,0.02567,0.06955,-0.608,0.113,0.17052001,0.010089999,,
LCNB,LCNB Corporation,72.70034404172274,0.8910267,3.536,,17.0,16.5,16.75,16.75,,none,2.546,,,,0.0102699995,0.09017,0.578,0.116,0.0,0.38444,,
HOPE,"Hope Bancorp, Inc.",72.62533159798885,0.65571904,2.824,,14.5,11.0,12.375,12.0,,none,3.836,,,,0.0027,0.02187,0.2,0.17,0.0,0.31019,,
CWBC,Community West Bancshares,72.60735329338351,1.1341645,3.041,,25.0,23.0,24.0,24.0,,none,6.345,,,,0.00949,0.08906,2.173,0.164,0.0,0.42161998,,
FHN,First Horizon Corporation Common Stock,72.5986472011602,1.3888404,4.109,,28.0,22.75,24.76389,24.0,2.16667,buy,10.837,,,,0.010880001,0.097200006,0.254,0.129,0.0,0.40715998,2.2 - Buy,
MAGN,Magnera Corporation Common Stock,72.57484218542359,0.495182,0.698,7.456,16.0,15.0,15.5,15.5,,none,8.567,1.376,2.368,189.38,0.01729,-0.09928001,,0.514,0.105179995,0.10130999,,
MIY,"Blackrock MuniYield Michigan Quality Fund, Inc. Common Stock",72.56357867336996,1.0104886,,,,,,,1.0,strong_buy,,9.71,9.896,68.175,0.02377,-0.05786,,0.015,1.0,0.86579,1.0 - Strong Buy,
IAC,IAC Inc.,72.55905847554736,0.6114038,0.933,10.599,60.0,36.0,45.61538,45.0,,none,12.985,2.371,2.561,29.554,0.0069,-0.03582,,-0.081,0.74847,-0.034590002,,
PB,"Prosperity Bancshares, Inc. Common Stock",72.51906266802125,0.9042124,6.274,,85.0,70.0,78.46667,78.0,2.06667,buy,18.607,,,,0.01359,0.070939995,0.083,0.039,0.0,0.58833003,2.1 - Buy,
NWFL,Norwood Financial Corp.,72.51384363474156,1.1603185,4.459,,28.0,28.0,28.0,28.0,,none,8.196,,,,0.00327,0.03559,0.863,0.39,0.0,0.46502998,,
ASH,Ashland Inc. Common Stock,72.38232275617912,1.445725,2.199,11.019,77.0,51.0,63.2,61.5,1.91667,buy,4.703,1.05,2.849,78.256,0.020480001,-0.34451,1.356,-0.086,0.33553,0.14255999,1.9 - Buy,
CMRE,Costamare Inc. Common Stock $0.0001 par value,72.36872562352445,0.95470214,1.453,4.944,12.5,12.5,12.5,12.5,3.0,hold,4.637,1.482,1.682,75.419,0.06147,0.13816,0.22,-0.003,0.33638,0.52453,3.0 - Hold,
CNOB,"ConnectOne Bancorp, Inc.",72.28468615441673,0.9600787,6.715,,31.0,28.0,29.5,30.0,,none,11.209,,,,0.00518,0.04413,0.915,0.875,0.0,0.56709,,
WASH,"Washington Trust Bancorp, Inc.",72.23676774670564,1.0972123,10.606,,35.0,26.0,30.25,30.0,,none,11.723,,,,-0.00354,-0.04737,-0.125,0.028,0.0,0.30599,,
IHRT,"iHeartMedia, Inc.",72.2197343576649,-0.4080838,1.663,10.989,5.0,4.0,4.5,4.5,,none,1.239,1.218,1.589,,0.02446,,,-0.011,0.58443,0.0925,,
TPVG,TriplePoint Venture Growth BDC Corp. Common Stock,72.18097539450396,0.7726445,7.724,,7.25,5.5,6.375,6.5,,none,0.496,2.039,3.495,132.046,0.05609,0.094289996,-0.333,-0.143,1.0,0.75592005,,
BFST,"Business First Bancshares, Inc.",72.16072498368213,1.0105387,2.925,,32.0,30.0,30.9,31.0,,none,17.751,,,,0.01105,0.103920005,0.12,0.192,0.0,0.38627997,,
CLBK,"Columbia Financial, Inc.",72.1360521026527,1.5734875,13.986,,17.0,17.0,17.0,17.0,,none,2.526,,,,0.0013799999,0.01338,1.429,0.294,0.0,0.33286998,,
SMBK,"SmartFinancial, Inc. Common Stock",72.08933432727694,1.2208622,1.342,,44.0,37.0,39.95833,40.375,,none,33.499,,,,0.00866,0.09009,0.5,0.222,0.0,0.40934,,
SCM,Stellus Capital Investment Corporation Common Stock,72.08054238072359,0.99317956,9.737,,14.0,12.5,13.1,13.0,,none,0.312,1.011,1.027,167.401,0.0452,0.082049996,-0.6,-0.008,1.0,0.70789003,,
TLSI,"TriSalus Life Sciences, Inc.",72.06230609123445,-13.526119,9.294,-12.227,16.0,9.0,11.35714,11.0,,none,0.454,2.538,3.055,,-0.61102,,,0.574,0.84035003,-0.77935,,
BCML,BayCom Corp,72.04228705831778,1.0062281,1.375,,32.0,30.0,31.33333,32.0,,none,21.105,,,,0.00898,0.07072,-0.151,-0.069,0.0,0.29704002,,
CM,Canadian Imperial Bank of Commerce Common Stock,72.03895582004478,1.8860825,3.15,,94.334694,61.580006,80.46701,85.48636,2.5,buy,321.289,,,,0.00783,0.137,0.158,0.125,0.0,0.40051997,2.5 - Buy,
RBRK,"Rubrik, Inc. Class A Common Stock",72.03481887707709,-34.316795,14.673,-49.293,130.0,97.0,115.04762,115.0,1.17391,strong_buy,8.009,1.571,1.777,,-0.12415,,,0.483,0.79055,-0.21556,1.2 - Strong Buy,
POWW,Outdoor Holding Company,72.02536977746678,1.0348258,4.055,-5.327,2.5,2.25,2.375,2.375,,none,0.561,3.279,3.445,4.753,-0.09672,-0.18472,,0.127,0.9251,0.059,,
HAFC,Hanmi Financial Corporation,71.99229091372503,1.1104335,3.568,,31.5,29.5,30.625,30.75,,none,7.356,,,,0.00932,0.095690005,0.49,0.224,0.0,0.45713,,
HFWA,Heritage Financial Corporation,71.92558813638423,0.9476412,3.313,,31.0,26.0,27.8,28.0,,none,7.691,,,,0.00808,0.06435,0.667,0.221,0.0,0.36586,,
NFBK,"Northfield Bancorp, Inc.",71.8729796704944,0.70071465,9.353,,12.0,12.0,12.0,12.0,,none,3.619,,,,0.0068900003,0.05559,0.698,0.304,0.0,0.40177,,
CTRM,Castor Maritime Inc.,71.83571331832384,0.04538607,0.797,11.056,,,,,,none,18.745,4.283,5.606,2.663,-0.00709,-0.04532,0.627,0.563,0.45005,0.062080003,,
CVR,Chicago Rivet & Machine Co. Common Stock,71.82408894214248,0.5955311,0.43,-4.24,,,,,,none,1.742,2.909,5.975,4.737,-0.09328,-0.16201,,0.056,0.08334,0.00877,,
OCFC,OceanFirst Financial Corp.,71.81976431914032,0.7053063,7.605,,23.0,19.0,21.5,22.0,,none,5.765,,,,0.0057599996,0.047849998,-0.278,0.026,0.0,0.30551,,
FULT,Fulton Financial Corporation,71.81374066876738,1.1147302,3.667,,23.0,20.0,21.0,21.0,2.0,buy,5.076,,,,0.01126,0.10918,0.606,0.061,0.0,0.4262,2.0 - Buy,
BWFG,"Bankwell Financial Group, Inc.",71.79143320238029,1.267243,2.321,,53.0,46.5,49.75,49.75,,none,39.001,,,,0.00906,0.1035,4.292,0.805,0.0,0.50121,,
BRSP,"BrightSpire Capital, Inc. Class A Common Stock",71.7398910310035,0.78394896,8.571,14.417,7.0,5.0,6.1,6.5,,none,0.874,2.021,30.162,226.483,0.02792,-0.04275,-0.955,-0.048,0.7454,0.44166002,,
STBA,"S&T Bancorp, Inc.",71.73796093163722,1.0893354,4.196,,42.0,39.0,40.4,40.0,,none,6.069,,,,0.013739999,0.09352,0.071,0.035,0.0,0.44812,,
ACNB,ACNB Corporation,71.72716615911831,1.3033719,5.616,,56.0,52.0,54.0,54.0,1.75,buy,10.337,,,,0.01158,0.091809995,0.69,0.493,0.0,0.50079,1.8 - Buy,
KVHI,"KVH Industries, Inc.",71.70999849652699,0.99775946,0.582,-166.809,,,,,,none,3.72,6.383,7.868,3.516,-0.045539998,-0.08785,,-0.018,0.24685,-0.2682,,
HTB,"HomeTrust Bancshares, Inc. Common Stock",71.57728472945915,1.2781408,3.258,,47.0,45.0,46.0625,46.125,,none,19.461,,,,0.01353,0.109960005,0.25,0.094,0.0,0.41702,,
NEWT,"NewtekOne, Inc.",71.4202885257046,0.9860958,2.473,4.886,18.0,12.5,15.1,14.0,2.42857,buy,6.653,2.953,32.311,194.171,0.05886,0.1774,0.493,0.197,0.83792,0.56848,2.4 - Buy,
MRBK,Meridian Corporation,71.39999909886178,1.0192331,3.087,,19.0,19.0,19.0,19.0,2.0,buy,3.684,,,,0.00822,0.11394,0.381,0.128,0.0,0.287,2.0 - Buy,
SRCE,1st Source Corporation,71.39627996513146,1.3093827,4.077,,80.0,69.0,72.66667,69.0,,none,8.769,,,,0.01667,0.120459996,0.213,0.141,0.0,0.51418996,,
MYFW,"First Western Financial, Inc.",71.31775806138994,0.9581306,0.112,,27.0,22.5,25.16667,26.0,,none,36.817,,,,0.0041,0.04947,0.455,0.091,0.0,0.16705999,,
AVBC,"Avidia Bancorp, Inc. Common Stock",71.31191385956296,0.9163024,6.582,,20.0,20.0,20.0,20.0,,none,5.878,,,,,,,0.28,0.0,-0.04243,,
ONB,Old National Bancorp,71.30530021120778,1.1250846,6.979,,29.0,22.0,25.72727,26.0,1.90909,buy,4.771,,,,0.00972,0.082650006,0.043,0.478,0.0,0.40651,1.9 - Buy,
TVAI,Thayer Ventures Acquisition Corporation II,71.28241497144742,-35.384613,,,,,,,,none,,3.692,5.185,,,,,,0.0,0.0,,
WSBC,"WesBanco, Inc.",71.16174930629867,0.87903637,5.474,,40.0,34.0,37.33333,37.5,2.16667,buy,11.188,,,,0.00789,0.05251,0.559,0.778,0.0,0.49687,2.2 - Buy,
PNBK,Patriot National Bancorp Inc.,71.15428674646549,1.9007266,0.929,,,,,,,none,1.574,,,,-0.02076,-0.35873002,,0.256,0.0,-0.26896,,
BOH,Bank of Hawaii Corporation Common Stock,71.12694748803078,1.9138927,4.184,,76.0,67.0,72.66667,74.0,,none,27.38,,,,0.0077,0.10654,0.29,0.128,0.0,0.39558998,,
BOKF,BOK Financial Corporation,71.11881871578912,1.2539775,2.889,,140.0,105.0,119.7,119.0,2.3,buy,94.565,,,,0.01071,0.09224,0.017,0.062,0.0,0.33922002,2.3 - Buy,
WERN,"Werner Enterprises, Inc.",71.07188336468376,1.2822602,0.851,7.545,39.0,20.0,26.66667,25.0,3.3125,hold,0.852,1.389,1.618,53.958,0.0108,0.01638,,0.035,0.19634001,0.00062,3.3 - Hold,
EGBN,"Eagle Bancorp, Inc.",71.06971808134665,0.58383113,-18.722,,24.5,18.0,20.375,19.5,2.5,buy,29.039,,,,-0.01089,-0.10245,,,0.0,1.8285401,2.5 - Buy,
INDB,Independent Bank Corp.,71.04651513051601,1.0738199,5.172,,90.0,74.0,82.75,83.5,,none,19.133,,,,0.0081,0.05513,-0.321,0.318,0.0,0.38336,,
FFIC,Flushing Financial Corporation,70.99479937387856,0.8068959,6.825,,16.0,14.5,15.0,14.5,,none,4.921,,,,-0.00379,-0.04991,0.002,0.133,0.0,0.27004,,
CION,CION Investment Corporation Common Stock,70.98197692357164,0.6829038,6.529,,12.5,8.5,10.66667,11.0,,none,0.076,1.226,1.317,139.613,0.06152,0.0322,,0.32,1.0,0.77656,,
CBAN,"Colony Bankcorp, Inc. Common Stock",70.8805621060118,1.0453968,2.973,,21.0,18.5,19.75,19.75,,none,11.469,,,,0.00896,0.09628,0.031,0.144,0.0,0.25118,,
FUNC,First United Corporation,70.87654055234486,1.2892804,3.333,,42.0,42.0,42.0,42.0,,none,14.649,,,,0.01265,0.13361,0.202,0.11,0.0,0.43085,,
NBHC,National Bank Holdings Corporation Common Stock,70.85815516638867,1.0927143,2.477,,46.0,42.0,44.5,45.0,,none,15.455,,,,0.01208,0.091280006,0.07,0.061,0.0,0.4179,,
GDYN,"Grid Dynamics Holdings, Inc.",70.83188908544902,1.5847511,1.3,23.136,14.0,10.0,12.0,12.0,,none,3.994,7.293,7.626,2.538,0.0040599997,0.02961,-0.8,0.191,0.35289,0.00677,,
RAND,Rand Capital Corporation,70.7693731532971,0.8733939,5.096,,,,,,,none,3.196,16.372,17.035,,0.068179995,-0.19459999,,-0.288,1.0,0.63866,,
BXSL,Blackstone Secured Lending Fund Common Shares of Beneficial Interest,70.6947427144786,1.0439844,9.874,,33.0,26.0,29.77273,29.0,,none,1.081,1.163,1.29,122.129,0.05282,0.100209996,-0.229,0.045,1.0,0.80433,,
ANAB,"AnaptysBio, Inc.",70.68872133738917,-42.12746,7.919,-47.758,100.0,36.0,63.90909,67.0,1.41667,strong_buy,8.991,8.52,8.678,,-0.042340003,-3.0802,,1.543,0.09717,0.45472,1.4 - Strong Buy,
NREF,"NexPoint Real Estate Finance, Inc. Common Stock",70.68633575457275,0.7226907,33.847,,15.0,13.25,14.125,14.125,,none,1.011,8.437,8.443,577.551,0.02084,0.17473,0.546,0.956,0.9908,0.86384004,,
NEOG,Neogen Corporation,70.68049276337398,0.71589744,2.45,21.56,10.0,6.5,8.16667,8.0,,none,0.639,1.897,3.584,37.511,-0.00285,-0.39708,,-0.036,0.46389,-0.07692,,
FCCO,First Community Corporation,70.60829924178242,1.4278235,2.055,,33.0,32.0,32.66667,33.0,,none,25.177,,,,0.00928,0.12206,0.34,0.181,0.0,0.36425,,
CHMG,Chemung Financial Corp ,70.58160940774833,1.0947578,2.467,,63.0,60.0,61.5,61.5,2.0,buy,26.2,,,,0.00485,0.056989998,0.351,0.167,0.0,0.37625998,2.0 - Buy,
DCOM,"Dime Community Bancshares, Inc.",70.54622857451409,1.0136356,1.705,,42.0,30.0,35.0,34.0,1.4,strong_buy,40.927,,,,0.00413,0.04301,1.031,0.347,0.0,0.41179,1.4 - Strong Buy,
EHAB,"Enhabit, Inc. Common Stock",70.49890727158596,0.85732,0.935,11.213,11.0,8.5,9.5,9.25,2.6,hold,1.124,1.517,1.577,86.472,0.0306,-0.016900001,,0.039,0.48979,0.06373,2.6 - Hold,
TKR,Timken Company (The) Common Stock,75.14012742232005,1.9449815,1.771,10.23,105.0,80.0,88.48545,86.0,2.46154,buy,6.447,1.553,3.107,67.942,0.05155,0.10223,-0.147,0.027,0.30611,0.123500004,2.5 - Buy,1.2157
CRON,Cronos Group Inc.,70.4537380944064,0.98691195,2.232,-21.682,2.149549,2.149549,2.149549,2.149549,,none,2.152,20.994,22.455,0.154,-0.01388,0.03667,2.388,0.061,0.38752,-0.13831,,
FRAF,Franklin Financial Services Corporation,70.43950152244187,1.456146,5.535,,,,,,,none,6.015,,,,0.0070499997,0.09909,0.253,0.146,0.0,0.32803002,,
MPB,Mid Penn Bancorp,70.34191145257557,0.91222084,2.612,,37.0,35.0,36.0,36.0,,none,11.57,,,,0.00848,0.073070005,0.068,0.388,0.0,0.42306,,
BHB,"Bar Harbor Bankshares, Inc. Common Stock",70.29865314567185,1.0398513,3.968,,35.0,34.0,34.5,34.5,,none,8.784,,,,0.00827,0.07372,-0.324,0.146,0.0,0.38524,,
CGAU,Centerra Gold Inc. Common Shares,70.27826416172422,1.4389687,1.744,5.214,13.5,9.1,11.3,11.3,2.5,buy,2.817,2.052,2.888,0.909,0.029779999,0.18388,9.906,0.22,0.37216,0.34056,2.5 - Buy,
RES,"RPC, Inc. Common Stock",70.26999465332241,1.1548297,0.775,5.403,8.0,4.0,5.90833,5.875,,none,0.754,2.089,2.782,7.348,0.027880002,0.04405,-0.328,0.324,0.25361001,0.05302,,
GIII,"G-III Apparel Group, LTD.",70.20685650384823,0.7783351,0.438,5.351,35.0,32.0,33.75,34.0,2.0,buy,7.149,,,17.312,,,-0.278,-0.09,0.40005,0.11522,2.0 - Buy,
ALRS,Alerus Financial Corporation,70.14825649081929,1.0778029,2.889,,25.0,23.0,24.2,24.0,,none,4.117,,,,0.01071,0.107609995,1.5,0.474,0.0,0.34027,,
CFFN,"Capitol Federal Financial, Inc.",70.13487129777988,0.8619836,13.011,,7.0,6.5,6.75,6.75,,none,1.962,,,,0.0070499997,0.065409996,0.553,0.169,0.0,0.44679,,
IBCP,Independent Bank Corporation,70.12484803315779,1.4542313,2.432,,36.0,34.0,35.2,35.0,,none,11.637,,,,0.01273,0.14512,0.292,0.109,0.0,0.39400002,,
MBCN,Middlefield Banc Corp.,70.11141691982388,1.3365086,4.156,,35.0,33.0,33.66667,33.0,,none,12.824,,,,0.011030001,0.09729999,1.242,0.336,0.0,0.35987,,
PRAA,"PRA Group, Inc.",70.09708815806628,0.7606179,3.698,11.895,26.0,18.0,22.66667,24.0,,none,2.822,15.03,15.043,370.507,0.04415,-0.28812,,0.105,1.0,0.31195998,,
QCRH,"QCR Holdings, Inc.",70.0775216162104,1.3431865,5.552,,97.0,83.0,90.0,90.0,,none,31.393,,,,0.013049999,0.11801,0.317,0.165,0.0,0.44529,,
QXO,"QXO, Inc. Common Stock",70.06224074685899,1.6701285,3.72,49.124,50.0,26.0,32.28571,30.0,1.2,strong_buy,3.421,2.195,3.055,40.261,0.0050700004,-0.02394,,207.267,0.25316,0.04197,1.2 - Strong Buy,2.2772
STT,State Street Corporation Common Stock,76.1789520676941,1.5107517,-3.361,,165.0,102.0,130.14285,130.0,1.8125,buy,499.677,,,,0.0084,0.111499995,0.23,0.094,0.0,0.32749,1.8 - Buy,0.9562
LAD,"Lithia Motors, Inc. Common Stock",73.851975838678,1.2696552,0.614,11.52,500.0,310.0,394.13333,400.0,1.66667,buy,8.614,0.218,1.215,216.7,0.04417,0.13515,0.114,0.049,0.15411,0.04522,1.7 - Buy,0.678
IVZ,Invesco Ltd Common Stock,72.44090911635935,1.0901511,2.618,13.07,33.5,22.0,26.83333,26.5,2.61538,hold,2.186,0.617,0.617,10.983,0.024430001,0.06904,4.5,0.082,0.28311002,0.16514,2.6 - Hold,0.4902
C,"Citigroup, Inc. Common Stock",74.49036207082213,1.0247304,0.463,,134.0,90.0,114.7619,115.0,1.81818,buy,537.84,,,,0.0058399998,0.06995,0.232,0.116,0.0,0.30606002,1.8 - Buy,0.8883
DLX,Deluxe Corporation Common Stock,70.86200192996647,1.4860471,1.163,6.441,32.0,25.0,28.66667,29.0,2.0,buy,0.573,0.624,0.992,226.159,0.05847,0.12983,2.717,0.022,0.52331,0.14929,2.0 - Buy,0.474
LUV,Southwest Airlines Company Common Stock,79.87617292907885,2.6489758,0.829,13.554,48.0,24.0,34.97273,34.5,2.95833,hold,5.836,0.376,0.491,67.618,0.00712,0.04168,-0.091,0.012,0.21535,0.00504,3.0 - Hold,0.279
COF,Capital One Financial Corporation Common Stock,74.10610211856249,1.3943151,5.336,,290.0,210.0,260.61905,265.0,1.65217,buy,89.539,,,,0.0024899999,0.01615,0.095,0.679,0.0,0.38719,1.7 - Buy,0.6421
ALLY,Ally Financial Inc. Common Stock,71.97698498926418,1.0705264,3.697,,70.0,39.0,48.05882,47.0,1.94737,buy,33.273,,,,0.0033000002,0.04249,1.145,0.192,0.0,0.25935,1.9 - Buy,0.2813
