ticker,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CAC,Camden National Corporation,75.10056660774046,1.1182269,6.874,,53.0,44.0,46.5,44.5,2.25,buy,7.254,,,,0.009,0.09494001,0.394,0.395,0.0,0.4702,2.3 - Buy,
LARK,Landmark Bancorp Inc.,74.9881165796226,1.11623,4.05,,,,,,,none,4.501,,,,0.01089,0.11724,0.25,0.127,0.0,0.36437,,
EQBK,"Equity Bancshares, Inc. Class A Common Stock",74.97779064713993,1.2494292,3.593,,56.0,45.0,50.2,49.0,,none,37.0,,,,0.00301,0.029000001,,-0.779,0.0,-2.4205298,,
FNB,F.N.B. Corporation Common Stock,74.93056228410789,0.9531781,5.196,,20.0,18.0,18.8125,19.0,1.375,strong_buy,7.092,,,,0.01036,0.0787,0.367,0.105,0.0,0.45509,1.4 - Strong Buy,
AMAL,Amalgamated Financial Corp.,74.86222291833529,1.2527158,2.847,,36.0,28.0,32.0,32.0,,none,5.902,,,,0.01197,0.13881,-0.022,0.023,0.0,0.47112,,
ZEUS,"Olympic Steel, Inc.",74.72746938620472,0.8244552,0.387,10.712,,,,,,none,0.674,1.103,3.122,49.212,0.021189999,0.02399,-0.217,0.044,0.24404,0.0148,,
MIY,"Blackrock MuniYield Michigan Quality Fund, Inc. Common Stock",74.7072202599932,1.0138996,,,,,,,1.0,strong_buy,,9.71,9.896,68.175,0.02377,-0.05786,,0.015,1.0,0.86579,1.0 - Strong Buy,
FXNC,First National Corporation,74.6544840559184,1.2816944,0.855,,24.0,23.5,23.75,23.75,,none,21.264,,,,0.0064700004,0.07356,0.725,0.685,0.0,0.32539,,
ECPG,Encore Capital Group Inc,74.59226576124397,1.3401766,3.213,10.692,62.0,59.0,60.25,60.0,,none,7.734,11.819,11.932,414.822,0.05343,-0.045110002,1.516,0.254,1.0,0.37619,,
CWBC,Community West Bancshares,74.5518736600863,1.1437924,3.041,,25.0,23.0,24.0,24.0,,none,6.345,,,,0.00949,0.08906,2.173,0.164,0.0,0.42161998,,
BSRR,Sierra Bancorp,74.53810873774756,1.2560011,5.051,,36.0,30.0,32.75,32.5,,none,7.182,,,,0.01075,0.11073,-0.027,-0.024,0.0,0.34956002,,
PNBK,Patriot National Bancorp Inc.,74.509906117779,1.9975787,0.929,,,,,,,none,1.574,,,,-0.02076,-0.35873002,,0.256,0.0,-0.26896,,
THFF,First Financial Corporation ,74.45849161733308,1.2223598,4.121,,62.0,62.0,62.0,62.0,,none,7.392,,,,0.01327,0.12455,1.367,0.415,0.0,0.46094,,
BXMT,"Blackstone Mortgage Trust, Inc. Common Stock",74.45079547485999,0.98277265,47.085,,23.0,19.0,20.71429,20.0,2.125,buy,2.347,104.962,104.962,429.903,0.00522,0.02881,,,1.0,0.45597,2.1 - Buy,
MBIN,Merchants Bancorp,74.43764808313779,0.9856916,6.898,,42.0,38.0,40.0,40.0,,none,21.499,,,,0.01298,0.11842,-0.172,-0.006,0.0,0.52145,,
WBS,Webster Financial Corporation Common Stock,74.436015571921,1.147962,4.573,,80.0,65.0,71.05882,70.0,1.55556,buy,18.327,,,,0.0113699995,0.09911,0.4,0.16,0.0,0.51772,1.6 - Buy,
TSBK,"Timberland Bancorp, Inc.",74.39145435882767,1.1220933,3.378,,,,,,,none,4.935,,,,0.01482,0.1148,0.34,0.173,0.0,0.48134,,
SMRT,"SmartRent, Inc. Class A Common Stock",74.37816943582875,1.6464891,1.881,-6.308,1.75,1.7,1.725,1.725,,none,0.529,2.096,2.774,2.604,-0.07953,-0.25479,,-0.106,0.30387,-0.19410999,,
ORRF,"Orrstown Financial Services, Inc.",74.33828886554006,1.2976917,3.437,,43.0,40.0,41.0,40.0,,none,10.23,,,,0.013350001,0.13426,,0.269,0.0,0.48049,,
ABM,ABM Industries Incorporated Common Stock,74.31046956036506,1.587216,0.508,9.442,68.0,54.0,57.33333,55.0,2.0,buy,1.132,1.312,1.486,89.705,0.04344,0.06323,8.554,0.062,0.13430001,0.03754,2.0 - Buy,
HERZ,"Herzfeld Credit Income Fund, Inc. ",74.26911304316185,0.9588524,,,,,,,,,,,,,,,,,,,,
BFST,"Business First Bancshares, Inc.",74.18814608548351,1.021922,2.925,,32.0,30.0,30.9,31.0,,none,17.751,,,,0.01105,0.103920005,0.12,0.192,0.0,0.38627997,,
TLSI,"TriSalus Life Sciences, Inc.",74.13620965392602,-13.992537,9.294,-12.227,16.0,9.0,11.35714,11.0,,none,0.454,2.538,3.055,,-0.61102,,,0.574,0.84035003,-0.77935,,
CM,Canadian Imperial Bank of Commerce Common Stock,73.98096946387956,1.9043741,3.15,,94.66294,61.794277,83.66652,94.54235,2.5,buy,321.289,,,,0.00783,0.137,0.158,0.125,0.0,0.40051997,2.5 - Buy,
BWFG,"Bankwell Financial Group, Inc.",73.93436453435643,1.279855,2.321,,53.0,46.5,49.75,49.75,2.66667,hold,39.001,,,,0.00906,0.1035,4.292,0.805,0.0,0.50121,2.7 - Hold,
ASH,Ashland Inc. Common Stock,73.86697449589266,1.4645696,2.199,11.019,77.0,51.0,63.2,61.5,1.91667,buy,4.703,1.05,2.849,78.256,0.020480001,-0.34451,1.356,-0.086,0.33553,0.14255999,1.9 - Buy,
SIEB,Siebert Financial Corp.,73.84698711378456,1.7081851,-1.01,,,,,,,none,11.913,1.132,1.138,278.745,0.012309999,0.08335,-0.58,0.189,0.92404,0.08182,,
IAC,IAC Inc.,73.84614190456999,0.61657566,0.933,10.599,60.0,36.0,45.61538,45.0,,none,12.985,2.371,2.561,29.554,0.0069,-0.03582,,-0.081,0.74847,-0.034590002,,
PB,"Prosperity Bancshares, Inc. Common Stock",73.84525864941617,0.910533,6.274,,85.0,70.0,78.46667,78.0,2.06667,buy,18.607,,,,0.01359,0.070939995,0.083,0.039,0.0,0.58833003,2.1 - Buy,
HBCP,"Home Bancorp, Inc.",73.84029382447285,1.1096103,2.359,,66.0,61.0,62.5,61.5,,none,24.413,,,,0.0127799995,0.10857,0.347,0.122,0.0,0.43721,,
NFBK,"Northfield Bancorp, Inc.",73.82304788733732,0.7117541,9.353,,12.0,12.0,12.0,12.0,,none,3.619,,,,0.0068900003,0.05559,0.698,0.304,0.0,0.40177,,
FCCO,First Community Corporation,73.81611044593835,1.4497168,2.055,,33.0,32.0,32.66667,33.0,,none,25.177,,,,0.00928,0.12206,0.34,0.181,0.0,0.36425,,
WERN,"Werner Enterprises, Inc.",73.81464565264812,1.3144131,0.851,7.545,39.0,20.0,26.66667,25.0,3.3125,hold,0.852,1.389,1.618,53.958,0.0108,0.01638,,0.035,0.19634001,0.00062,3.3 - Hold,
CGAU,Centerra Gold Inc. Common Shares,73.79758413140947,1.4847162,1.744,5.214,13.5,9.1,11.3,11.3,2.5,buy,2.817,2.052,2.888,0.909,0.029779999,0.18388,9.906,0.22,0.37216,0.34056,2.5 - Buy,
SWBI,"Smith & Wesson Brands, Inc.",73.74753573072402,1.3475438,1.271,11.933,16.0,11.0,13.5,13.5,1.0,strong_buy,0.614,1.405,4.983,34.024,0.01957,0.025239998,-0.6,-0.039,0.26154,0.033010002,1.0 - Strong Buy,
OABI,"OmniAb, Inc.",73.66227479488305,1.1209134,11.827,-5.267,11.0,3.0,7.33333,8.0,,none,0.413,4.715,4.997,7.594,-0.12694,-0.22372,,-0.463,0.98606,-8.10183,,
ING,"ING Group, N.V. Common Stock",72.72795667577276,1.4129698,8.759,,28.0,24.6,26.3,26.3,,none,49.442,,,,0.00494,0.102819994,0.028,-0.001,0.0,0.4729,,1.5701
AGM,Federal Agricultural Mortgage Corporation Common Stock,72.2292342328377,1.7114292,87.085,,235.0,219.0,226.66667,226.0,2.0,buy,84.144,1.577,1.596,1856.161,0.00675,0.13717,0.15,0.111,1.0,0.7023,2.0 - Buy,1.605
ACNB,ACNB Corporation,73.48162969429994,1.3158699,5.616,,56.0,52.0,54.0,54.0,1.75,buy,10.337,,,,0.01158,0.091809995,0.69,0.493,0.0,0.50079,1.8 - Buy,
BANC,"Banc of California, Inc. Common Stock",73.44948019834548,1.0384917,4.21,,23.0,19.0,20.68182,21.0,1.54545,buy,15.357,,,,0.0061799996,0.05989,,0.338,0.0,0.39023998,1.5 - Buy,
TCBI,"Texas Capital Bancshares, Inc.",73.4156446149319,1.3279219,2.238,,102.0,75.0,93.64286,94.0,2.85714,hold,66.538,,,,0.00937,0.086,,1.847,0.0,0.43543997,2.9 - Hold,
ORMP,Oramed Pharmaceuticals Inc.,73.3038620478701,0.6096826,-9.676,1.501,3.25,3.25,3.25,3.25,,none,3.384,22.077,22.245,0.425,-0.042179998,0.24484,,,0.0064999997,-6.5055,,
FLG,"Flagstar Bank, N.A. Common Stock",73.28407528349375,0.7137392,6.129,,16.0,11.5,13.77941,14.0,2.33333,buy,20.462,,,,-0.00382,-0.04724,,0.262,0.0,0.08108,2.3 - Buy,
MAGN,Magnera Corporation Common Stock,73.25545992392478,0.50020075,0.698,7.456,16.0,15.0,15.5,15.5,,none,8.567,1.376,2.368,189.38,0.01729,-0.09928001,,0.514,0.105179995,0.10130999,,
FHN,First Horizon Corporation Common Stock,73.2429566935872,1.3940768,4.109,,28.0,22.75,24.76389,24.0,2.16667,buy,10.837,,,,0.010880001,0.097200006,0.254,0.129,0.0,0.40715998,2.2 - Buy,
WASH,"Washington Trust Bancorp, Inc.",73.2238737672721,1.1036454,10.606,,35.0,26.0,30.25,30.0,,none,11.723,,,,-0.00354,-0.04737,-0.125,0.028,0.0,0.30599,,
HNVR,"Hanover Bancorp, Inc.",73.21196746828076,0.8767954,2.118,,27.0,23.0,24.5,23.5,2.66667,hold,23.298,,,,0.00487,0.05762,-0.022,-0.01,0.0,0.29995,2.7 - Hold,
HOPE,"Hope Bancorp, Inc.",73.18429245118118,0.6579919,2.824,,14.5,11.0,12.375,12.0,,none,3.836,,,,0.0027,0.02187,0.2,0.17,0.0,0.31019,,
EWBC,"East West Bancorp, Inc.",73.12188040244295,1.8402282,5.416,,145.0,106.0,125.86667,125.0,1.8,buy,38.691,,,,0.01637,0.15535,0.238,0.192,0.0,0.65225,1.8 - Buy,
NKSH,"National Bankshares, Inc.",72.98007528171219,1.1595385,4.079,,34.5,34.5,34.5,34.5,,none,6.651,,,,0.0072600003,0.07507,0.643,0.186,0.0,0.4087,,
WSBC,"WesBanco, Inc.",72.97018846728096,0.888775,5.474,,40.0,34.0,37.33333,37.5,2.16667,buy,11.188,,,,0.00789,0.05251,0.559,0.778,0.0,0.49687,2.2 - Buy,
BOKF,BOK Financial Corporation,72.88148843351244,1.2661072,2.889,,140.0,105.0,119.7,119.0,2.3,buy,94.565,,,,0.01071,0.09224,0.017,0.062,0.0,0.33922002,2.3 - Buy,
BRSP,"BrightSpire Capital, Inc. Class A Common Stock",72.84152942757439,0.78793514,8.571,14.417,7.0,5.0,6.1,6.5,,none,0.874,2.021,30.162,226.483,0.02792,-0.04275,-0.955,-0.048,0.7454,0.44166002,,
CRON,Cronos Group Inc.,72.83526933844892,1.0081358,2.232,-21.682,2.1559486,2.1559486,2.1559486,2.1559486,2.0,buy,2.152,20.994,22.455,0.154,-0.01388,0.03667,2.388,0.061,0.38752,-0.13831,2.0 - Buy,
KVHI,"KVH Industries, Inc.",72.82265232152984,1.0082151,0.582,-166.809,,,,,,none,3.72,6.383,7.868,3.516,-0.045539998,-0.08785,,-0.018,0.24685,-0.2682,,
CNOB,"ConnectOne Bancorp, Inc.",72.76258194188469,0.9628901,6.715,,31.0,28.0,29.5,30.0,,none,11.209,,,,0.00518,0.04413,0.915,0.875,0.0,0.56709,,
CBAN,"Colony Bankcorp, Inc. Common Stock",72.74936652595795,1.0563706,2.973,,21.0,18.5,19.75,19.75,,none,11.469,,,,0.00896,0.09628,0.031,0.144,0.0,0.25118,,
MPB,Mid Penn Bancorp,72.74374761078678,0.92524016,2.612,,37.0,35.0,36.0,36.0,,none,11.57,,,,0.00848,0.073070005,0.068,0.388,0.0,0.42306,,
FULT,Fulton Financial Corporation,72.67214278904292,1.1209075,3.667,,23.0,20.0,21.1,21.0,2.25,buy,5.076,,,,0.01126,0.10918,0.606,0.061,0.0,0.4262,2.3 - Buy,
STBA,"S&T Bancorp, Inc.",72.65989486532033,1.0947937,4.196,,42.0,39.0,40.4,40.0,,none,6.069,,,,0.013739999,0.09352,0.071,0.035,0.0,0.44812,,
AMTB,Amerant Bancorp Inc. Class A Common Stock,72.63478910044984,0.89401805,2.925,,22.0,20.0,21.25,21.5,,none,19.033,,,,0.00641,0.07208,,5.765,0.0,0.23080999,,
NRIM,Northrim BanCorp Inc,72.58732405648647,1.909161,1.958,,33.0,30.0,31.5,31.5,,none,10.2,,,,0.02011,0.21919,2.077,0.691,0.0,0.54502,,
HFWA,Heritage Financial Corporation,72.56806276140188,0.9510216,3.313,,31.0,26.0,27.8,28.0,,none,7.691,,,,0.00808,0.06435,0.667,0.221,0.0,0.36586,,
MCB,Metropolitan Bank Holding Corp. Common Stock,72.50898416458908,1.1415564,2.921,,90.0,82.0,87.33333,90.0,,none,37.617,,,,0.0081400005,0.087969996,-0.38,-0.187,0.0,0.21712999,,
ANAB,"AnaptysBio, Inc.",72.49336453273597,-42.90534,7.919,-47.758,100.0,36.0,63.90909,67.0,1.41667,strong_buy,8.991,8.52,8.678,,-0.042340003,-3.0802,,1.543,0.09717,0.45472,1.4 - Strong Buy,
DCOM,"Dime Community Bancshares, Inc.",72.42634293207522,1.0264498,1.705,,42.0,30.0,35.0,34.0,1.4,strong_buy,40.927,,,,0.00413,0.04301,1.031,0.347,0.0,0.41179,1.4 - Strong Buy,
APOG,"Apogee Enterprises, Inc.",72.37087740758776,1.729181,0.816,6.837,61.0,47.0,52.0,48.0,,none,2.16,1.158,1.757,66.59,0.07012,0.088290006,-0.214,0.046,0.24035,0.087349996,,
FMNB,Farmers National Banc Corp.,72.33364417706807,1.185263,4.362,,16.0,14.0,15.0,15.0,,none,2.486,,,,0.01038,0.12001,0.444,0.245,0.0,0.35772,,
MNSB,"MainStreet Bancshares, Inc.",72.32806283918381,0.8066656,1.756,,23.25,23.25,23.25,23.25,,none,18.494,,,,-0.00212,-0.02073,,0.358,0.0,0.33036998,,
IBCP,Independent Bank Corporation,72.29514213889391,1.4715184,2.432,,36.0,34.0,35.2,35.0,,none,11.637,,,,0.01273,0.14512,0.292,0.109,0.0,0.39400002,,
TKR,Timken Company (The) Common Stock,76.9585181508255,1.971202,1.771,10.23,105.0,80.0,88.48545,86.0,2.46154,buy,6.447,1.553,3.107,67.942,0.05155,0.10223,-0.147,0.027,0.30611,0.123500004,2.5 - Buy,1.2157
FFIC,Flushing Financial Corporation,72.256590580041,0.81401974,6.825,,16.0,14.5,15.0,14.5,,none,4.921,,,,-0.00379,-0.04991,0.002,0.133,0.0,0.27004,,
CLBK,"Columbia Financial, Inc.",72.23645856136642,1.5744056,13.986,,17.0,17.0,17.0,17.0,,none,2.526,,,,0.0013799999,0.01338,1.429,0.294,0.0,0.33286998,,
RAND,Rand Capital Corporation,72.2354890606306,0.8833629,5.096,,,,,,,none,3.196,16.372,17.035,,0.068179995,-0.19459999,,-0.288,1.0,0.63866,,
COMM,"CommScope Holding Company, Inc.",72.12488771065837,-1.94161,2.346,10.389,25.0,19.5,22.66667,23.5,,none,3.183,1.405,2.254,,0.06611,,,0.506,0.4106,0.19795,,
MBCN,Middlefield Banc Corp.,72.06687983588075,1.35455,4.156,,35.0,33.0,33.66667,33.0,,none,12.824,,,,0.011030001,0.09729999,1.242,0.336,0.0,0.35987,,
OCFC,OceanFirst Financial Corp.,71.97839184525519,0.70600086,7.605,,23.0,19.0,21.5,22.0,,none,5.765,,,,0.0057599996,0.047849998,-0.278,0.026,0.0,0.30551,,
INDB,Independent Bank Corp.,71.91382431295291,1.0788732,5.172,,90.0,74.0,82.75,83.5,,none,19.133,,,,0.0081,0.05513,-0.321,0.318,0.0,0.38336,,
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,71.88542174531621,1.9543185,4.93,,24.28439,20.0,22.1422,22.1422,,none,20.942,,,,0.01396,0.18634,-0.046,0.034,0.0,0.53106,,2.9768
AVBC,"Avidia Bancorp, Inc. Common Stock",71.84863868863327,0.9190006,6.582,,20.0,20.0,20.0,20.0,,none,5.878,,,,,,,0.28,0.0,-0.04243,,
QXO,"QXO, Inc. Common Stock",71.78373067167807,1.7016695,3.72,49.124,50.0,26.0,32.28571,30.0,1.2,strong_buy,3.421,2.195,3.055,40.261,0.0050700004,-0.02394,,207.267,0.25316,0.04197,1.2 - Strong Buy,2.3598
HBT,"HBT Financial, Inc.",71.77123290229676,1.3818449,3.098,,35.0,27.0,30.375,29.75,,none,5.037,,,,0.01563,0.13783,0.101,0.061,0.0,0.47347,,
ONB,Old National Bancorp,71.71270763420884,1.1279868,6.979,,29.0,22.0,25.72727,26.0,1.90909,buy,4.771,,,,0.00972,0.082650006,0.043,0.478,0.0,0.40651,1.9 - Buy,
QCRH,"QCR Holdings, Inc.",71.70885925262769,1.3558902,5.552,,97.0,83.0,90.0,90.0,,none,31.393,,,,0.013049999,0.11801,0.317,0.165,0.0,0.44529,,
BHB,"Bar Harbor Bankshares, Inc. Common Stock",71.6558956842419,1.0481805,3.968,,35.0,34.0,34.5,34.5,,none,8.784,,,,0.00827,0.07372,-0.324,0.146,0.0,0.38524,,
ALRS,Alerus Financial Corporation,71.65220436124925,1.0870267,2.889,,25.0,23.0,24.2,24.0,,none,4.117,,,,0.01071,0.107609995,1.5,0.474,0.0,0.34027,,
FRBA,First Bank ,71.6497681997449,0.9755957,3.243,,19.0,19.0,19.0,19.0,,none,12.977,,,,0.01074,0.10032,0.469,0.128,0.0,0.45617,,
GRF,"Eagle Capital Growth Fund, Inc. Common Stock",71.64755021351496,0.8994181,,,,,,,,none,,1.168,1.374,,0.00529,0.10779,-0.212,0.1,1.0,0.41120997,,
QRHC,Quest Resource Holding Corporation,71.59122502003838,1.1066997,0.439,22.518,4.0,2.25,3.08333,3.0,,none,0.055,1.272,1.324,162.841,-0.00844,-0.44349998,,-0.13,0.16902,0.014570001,,
MOFG,"MidWestOne Financial Group, Inc.",71.58167437999148,1.4217138,3.049,,50.0,30.0,36.75,33.5,,none,14.203,,,,0.00913,0.100080006,,,0.0,0.40500998,,
LEG,"Leggett & Platt, Incorporated Common Stock",71.56529004208323,1.6376306,0.656,7.559,12.0,12.0,12.0,12.0,3.0,hold,3.402,1.296,2.152,171.072,0.04083,0.26193002,1.785,-0.059,0.17965999,0.06802,3.0 - Hold,
UBFO,United Security Bancshares,71.53333116972885,1.3226838,2.606,,,,,,,none,3.799,,,,0.00913,0.08415,0.045,0.066,0.0,0.44549,,
JEF,Jefferies Financial Group Inc. Common Stock,71.4847568899144,1.2497036,-0.763,,81.0,47.0,67.33333,71.5,2.2,buy,265.56,1.568,1.568,347.072,0.0104,0.06689,0.349,0.216,0.78367996,0.16601999,2.2 - Buy,2.5385
NEOG,Neogen Corporation,71.4805113747778,0.72205126,2.45,21.56,10.0,6.5,8.16667,8.0,2.25,buy,0.639,1.897,3.584,37.511,-0.00285,-0.39708,,-0.036,0.46389,-0.07692,2.3 - Buy,
CFFN,"Capitol Federal Financial, Inc.",71.39706468896252,0.86816716,13.011,,7.0,6.5,6.75,6.75,,none,1.962,,,,0.0070499997,0.065409996,0.553,0.169,0.0,0.44679,,
NBHC,National Bank Holdings Corporation Common Stock,71.2275740603518,1.0946395,2.477,,46.0,42.0,44.5,45.0,,none,15.455,,,,0.01208,0.091280006,0.07,0.061,0.0,0.4179,,
RBKB,"Rhinebeck Bancorp, Inc.",71.22430901012955,0.97706306,1.403,,,,,,,none,10.275,,,,0.00392,0.03954,,,0.0,0.27796,,
HAFC,Hanmi Financial Corporation,71.10997985557277,1.1085274,3.568,,31.5,29.5,30.625,30.75,,none,7.356,,,,0.00932,0.095690005,0.49,0.224,0.0,0.45713,,
FIBK,"First Interstate BancSystem, Inc.",71.07655944519924,1.0693076,3.214,,38.0,30.0,35.5,36.0,,none,14.346,,,,0.0086199995,0.07202,0.28,0.079,0.0,0.398,,
HP,"Helmerich & Payne, Inc. Common Stock",71.04624517537688,1.1259124,1.36,5.94,34.0,21.0,27.86667,29.0,2.64706,hold,2.218,1.24,1.798,78.111,0.02355,-0.05567,,0.458,0.32958,0.01566,2.6 - Hold,
MBWM,Mercantile Bank Corporation,71.01900980620226,1.2219174,4.541,,56.0,51.0,52.8,52.0,,none,30.893,,,,0.013990001,0.13786,0.201,0.094,0.0,0.45580003,,
VNDA,Vanda Pharmaceuticals Inc.,70.9600754156359,0.83692616,0.547,-1.027,20.0,5.0,11.75,11.0,1.5,strong_buy,4.971,2.921,3.118,2.342,-0.12146,-0.16719,,0.181,0.94435,-0.55608004,1.5 - Strong Buy,
ATLC,Atlanticus Holdings Corporation,70.92600781632386,1.713809,13.309,,105.0,62.0,86.66667,87.5,,none,28.07,15.313,15.667,970.053,0.023120001,0.19589001,-0.044,0.413,0.71699995,0.28209,,
PFIS,Peoples Financial Services Corp. ,70.88976670978231,1.026416,3.513,,50.0,50.0,50.0,50.0,3.0,hold,19.574,,,,0.01013,0.1083,,0.558,0.0,0.44152,3.0 - Hold,
ROG,Rogers Corporation Common Stock,70.87654241019636,1.4089893,1.888,16.067,105.0,85.0,96.66667,100.0,,none,9.33,2.615,3.885,2.669,0.01695,-0.05345,-0.174,0.027,0.31815,0.10556,,
NBN,Northeast Bank,70.86495994313773,1.6557473,3.867,,109.0,102.0,105.5,105.5,,none,39.918,,,,0.02191,0.19615,0.265,0.249,0.0,0.5949,,
EGBN,"Eagle Bancorp, Inc.",70.82840348593868,0.5832905,-18.722,,24.5,18.0,20.625,20.0,2.5,buy,29.039,,,,-0.01089,-0.10245,,,0.0,1.8285401,2.5 - Buy,
PGC,Peapack-Gladstone Financial Corporation,70.77924695857891,0.79518664,1.199,,38.5,32.0,35.125,35.0,1.5,strong_buy,20.614,,,,0.00483,0.055040002,0.256,0.19,0.0,0.22688,1.5 - Strong Buy,
ACNT,Ascent Industries Co.,70.71267755398947,1.6596706,0.617,14.686,,,,,,none,6.198,5.329,6.403,24.626,0.00021,-0.03379,,-0.057,0.16732,-0.020920001,,
FNLC,"First Bancorp, Inc (ME)",70.66884366726526,1.122003,4.759,,,,,,,none,3.865,,,,0.00994,0.11858,0.191,0.126,0.0,0.49444,,
FRAF,Franklin Financial Services Corporation,70.64263458616658,1.4576267,5.535,,,,,,,none,6.015,,,,0.0070499997,0.09909,0.253,0.146,0.0,0.32803002,,
BOH,Bank of Hawaii Corporation Common Stock,70.6027086670045,1.911967,4.184,,76.0,67.0,72.66667,74.0,,none,27.38,,,,0.0077,0.10654,0.29,0.128,0.0,0.39558998,,
BWB,"Bridgewater Bancshares, Inc.",70.59121661232825,1.1956731,7.353,,21.0,20.0,20.5,20.5,1.75,buy,6.059,,,,0.00815,0.086260006,0.407,0.292,0.0,0.45935002,1.8 - Buy,
UBSI,"United Bankshares, Inc.",70.43941406329239,1.0223452,3.353,,42.5,40.0,40.9,40.0,2.6,hold,17.987,,,,0.0136,0.08262,0.314,0.219,0.0,0.54311,2.6 - Hold,
BPRN,"Princeton Bancorp, Inc.",70.4260817840232,0.9114928,2.458,,33.5,33.5,33.5,33.5,,none,10.778,,,,0.00775,0.06726,,0.524,0.0,0.39916,,
CMTL,Comtech Telecommunications Corp.,70.40850702004454,1.0194311,1.01,-94.075,6.0,6.0,6.0,6.0,,none,1.352,1.168,1.707,85.274,-0.0296,-0.39806,,0.033,0.25599,0.03286,,
MCBS,"MetroCity Bankshares, Inc.",70.39003844886602,1.631157,6.208,,31.0,31.0,31.0,31.0,,none,9.285,,,,0.018509999,0.15621,0.031,0.06,0.0,0.6268,,
FSFG,"First Savings Financial Group, Inc.",70.28945760952712,1.1756344,7.837,,34.0,31.0,32.5,32.5,,none,4.632,,,,0.00955,0.124989994,0.416,0.243,0.0,0.31003,,
AEBI,Aebi Schmidt Holding AG,70.27051992534598,1.2772409,1.322,18.23,16.5,15.0,15.75,15.75,,none,1.629,1.156,2.102,100.188,,,-0.853,0.796,0.20186001,0.03914,,
AMTM,"Amentum Holdings, Inc. Common Stock",70.2699418524386,1.6282966,0.768,10.815,40.0,27.0,33.45455,34.0,2.27273,buy,1.806,1.24,1.322,90.195,0.02683,0.01287,-0.432,0.774,0.107480004,0.036429998,2.3 - Buy,
MKL,Markel Group Inc. Common Stock,70.2514845383024,1.4871404,1.539,7.46,2220.0,1740.0,2053.4,2107.0,,none,488.883,1.04,2.76,23.042,0.028870001,0.117589995,-0.106,-0.053,0.49863997,0.23121999,,
MYFW,"First Western Financial, Inc.",70.23235591549411,0.9555299,0.112,,27.0,22.5,25.16667,26.0,,none,36.817,,,,0.0041,0.04947,0.455,0.091,0.0,0.16705999,,
UNF,Unifirst Corporation Common Stock,70.16410259974695,1.5110406,1.293,9.493,182.0,145.0,165.5,167.5,,none,11.546,1.703,3.184,3.34,0.043390002,0.06933,-0.071,-0.04,0.36588,0.08969,,
NUE,Nucor Corporation Common Stock,70.12662086260448,1.8353812,1.345,10.781,200.0,162.0,173.6923,170.0,1.46667,strong_buy,11.994,1.417,2.774,31.248,0.045539998,0.09014,1.505,0.145,0.114829995,0.10421,1.5 - Strong Buy,
RRBI,"Red River Bancshares, Inc.",70.10811238756484,1.3957841,2.866,,83.0,69.25,75.75,75.0,,none,23.837,,,,0.01287,0.120349996,0.283,0.124,0.0,0.43695,,
TCBK,TriCo Bancshares,70.09942829851514,1.242897,4.018,,55.0,46.0,49.33333,49.0,,none,3.097,,,,0.0118700005,0.09197,0.182,0.081,0.0,0.4348,,
RBCAA,"Republic Bancorp, Inc.",70.00961520005127,1.331376,3.778,,75.0,75.0,75.0,75.0,,none,25.155,,,,0.0186,0.12354,0.117,0.11,0.0,0.42097,,
NWPX,"NWPX Infrastructure, Inc.",70.00293720844454,1.566833,1.38,10.599,72.0,50.0,64.0,70.0,,none,0.278,2.588,3.599,35.911,0.04948,0.09784,0.353,0.16,0.191,0.12602,,
DD,"DuPont de Nemours, Inc. Common Stock",72.35565196813084,0.75909764,1.94,7.595,51.0,44.0,47.1875,47.0,1.47059,strong_buy,4.666,0.838,2.002,39.673,0.03462,0.03217,,0.073,0.37117,0.17773001,1.5 - Strong Buy,0.7833
WFC,Wells Fargo & Company Common Stock,71.46273738606209,1.7719216,3.915,,101.0,83.0,94.0,95.0,2.03846,buy,133.083,,,,0.01064,0.115200005,0.169,0.075,0.0,0.33717,2.0 - Buy,1.2664
LAD,"Lithia Motors, Inc. Common Stock",75.31026733613182,1.2856967,0.614,11.52,500.0,310.0,394.13333,400.0,1.66667,buy,8.614,0.218,1.215,216.7,0.04417,0.13515,0.114,0.049,0.15411,0.04522,1.7 - Buy,0.678
STT,State Street Corporation Common Stock,77.0322484722386,1.5187204,-3.361,,165.0,102.0,130.14285,130.0,1.8125,buy,499.677,,,,0.0084,0.111499995,0.23,0.094,0.0,0.32749,1.8 - Buy,0.9562
SACH,Sachem Capital Corp. Common Shares,72.61276983855637,0.32862577,87.515,,2.0,1.2,1.48333,1.25,,none,0.234,10.945,10.956,170.592,-0.06221,-0.16328,,,1.0,-0.00225,,0.9787
C,"Citigroup, Inc. Common Stock",75.51614703763639,1.0307262,0.463,,134.0,90.0,114.7619,115.0,1.81818,buy,537.84,,,,0.0058399998,0.06995,0.232,0.116,0.0,0.30606002,1.8 - Buy,0.8883
