ticker,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
BPRN,"Princeton Bancorp, Inc.",73.31883765457394,0.9280053,2.528,,33.5,33.5,33.5,33.5,,none,10.778,,,,0.00775,0.06726,,0.524,0.0,0.39916,,
PBBK,"PB Bankshares, Inc.",73.30125327822466,1.0447485,3.171,,,,,,,none,23.28,,,,0.00509,0.04671,0.239,0.182,0.0,0.30897,,
LYEL,"Lyell Immunopharma, Inc.",73.27526943954723,1.899402,11118.067,-2.472,45.0,12.0,29.66667,32.0,2.0,buy,15.064,10.026,10.296,13.456,-0.24162,-0.75751,,-0.559,1.0,-2483.5332,2.0 - Buy,
SMRT,"SmartRent, Inc. Class A Common Stock",73.24905007845008,1.6545601,1.969,-6.602,1.75,1.7,1.725,1.725,,none,0.529,2.096,2.774,2.604,-0.07953,-0.25479,,-0.106,0.30387,-0.19410999,,
UVSP,Univest Financial Corporation,73.23474543334997,1.0686836,1.77,,34.0,31.0,33.0,34.0,3.0,hold,28.693,,,,0.01036,0.09607001,0.413,0.15,0.0,0.40198,3.0 - Hold,
SWZ,Total Return Securities Fund Common Stock,73.22085651290382,0.87542087,,,,,,,,,,,,,,,,,,,,
OBT,"Orange County Bancorp, Inc.",73.20799447276816,1.4469516,2.172,,31.0,30.0,30.66667,31.0,1.33333,strong_buy,14.205,,,,0.014099999,0.15694,1.641,0.497,0.0,0.44943002,1.3 - Strong Buy,
SNFCA,Security National Financial Corporation,73.18940382775469,0.6377586,0.709,6.367,,,,,,none,4.206,5.071,13.992,33.712,0.01166,0.05232,-0.34,0.012,0.465,0.12560001,,
FDBC,"Fidelity D & D Bancorp, Inc.",73.18824414462341,1.2508177,1.771,,,,,,,none,24.675,,,,0.00975,0.11955,0.477,0.185,0.0,0.3839,,
SMBK,"SmartFinancial, Inc. Common Stock",73.11704885277895,1.2534397,1.405,,44.0,37.0,39.95833,40.375,,none,33.499,,,,0.00866,0.09009,0.5,0.222,0.0,0.40934,,
TVAI,Thayer Ventures Acquisition Corporation II,73.10987183911153,-35.393356,,,,,,,,none,,3.692,5.185,,,,,,0.0,0.0,,
CNOB,"ConnectOne Bancorp, Inc.",73.07507683836556,0.96464723,6.771,,31.0,28.0,29.5,30.0,,none,11.209,,,,0.00518,0.04413,0.915,0.875,0.0,0.56709,,
EVCM,EverCommerce Inc.,81.12190019286179,3.3012106,3.626,20.561,15.0,9.0,12.11111,12.0,,none,0.596,1.338,2.02,74.666,0.027139999,-0.00122,,0.053,0.67585,0.11022,,0.5162
MBWM,Mercantile Bank Corporation,72.80651658571915,1.2340279,4.583,,56.0,51.0,52.8,52.0,,none,30.893,,,,0.013990001,0.13786,0.201,0.094,0.0,0.45580003,,
SIEB,Siebert Financial Corp.,72.80204489124019,1.7215303,-0.795,,,,,,,none,11.913,1.132,1.138,278.745,0.012309999,0.08335,-0.58,0.189,0.92404,0.08182,,
BKU,"BankUnited, Inc. Common Stock",72.7544899467633,1.1384333,5.199,,55.0,38.0,44.1,42.0,2.45455,buy,8.668,,,,0.00758,0.09191,0.163,0.066,0.0,0.39581,2.5 - Buy,
NBBK,"NB Bancorp, Inc.",72.74022868761394,1.046419,2.74,,23.0,21.0,22.0,22.0,,none,8.667,,,,0.01115,0.07842,1.048,0.259,0.0,0.43480998,,
CMA,Comerica Incorporated Common Stock,72.65472085891184,1.5975269,3.748,,97.0,66.0,81.33333,82.0,2.9,hold,41.537,,,,0.00913,0.096920006,0.015,0.024,0.0,0.29044,2.9 - Hold,5.7054
TRDA,"Entrada Therapeutics, Inc.",72.64853316441211,1.1609304,1.998,-1.047,20.0,13.0,16.5,16.5,,none,9.114,13.741,14.083,15.379,-0.15705,-0.27111998,,-0.918,-1.30361,-29.1518,,
NBHC,National Bank Holdings Corporation Common Stock,72.62393256155222,1.1015154,2.507,,46.0,42.0,44.5,45.0,,none,15.455,,,,0.01208,0.091280006,0.07,0.061,0.0,0.4179,,
PCB,PCB Bancorp,72.58253283027307,1.0704504,0.442,,25.0,24.0,24.5,24.5,,none,26.124,,,,0.01127,0.094399996,0.5,0.217,0.0,0.51714003,,
PLBC,Plumas Bancorp,72.5507048091609,1.3005258,4.702,,61.0,50.0,54.0,51.0,,none,5.647,,,,0.01356,0.12337,-0.443,0.273,0.0,0.47921002,,
NECB,"NorthEast Community Bancorp, Inc.",72.461417999675,0.9589432,4.266,,24.0,24.0,24.0,24.0,,none,4.594,,,,0.02178,0.13407,-0.084,-0.021,0.0,0.62479,,
AMTB,Amerant Bancorp Inc. Class A Common Stock,72.44296593319753,0.8935817,2.921,,22.0,20.0,21.25,21.5,,none,19.033,,,,0.00641,0.07208,,5.765,0.0,0.23080999,,
MCBS,"MetroCity Bankshares, Inc.",72.36342785753487,1.6483392,6.297,,31.0,31.0,31.0,31.0,,none,9.285,,,,0.018509999,0.15621,0.031,0.06,0.0,0.6268,,
AMAL,Amalgamated Financial Corp.,72.3461375190865,1.2515519,2.839,,36.0,33.0,34.5,34.5,,none,5.902,,,,0.01197,0.13881,-0.022,0.023,0.0,0.47112,,
FDSB,"Fifth District Bancorp, Inc.",72.30913270871284,0.55701363,2.386,,,,,,,none,6.685,,,,0.0069700005,0.0286,,0.101,0.0,0.13686,,
CLST,"Catalyst Bancorp, Inc.",72.21777865185753,0.6798324,2.906,,,,,,,none,10.248,,,,0.00787,0.02722,0.182,-0.005,0.0,0.21635,,
TRST,TrustCo Bank Corp NY,72.20055055045927,1.1914848,1.422,,,,,,,none,37.753,,,,0.00913,0.08354,0.27,0.103,0.0,0.4705,,
ORRF,"Orrstown Financial Services, Inc.",72.15697031475166,1.2973506,3.427,,43.0,40.0,41.0,40.0,,none,10.23,,,,0.013350001,0.13426,,0.269,0.0,0.48049,,
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,72.1313480685867,1.953999,5.046,,24.28439,20.0,22.1422,22.1422,,none,20.942,,,,0.01396,0.18634,-0.046,0.034,0.0,0.53106,,2.9941
GOSS,"Gossamer Bio, Inc.",72.1068228229345,-10.646067,19.43,-5.586,15.0,6.0,9.5,9.0,1.375,strong_buy,0.779,3.057,3.284,,-0.34245998,,,0.402,1.0,-3.13209,1.4 - Strong Buy,
PNFP,"Pinnacle Financial Partners, Inc.",72.08270201816778,1.1631839,3.758,,125.0,95.0,110.23333,112.5,1.93333,buy,44.076,,,,0.01169,0.094440006,0.177,0.164,0.0,0.42701,1.9 - Buy,
ABM,ABM Industries Incorporated Common Stock,72.02742757764511,1.5905873,0.517,9.61,68.0,54.0,57.33333,55.0,2.0,buy,1.132,1.312,1.486,89.705,0.04344,0.06323,8.554,0.062,0.13430001,0.03754,2.0 - Buy,
NBN,Northeast Bank,72.00902623161487,1.6697508,3.928,,109.0,102.0,105.5,105.5,,none,39.918,,,,0.02191,0.19615,0.265,0.249,0.0,0.5949,,
LFST,"LifeStance Health Group, Inc.",71.95872066399393,1.8034924,2.163,45.68,10.0,6.5,8.55556,8.0,1.4,strong_buy,0.524,1.422,1.577,31.73,0.00257,-0.00622,,0.163,0.32484,0.02016,1.4 - Strong Buy,
GRF,"Eagle Capital Growth Fund, Inc. Common Stock",71.93634987698584,0.9359934,,,,,,,,none,,1.168,1.374,,0.00529,0.10779,-0.212,0.1,1.0,0.41120997,,
CGAU,Centerra Gold Inc. Common Shares,71.92164028482107,1.4753586,1.799,5.379,13.5,9.1,11.3,11.3,2.5,buy,2.817,2.052,2.888,0.909,0.029779999,0.18388,9.906,0.22,0.37216,0.34056,2.5 - Buy,
ACNT,Ascent Industries Co.,71.89337412322988,1.6725863,0.637,15.141,,,,,,none,6.198,5.329,6.403,24.626,0.00021,-0.03379,,-0.057,0.16732,-0.020920001,,
CLBK,"Columbia Financial, Inc.",71.87002169629098,1.5753236,13.976,,17.0,17.0,17.0,17.0,,none,2.526,,,,0.0013799999,0.01338,1.429,0.294,0.0,0.33286998,,
WASH,"Washington Trust Bancorp, Inc.",71.84837312024273,1.1004289,10.619,,35.0,26.0,30.25,30.0,,none,11.723,,,,-0.00354,-0.04737,-0.125,0.028,0.0,0.30599,,
RF,Regions Financial Corporation Common Stock,71.82080538111735,1.3697054,,,33.0,26.0,28.78409,29.0,2.375,buy,,,,,0.01359,0.11401,,0.156,0.0,0.46976003,2.4 - Buy,2.0814
PGC,Peapack-Gladstone Financial Corporation,71.78471244283344,0.8025043,1.238,,38.5,32.0,35.125,35.0,1.5,strong_buy,20.614,,,,0.00483,0.055040002,0.256,0.19,0.0,0.22688,1.5 - Strong Buy,
UBFO,United Security Bancshares,71.74601964415369,1.3290734,2.719,,,,,,,none,3.799,,,,0.00913,0.08415,0.045,0.066,0.0,0.44549,,
LUNG,Pulmonx Corporation,71.74195442993995,1.7525772,0.92,-1.505,14.0,2.5,5.75,4.5,,none,1.856,3.971,4.862,94.222,-0.23381001,-0.73725,,0.055,0.73297995,-0.66938,,
FBIO,"Fortress Biotech, Inc.",71.69563452881638,1.8423972,1.322,-1.031,17.0,4.5,10.75,10.75,,none,2.778,1.93,2.192,104.768,-0.34252,-2.05285,,0.205,0.3199,-0.38631,,
USCB,"USCB Financial Holdings, Inc. ",71.62388042413596,1.6714298,3.792,,23.0,19.5,21.3,21.0,2.2,buy,3.694,,,,0.012,0.1496,0.286,0.206,0.0,0.49016,2.2 - Buy,
BUSE,First Busey Corporation,71.61999215457233,0.9151559,3.955,,29.0,24.0,26.71429,26.0,2.28571,buy,4.744,,,,0.0068,0.05328,0.055,0.671,0.0,0.45895,2.3 - Buy,
WTBA,West Bancorporation,71.61515012346457,1.5776892,6.007,,24.0,24.0,24.0,24.0,,none,14.564,,,,0.00808,0.13143,0.571,0.231,0.0,0.48356,,
FULT,Fulton Financial Corporation,71.604673949867,1.1180997,3.671,,23.0,20.0,21.1,21.0,2.25,buy,5.076,,,,0.01126,0.10918,0.606,0.061,0.0,0.4262,2.3 - Buy,
WHG,Westwood Holdings Group Inc Common Stock,71.52016669045615,1.2233362,1.259,10.732,,,,,,none,4.715,1.92,1.92,8.194,0.026870001,0.05955,40.0,0.024,0.42490003,0.08271,,
PANL,Pangaea Logistics Solutions Ltd.,71.46622371561165,1.1460918,1.341,10.438,10.25,7.0,8.75,9.0,1.0,strong_buy,1.447,1.169,1.624,82.189,0.028250001,0.04013,0.727,0.102,0.17990999,0.098500006,1.0 - Strong Buy,
NWFL,Norwood Financial Corp.,71.4626121019851,1.1748323,4.518,,28.0,28.0,28.0,28.0,,none,8.196,,,,0.00327,0.03559,0.863,0.39,0.0,0.46502998,,
FIBK,"First Interstate BancSystem, Inc.",71.45562551027577,1.0744324,3.189,,38.0,30.0,35.5,36.0,,none,14.346,,,,0.0086199995,0.07202,0.28,0.079,0.0,0.398,,
UBSI,"United Bankshares, Inc.",71.16878988856696,1.0257074,3.341,,42.5,40.0,40.9,40.0,2.6,hold,17.987,,,,0.0136,0.08262,0.314,0.219,0.0,0.54311,2.6 - Hold,
OVLY,Oak Valley Bancorp (CA),71.13182065599797,1.274416,0.124,,,,,,,none,29.938,,,,0.01211,0.12295,-0.09,0.005,0.0,0.41451,,
NBTB,NBT Bancorp Inc.,71.12268256871569,1.2583138,3.148,,50.0,47.0,47.8,47.0,,none,13.584,,,,0.01,0.08873,0.288,0.266,0.0,0.43374002,,
BOH,Bank of Hawaii Corporation Common Stock,71.02975005016957,1.9155433,4.188,,76.0,67.0,72.66667,74.0,,none,27.38,,,,0.0077,0.10654,0.29,0.128,0.0,0.39558998,,
SPFI,"South Plains Financial, Inc.",70.94764345631218,1.3979665,0.413,,47.0,41.0,44.0,44.0,2.0,buy,39.671,,,,0.01355,0.12968001,0.455,0.132,0.0,0.38484,2.0 - Buy,
WTM,"White Mountains Insurance Group, Ltd. Common Stock",70.92733615902512,1.1028205,2.2,,,,,,,none,562.377,1.059,1.717,13.395,0.02565,0.048049998,-0.366,-0.094,0.44544,0.2717,,
RBCAA,"Republic Bancorp, Inc.",70.91428420334383,1.338221,3.841,,75.0,75.0,75.0,75.0,,none,25.155,,,,0.0186,0.12354,0.117,0.11,0.0,0.42097,,
KROS,"Keros Therapeutics, Inc.",70.88664457483529,1.2260337,-0.084,-0.432,35.0,16.0,23.375,22.5,,none,22.762,29.015,29.857,2.477,0.04395,0.10425,,35.758,0.37191,-1.07867,,
ESNT,Essent Group Ltd. Common Shares,70.85447674118114,1.1083363,4.804,6.974,71.0,64.0,67.25,66.5,2.25,buy,7.567,1.552,2.606,8.625,0.07468,0.12353,0.012,-0.015,0.81117,0.66514,2.3 - Buy,
CCBG,Capital City Bank Group,70.83078086934133,1.4131464,1.656,,48.25,43.0,46.08333,47.0,,none,27.522,,,,0.01427,0.119969994,0.208,0.094,0.0,0.32951,,
AEBI,Aebi Schmidt Holding AG,70.81455970057918,1.2857684,1.34,18.477,16.5,15.0,15.75,15.75,,none,1.629,1.156,2.102,100.188,,,-0.853,0.796,0.20186001,0.03914,,
BANC,"Banc of California, Inc. Common Stock",70.73539473756783,1.0322074,4.18,,23.0,19.0,20.68182,21.0,1.54545,buy,15.357,,,,0.0061799996,0.05989,,0.338,0.0,0.39023998,1.5 - Buy,
NEWT,"NewtekOne, Inc.",70.72590230998894,1.0082743,2.501,4.94,18.0,12.5,15.1,14.0,2.42857,buy,6.653,2.953,32.311,194.171,0.05886,0.1774,0.493,0.197,0.83792,0.56848,2.4 - Buy,
EFSI,Eagle Financial Services Inc,70.7237057466778,1.1361363,0.331,,42.0,42.0,42.0,42.0,,none,50.762,,,,0.00528,0.066350006,0.077,0.26,0.0,0.33315,,
XHR,"Xenia Hotels & Resorts, Inc. Common Stock",70.6366941793222,1.1965537,2.502,11.526,16.0,13.0,15.2,16.0,1.66667,buy,1.988,1.623,2.222,117.341,0.02204,0.04737,,-0.002,0.25208,0.02175,1.7 - Buy,
FISI,"Financial Institutions, Inc.",70.6160717608384,1.079029,5.91,,35.0,35.0,35.0,35.0,,none,10.75,,,,-0.00449,-0.04977,0.179,0.3,0.0,0.43473998,,
PEBO,Peoples Bancorp Inc.,70.5754592689023,0.93156517,2.937,,34.0,32.0,33.08333,33.0,2.57143,hold,5.735,,,,0.01087,0.088360004,-0.067,0.009,0.0,0.38459998,2.6 - Hold,
NWPX,"NWPX Infrastructure, Inc.",70.52247277892944,1.5718205,1.436,11.023,72.0,50.0,64.0,70.0,,none,0.278,2.588,3.599,35.911,0.04948,0.09784,0.353,0.16,0.191,0.12602,,3.3934
HG,"Hamilton Insurance Group, Ltd. Class B Common Shares",70.37434770933683,1.0475557,0.661,2.431,32.0,24.0,28.78571,29.0,,none,12.24,1.139,1.977,5.458,0.053590003,0.27356002,0.784,0.282,0.37914002,0.27458,,
CADE,Cadence Bank Common Stock,70.36890783950543,1.3616754,4.807,,49.0,39.0,42.7,41.0,,none,10.323,,,,0.01035,0.09101,-0.069,0.114,0.0,0.41699,,
FMAO,"Farmers & Merchants Bancorp, Inc.",70.32358113403127,1.0406492,4.412,,26.5,26.0,26.16667,26.0,,none,8.721,,,,0.0094099995,0.09151,0.344,0.213,0.0,0.40980998,,
NFBK,"Northfield Bancorp, Inc.",70.30522799548163,0.7059438,9.418,,12.0,12.0,12.0,12.0,,none,3.619,,,,0.0068900003,0.05559,0.698,0.304,0.0,0.40177,,
FSBW,"FS Bancorp, Inc.",70.25136571342378,1.0723914,3.134,,47.0,41.0,44.0,44.0,,none,8.544,,,,0.0104600005,0.10963,-0.085,0.036,0.0,0.35051,,
FFWM,First Foundation Inc. Common Stock,70.24123539287027,0.6108237,2.966,,6.0,6.0,6.0,6.0,,none,20.836,,,,-0.01275,-0.16223,,,0.0,40.69751,,
FNB,F.N.B. Corporation Common Stock,70.16239139584216,0.9445374,5.178,,20.0,18.0,18.8125,19.0,1.375,strong_buy,7.092,,,,0.01036,0.0787,0.367,0.105,0.0,0.45509,1.4 - Strong Buy,
IBOC,International Bancshares Corporation,70.1392860540014,1.4480482,5.721,,,,,,,none,9.48,,,,0.02592,0.14309,0.088,0.064,0.0,0.64662004,,
AUB,Atlantic Union Bankshares Corporation Common Stock,70.10361602916421,1.0622351,5.255,,45.0,38.0,42.3125,42.5,1.77778,buy,6.35,,,,0.0070999996,0.05421,-0.231,0.653,0.0,0.50195,1.8 - Buy,
HOPE,"Hope Bancorp, Inc.",70.1012944543194,0.6534462,2.818,,14.5,11.0,12.375,12.0,,none,3.836,,,,0.0027,0.02187,0.2,0.17,0.0,0.31019,,
ALRS,Alerus Financial Corporation,70.02995563184628,1.0833372,2.9,,25.0,23.0,24.2,24.0,,none,4.117,,,,0.01071,0.107609995,1.5,0.474,0.0,0.34027,,
HAFC,Hanmi Financial Corporation,70.00128902293028,1.1062403,3.557,,31.5,29.5,30.625,30.75,,none,7.356,,,,0.00932,0.095690005,0.49,0.224,0.0,0.45713,,
TOWN,Towne Bank,70.00083593183717,1.1528724,3.79,,42.0,38.0,40.5,41.0,,none,3.67,,,,0.00927,0.074829996,-0.108,0.141,0.0,0.34379002,,
WFC,Wells Fargo & Company Common Stock,72.15289401261886,1.7778543,3.997,,101.0,83.0,94.5,95.5,2.03846,buy,133.083,,,,0.01064,0.115200005,0.169,0.075,0.0,0.33717,2.0 - Buy,1.2953
C,"Citigroup, Inc. Common Stock",77.24010126876816,1.0405041,0.503,,134.0,90.0,116.0,118.0,1.77273,buy,537.84,,,,0.0058399998,0.06995,0.232,0.116,0.0,0.30606002,1.8 - Buy,0.894
ELV,"Elevance Health, Inc. Common Stock",71.20849548609871,1.821989,0.391,8.535,507.0,331.0,389.42105,398.0,1.85714,buy,162.96,1.433,1.56,72.823,0.04242,0.12569,0.22,0.123,0.26261,0.034649998,1.9 - Buy,1.0418
DLX,Deluxe Corporation Common Stock,73.52383306934591,1.5185586,1.173,6.497,32.0,25.0,28.66667,29.0,2.0,buy,0.573,0.624,0.992,226.159,0.05847,0.12983,2.717,0.022,0.52331,0.14929,2.0 - Buy,0.474
STT,State Street Corporation Common Stock,71.44316719946552,1.5111033,-3.386,,165.0,102.0,130.46667,131.0,1.88235,buy,499.677,,,,0.0084,0.111499995,0.23,0.094,0.0,0.32749,1.9 - Buy,0.9469
TPR,"Tapestry, Inc. Common Stock",71.1865493211186,63.635426,3.978,17.443,148.0,70.0,122.66667,126.0,1.80952,buy,3.632,0.788,1.525,1051.139,0.09236,0.16053,0.62,0.131,0.75675005,0.21213,1.8 - Buy,0.3924
LUV,Southwest Airlines Company Common Stock,83.6965367085528,2.7746742,0.864,14.134,48.0,24.0,36.29091,35.0,2.95833,hold,5.836,0.376,0.491,67.618,0.00712,0.04168,-0.091,0.012,0.21535,0.00504,3.0 - Hold,0.2884
AAL,"American Airlines Group, Inc.",70.05606764268512,-2.5541487,0.715,8.41,20.0,10.0,15.82273,16.0,2.08333,buy,11.191,0.382,0.538,,0.02355,,,0.003,0.23728001,0.0127799995,2.1 - Buy,0.4546
COF,Capital One Financial Corporation Common Stock,73.72622690346724,1.406337,5.381,,290.0,210.0,262.0476,268.0,1.65217,buy,89.539,,,,0.0024899999,0.01615,0.095,0.679,0.0,0.38719,1.7 - Buy,0.6424
CRL,"Charles River Laboratories International, Inc. Common Stock",72.41204205361386,2.863646,3.037,13.811,225.0,155.0,193.93333,199.0,1.94444,buy,4.208,0.839,1.366,76.251,0.04335,-0.021879999,-0.173,-0.005,0.34680998,0.15035,1.9 - Buy,0.1417
