Ticker 13/01/2026 01:09,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
SXC,"SunCoke Energy, Inc. Common Stock",70.56129354571776,0.97335446,0.723,5.924,10.0,10.0,10.0,10.0,,none,0.95,1.072,2.124,97.59,0.0353,0.10232,-0.28,-0.006,0.16244,0.042090002,,
FACT,FACT II Acquisition Corp.,70.54873894817834,-34.15309,,,,,,,,none,,,,,,,,,,,,
WERN,"Werner Enterprises, Inc.",70.53737491367458,1.4168738,0.918,8.136,39.0,20.0,29.66667,30.0,3.1875,hold,0.852,1.389,1.618,53.958,0.0108,0.01638,,0.035,0.19634001,0.00062,3.2 - Hold,
COHU,"Cohu, Inc.",70.37800729339203,1.5520343,2.612,-56.522,30.0,26.0,29.2,30.0,1.2,strong_buy,4.244,2.755,4.392,6.466,-0.044260003,-0.08527,,0.324,0.43237,-0.07293,1.2 - Strong Buy,
CMTL,Comtech Telecommunications Corp.,70.3772308664752,1.9093739,1.152,16.516,6.0,6.0,6.0,6.0,,none,1.473,1.172,1.699,92.564,0.00179,-0.07879,,-0.041,0.30343,0.0035499998,,
ACU,Acme United Corporation. Common Stock,70.3338650189492,1.4140085,0.984,9.437,50.0,50.0,50.0,50.0,,none,1.352,1.593,4.469,30.742,0.05208,0.09020001,-0.148,0.019,0.39508,0.061290003,,
DOW,Dow Inc. Common Stock ,70.33207411751447,1.0737875,0.848,9.901,45.0,22.0,27.3125,26.0,2.66667,hold,7.243,1.009,1.944,102.943,0.00723,-0.05287,-0.733,-0.083,0.07218,0.01905,2.7 - Hold,
VGM,Invesco Trust for Investment Grade Municipals Common Stock (DE),70.31623745916767,1.049,20.575,,,,,,3.0,hold,0.922,1.929,1.929,65.686,0.02528,-0.05375,,0.008,1.0,0.88214,3.0 - Hold,
LUNR,"Intuitive Machines, Inc.",70.30667729469582,-5.5993004,11.875,-40.304,22.5,9.5,17.66667,18.0,1.55556,buy,5.213,6.183,6.282,152.254,-0.086289994,-1.77462,,-0.103,0.00537,-0.29405,1.6 - Buy,
VKI,Invesco Advantage Municipal Income Trust II Common Shares of Beneficial Interest (DE),70.26988071974364,1.0586601,20.317,,,,,,2.0,buy,0.827,2.058,2.058,71.769,,,,-0.019,1.0,0.88278,2.0 - Buy,
VCTR,"Victory Capital Holdings, Inc.",70.23055951570265,1.8700488,4.608,9.132,78.0,68.0,71.33333,70.0,2.28571,buy,1.782,1.767,1.844,42.477,0.09685001,0.16464001,-0.104,0.601,0.56938,0.44166002,2.3 - Buy,
LPG,Dorian LPG Ltd. Common Stock,70.1900466400724,1.1330682,4.445,9.112,39.0,26.0,32.0,31.5,1.75,buy,6.263,3.134,3.321,65.49,0.03879,0.0881,4.909,0.466,0.61452997,0.49196997,1.8 - Buy,
IFS,Intercorp Financial Services Inc. Common Shares,70.16395046183075,1.4467125,1.036,,54.31331,48.154247,51.233776,51.233776,,none,122.467,,,,0.020469999,0.17554002,0.212,0.122,0.0,0.41244,,
PCQ,PIMCO California Municipal Income Fund Common Stock,70.05217356375047,0.9450993,20.565,,,,,,,none,0.216,3.202,3.202,76.29,0.02315,-0.062140003,,0.007,1.0,0.83992994,,
AVNT,Avient Corporation Common Stock,71.71834812591248,1.3253059,1.442,9.116,50.0,34.0,41.25,41.5,1.5,strong_buy,4.867,1.326,2.03,82.562,0.03402,0.048189998,-0.132,-0.011,0.31917998,0.09907,1.5 - Strong Buy,1.1468
KMDA,Kamada Ltd.,75.60919497338104,1.7883294,2.36,9.945,15.0,11.0,13.0,13.0,1.0,strong_buy,1.224,2.243,4.029,4.325,0.04764,0.07856,0.286,0.126,0.43750998,0.16625999,1.0 - Strong Buy,0.7446
LUV,Southwest Airlines Company Common Stock,73.73068010706604,2.916334,0.917,14.993,60.0,24.0,41.66957,43.0,2.88,hold,5.836,0.376,0.491,67.618,0.00712,0.04168,-0.091,0.012,0.21535,0.00504,2.9 - Hold,0.297
MBUU,"Malibu Boats, Inc.",72.06378875920134,1.2172326,0.747,8.732,44.5,30.0,34.83333,34.0,2.09091,buy,2.294,0.589,1.631,5.713,0.026129998,0.03773,,0.135,0.17312,0.0017299999,2.1 - Buy,0.5506
ASUR,Asure Software Inc,70.77108486705787,1.3914416,2.407,25.175,15.0,11.0,13.22222,13.0,,none,0.775,0.202,1.083,39.964,-0.01808,-0.08713,,0.237,0.67102,-0.09652001,,0.5025
ICHR,Ichor Holdings,75.36940188191505,1.2532411,0.928,34.058,30.0,19.0,23.83333,23.5,,none,2.69,1.282,3.08,24.124,-0.00236,-0.059359998,,0.133,0.11901,-0.00482,,0.5306
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),78.49187627641491,0.56875414,1.027,3.985,18.503843,16.698969,17.628025,17.681261,,none,431.431,0.647,1.365,72.789,0.020920001,0.0047400002,,-0.054,0.64798,0.15292,,0.3604
BEN,"Franklin Resources, Inc. Common Stock",73.86117128916446,1.1059351,1.796,9.26,31.0,21.0,25.18182,25.0,3.0,hold,5.928,1.091,4.097,23.699,0.022550002,0.03818,,0.06,0.37402,0.17558001,3.0 - Hold,0.3982
SARO,"StandardAero, Inc. Common Stock",78.64391045098175,4.1252584,2.174,18.533,42.0,29.0,35.5,36.0,1.75,buy,0.292,1.439,2.18,99.393,0.04883,0.09854999,2.348,0.204,0.14968,0.08928,1.8 - Buy,0.2389
SON,Sonoco Products Company Common Stock,77.91205898930929,1.4176565,1.391,8.052,61.0,47.0,53.75,53.0,2.0,buy,2.482,0.449,0.923,164.286,0.04468,0.06347,1.413,0.573,0.21566999,0.119049996,2.0 - Buy,0.2027
CRL,"Charles River Laboratories International, Inc. Common Stock",73.82272904989672,3.1623673,3.316,15.077,250.0,155.0,203.33333,205.0,1.83333,buy,4.208,0.839,1.366,76.251,0.04335,-0.021879999,-0.173,-0.005,0.34680998,0.15035,1.8 - Buy,0.1622
