Ticker 21/03/2026 01:15,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
MUA,"Blackrock MuniAssets Fund, Inc Common Stock",25.58260195180325,0.9801731,,,,,,,,none,,0.436,0.454,4.489,0.026919998,-0.0422,,-0.022,1.0,0.84946996,,
EVT,Eaton Vance Tax Advantaged Dividend Income Fund Common Shares of Beneficial Interest,25.65919528482264,0.90295637,33.454,,,,,,,none,0.004,0.907,0.921,22.356,0.01174,0.09396,0.995,-0.085,1.0,0.67447996,,
CAG,"ConAgra Brands, Inc. Common Stock",25.703208438751822,0.89635193,1.32,8.184,23.0,15.0,18.63529,18.0,3.11765,hold,0.097,0.244,0.891,94.229,0.04404,-0.0116,,-0.068,0.24620001,0.11413,3.1 - Hold,10.8594
FNF,"Fidelity National Financial, Inc. Common Stock",25.704259665750357,1.5791202,0.948,6.63,71.0,61.0,67.2,70.0,1.6,buy,15.841,0.188,0.992,53.143,0.01105,0.07758,,0.123,0.53513,0.13056,1.6 - Buy,
BGH,Barings Global Short Duration High Yield Fund Common Shares of Beneficial Interests,15.764102631471252,,,,,,,,,none,,,,,,,,,0.0,0.0,,
SIBN,"SI-BONE, Inc.",25.779308720548023,3.1448243,2.258,-27.4,32.0,22.0,25.66667,25.0,,none,3.347,7.051,8.549,20.666,-0.059520002,-0.10975,,0.15,0.79570997,-0.043709997,,
NVR,"NVR, Inc. Common Stock",25.784239627484535,4.6134434,1.629,9.375,9022.0,6600.0,8004.4,8100.0,,none,674.304,2.814,6.211,28.342,0.18278,0.33185002,-0.131,-0.05,0.22889,0.17357999,,
REAL,"The RealReal, Inc.",25.802743426036184,-2.4601367,1.934,149.39,20.0,16.0,18.1875,18.25,1.44444,strong_buy,1.271,0.662,0.861,,-0.0361,,,0.183,0.74594,0.03181,1.4 - Strong Buy,
TEI,"Templeton Emerging Markets Income Fund, Inc. Common Stock",25.80711536110237,0.9042553,8.892,,,,,,,none,0.053,0.213,0.312,20.336,0.06162,0.32049,6.847,0.06,1.0,0.90659,,
SKY,"Champion Homes, Inc. Common Stock",25.886303913648067,2.5191,1.317,11.253,111.0,86.0,98.6,100.0,,none,11.93,1.766,2.715,7.481,0.07874,0.14087,-0.085,0.018,0.26644,0.09513,,
KGC,Kinross Gold Corporation Common Stock,25.906040559938532,3.7129269,4.39,7.363,56.0,9.5,40.88636,43.0,1.72222,buy,1.468,1.319,2.35,8.724,0.16712,0.31476,2.379,0.429,0.66723,0.49165002,1.7 - Buy,
BLDR,"Builders FirstSource, Inc. Common Stock",25.956990732704643,2.0636737,0.915,10.091,150.0,93.0,126.2381,125.0,2.19048,buy,1.643,1.083,1.859,117.187,0.04504,0.10064,-0.829,-0.121,0.30386,0.0184,2.2 - Buy,
CWST,"Casella Waste Systems, Inc.",25.98807972506254,3.1462812,3.298,15.296,130.0,101.0,113.5,113.5,1.81818,buy,1.981,1.034,1.256,79.527,0.01706,0.00505,,0.097,0.33765998,0.044320002,1.8 - Buy,
DORM,"Dorman Products, Inc.",26.04368813369873,2.0983107,1.685,8.713,170.0,140.0,153.375,152.5,1.25,strong_buy,1.638,1.073,3.087,37.978,0.09056,0.14739999,-0.788,0.008,0.42141,0.08217,1.3 - Strong Buy,
BHFAN,"Brighthouse Financial, Inc.",26.11453087332738,0.10288814,0.477,,,,,,,none,129.179,0.333,0.68,145.5,0.0021,0.07388,-0.821,-0.316,0.33765,0.21290001,,
PGACU,Pantages Capital Acquisition Corporation,26.18283224792839,-84.08,,,,,,,,none,0.017,0.237,0.347,,-0.00717,,900.457,,0.0,0.0,,
BRC,Brady Corporation Common Stock,26.298212964591073,2.9085155,2.414,12.122,106.0,96.0,101.0,101.0,,none,3.737,1.349,2.131,11.035,0.09877,0.16775998,0.206,0.077,0.51075,0.1619,,
HBANM,Huntington Bancshares Incorporated,26.333642546291546,1.5770766,6.733,,,,,,,none,7.088,,,,0.01038,0.10095,-0.109,0.103,0.0,0.39784,,
ALK,"Alaska Air Group, Inc. Common Stock",26.33821174504394,1.0355178,0.632,7.082,94.0,51.0,66.26667,65.0,1.26667,strong_buy,18.519,0.408,0.496,167.387,0.01729,0.023559999,-0.683,0.028,0.21511,0.03194,1.3 - Strong Buy,
CVCO,"Cavco Industries, Inc.",26.346626926401058,3.2896063,1.53,13.391,600.0,575.0,587.5,587.5,,none,31.167,1.176,2.485,3.816,0.10065,0.17184,-0.191,0.113,0.22257,0.098900005,,
CRNX,"Crinetics Pharmaceuticals, Inc.",26.372710675392106,3.4267821,356.681,-5.352,97.0,55.0,83.5,88.0,,none,9.817,12.09,12.323,4.893,-0.25224,-0.40167,,,0.0,-21.695501,,
GBAB,Guggenheim Taxable Municipal Bond & Investment Grade Debt Trust Common Shares of Beneficial Interest,16.438567894529655,,,,,,,,,none,,,,,,,,,0.0,0.0,,
WT,"WisdomTree, Inc. Common Stock",26.459314587067205,4.3638763,4.769,13.032,21.0,15.5,19.04167,20.0,1.66667,buy,3.052,1.713,1.746,231.243,0.08781,0.26825002,0.581,0.332,0.50831,0.4074,1.7 - Buy,
WPM,Wheaton Precious Metals Corp Common Shares (Canada),26.46082925444749,5.9881926,21.989,26.822,260.97,160.0,191.592,185.0,1.46667,strong_buy,2.541,7.76,7.785,0.091,0.12027001,0.18454,5.327,1.272,0.85350996,0.75171995,1.5 - Strong Buy,
AVB,"AvalonBay Communities, Inc. Common Stock",26.488542026830675,1.9444746,10.559,17.386,221.0,172.0,195.3,193.0,2.47826,buy,1.338,0.08,0.406,80.256,0.02702,0.088879995,-0.409,0.037,0.63141996,0.30638,2.5 - Buy,
TM,Toyota Motor Corporation Common Stock,26.4942381570266,10.827544,0.579,4.71,290.0,221.0,257.23853,258.97708,,none,1273.045,1.035,1.26,105.339,0.0273,0.10032,-0.423,0.086,0.17597,0.08851,,
TSQ,"Townsquare Media, Inc. Class A Common Stock",26.530183532686962,-2.0173364,1.331,7.506,15.0,10.0,12.5,12.5,1.5,strong_buy,0.278,0.691,0.844,,0.06303,,,-0.096,0.25529,0.13157,1.5 - Strong Buy,
PJT,PJT Partners Inc. Class A Common Stock,26.569736516346893,10.353367,2.189,,180.0,151.0,164.2,158.0,3.0,hold,22.29,2.041,2.041,41.021,0.17808,0.32422,,0.116,0.95116997,0.22951001,3.0 - Hold,
ATR,"AptarGroup, Inc. Common Stock",26.578211492793308,2.9129672,2.377,11.171,220.0,133.0,161.42857,156.0,2.0,buy,6.361,1.05,1.623,57.099,0.06663,0.15100999,-0.235,0.135,0.3719,0.11252,2.0 - Buy,3.1354
STEW,"SRH Total Return Fund, Inc. Common Stock",26.66341512203066,0.73032486,,,,,,,,none,,0.082,0.087,10.038,0.00224,0.08008,-0.441,-0.116,1.0,0.16564,,
EMD,Western Asset Emerging Markets Debt Fund Inc Common Stock,26.709885350199,0.89258695,12.068,,,,,,,none,0.001,0.071,0.074,36.553,0.043390002,0.15928,0.482,-0.03,1.0,0.8708,,
MHD,"Blackrock MuniHoldings Fund, Inc. Common Stock",26.784670266119548,0.9477772,,,,,,,,none,,0.068,0.068,69.134,0.025610002,-0.062800005,,0.091,1.0,0.86968005,,
EAD,Allspring Income Opportunities Fund Common Shares,26.81070517571722,0.8755761,12.065,,,,,,,none,0.0,0.067,0.067,38.765,0.04129,0.08769,0.095,-0.094,1.0,0.89769995,,
CHAC,Crane Harbor Acquisition Corp.,26.816385130107918,-25.319149,,,,,,,,none,0.009,0.177,0.267,,,,,,0.0,0.0,,
IDR,"Idaho Strategic Resources, Inc. Common Stock",26.822955254047194,5.431823,11.116,33.389,45.0,45.0,45.0,45.0,,none,1.838,8.14,8.546,3.851,0.09651,0.18065001,0.667,0.801,0.63423,0.23409,,
FLO,"Flowers Foods, Inc. Common Stock",26.836442929557514,1.2154533,0.511,5.223,14.0,10.0,11.33333,11.0,,none,1.38,0.399,0.747,87.609,0.06024,0.06178,,,0.48871,0.07275,,
AAPG,Ascentage Pharma Group International,26.847054039140044,68.04975,18.416,-6.889,55.0,45.0,49.14286,48.0,1.28571,strong_buy,4.834,1.404,1.54,253.905,-0.22768,-1.59649,,-0.716,0.90866,-2.3705,1.3 - Strong Buy,
VMI,"Valmont Industries, Inc. Common Stock",26.87213078545921,4.689526,2.055,13.802,510.0,450.0,490.25,500.5,2.0,buy,9.58,1.48,2.35,58.186,0.09752,0.2186,1.353,0.001,0.30246,0.117939994,2.0 - Buy,
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,27.08230788803716,0.86818177,53.077,,9.5,8.25,8.66667,8.25,2.83333,hold,0.726,0.016,0.035,704.57,0.016649999,0.13254,,5.577,1.0,0.91857004,2.8 - Hold,
FTF,Franklin Limited Duration Income Trust Common Shares of Beneficial Interest,27.093323406911914,0.8831521,9.914,,,,,,,none,0.187,0.421,0.421,36.427,0.043649998,0.062329996,-0.264,-0.089,1.0,0.85905,,
VMC,Vulcan Materials Company (Holding Company) Common Stock,27.116648270022008,3.9585757,4.851,16.667,375.0,198.0,326.43478,325.0,1.73913,buy,1.404,1.121,2.686,57.785,0.057789996,0.12972,-0.138,0.032,0.27384,0.17536,1.7 - Buy,2.6835
PATK,"Patrick Industries, Inc.",22.186037647730885,3.0357692,1.283,11.364,157.0,95.0,137.2,145.0,,none,0.795,0.639,2.505,126.059,0.05658,0.1168,0.923,0.092,0.23106001,0.062119998,,
EXPI,"eXp World Holdings, Inc.",27.233774786262572,3.9216988,0.173,-69.52,11.0,11.0,11.0,11.0,,none,0.771,1.167,1.527,,-0.0322,-0.10148,,0.085,0.0699,-0.010679999,,
LOB,"Live Oak Bancshares, Inc. Common Stock",27.24124786187109,1.2708989,1.689,,51.0,40.0,44.75,44.0,,none,18.718,,,,0.0075199995,0.09359,3.466,0.702,0.0,0.49071,,
UMBFO,UMB Financial Corporation,27.25913672185833,0.265881,1.341,,,,,,,none,38.424,,,,0.0113699995,0.12588,0.126,0.676,0.0,0.42957002,,
HDB,HDFC Bank Limited Common Stock,17.280900314926566,6.435537,1.704,,47.0,35.3,42.95,44.75,,none,124.992,,,,0.01749,0.14015001,0.115,0.264,0.0,0.34794998,,
HEI,Heico Corporation Common Stock,27.291125626859852,8.519413,8.888,32.558,417.0,282.0,371.5,375.0,,none,1.871,1.271,3.059,49.699,0.07853,0.16567,0.125,0.144,0.3962,0.22241,,2.5845
BRT,BRT Apartments Corp. (MD) Common Stock,27.291916682066375,1.4372277,7.787,20.255,20.0,15.5,18.33333,19.5,2.0,buy,1.263,0.461,0.507,287.969,0.00952,-0.06164,,-0.047,0.54481,0.08377,2.0 - Buy,
TAP,Molson Coors Beverage Company Class B Common Stock,27.399013638199143,0.7721288,1.223,5.765,61.0,36.0,48.0,47.0,2.7619,hold,5.216,0.352,0.553,61.772,0.0429,-0.18172,-0.125,-0.027,0.38369,0.13559,2.8 - Hold,4.1944
YORW,The York Water Company,27.70877106290176,1.795396,8.571,15.636,34.0,34.0,34.0,34.0,3.0,hold,0.0,0.487,0.668,96.822,0.02685,0.08507,0.001,0.032,0.73142,0.33659,3.0 - Hold,
FAF,First American Corporation (New) Common Stock,27.726198603093422,1.0543984,0.942,5.855,90.0,70.0,81.6,82.0,1.6,buy,14.385,0.347,0.347,48.334,0.039470002,0.11964,1.945,0.216,0.63761,0.16163,1.6 - Buy,
BHFAL,"Brighthouse Financial, Inc.",27.77345991945416,0.14647411,,,,,,,,,,,,,,,,,,,,
AUBN,"Auburn National Bancorporation, Inc.",27.832023856096427,0.81910336,-2.162,,,,,,,none,40.909,,,,,0.08642,0.067,-0.023,0.0,0.27603,,
ONB,Old National Bancorp,27.853679256224247,1.0014616,6.286,,30.0,25.0,27.53846,28.0,1.84615,buy,5.079,,,,0.010650001,0.090229996,0.172,0.414,0.0,0.47642,1.8 - Buy,
EGAN,eGain Corporation,27.892746071287792,2.5254393,1.595,17.027,20.0,10.5,14.5,13.0,,none,3.033,1.834,1.896,3.956,0.0395,0.50106,3.0,0.026,0.72358,0.08904,,
GLTO,"Galecto, Inc.",27.927828145906417,5.7117267,,-2.332,57.0,40.0,46.75,45.0,1.0,strong_buy,5.731,3.278,3.731,0.899,-0.43543997,-1.09488,,,0.0,0.0,,
ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),27.955406059446542,3.7101247,8.704,20.048,12.75,7.5,11.0625,12.0,1.5,strong_buy,0.606,3.557,4.063,2.57,0.10547,0.14825,0.829,0.253,0.53269,0.48298,1.5 - Strong Buy,
TTAM,Titan America SA Common Shares,28.024911421729808,2.5316455,1.724,7.613,21.0,14.0,17.57143,17.0,2.28571,buy,1.149,1.816,3.031,44.718,0.09686,0.20788,0.133,0.041,0.26138002,0.14795999,2.3 - Buy,
HD,"Home Depot, Inc. (The) Common Stock",23.036263124889818,24.933924,2.332,15.353,454.0,335.0,409.84375,415.0,1.94444,buy,1.395,0.215,1.061,514.392,0.12977,1.45541,-0.142,-0.038,0.33316,0.100760005,1.9 - Buy,3.0044
FND,"Floor & Decor Holdings, Inc. Common Stock",23.095202041358334,2.2415104,1.526,13.99,90.0,56.0,75.63636,75.0,,none,2.311,0.305,1.327,82.674,0.03205,0.091129996,-0.182,0.02,0.44844002,0.04597,,
BHFAM,"Brighthouse Financial, Inc.",28.12697235722668,0.09131534,0.466,,,,,,,none,129.179,0.333,0.68,145.5,0.0021,0.07388,-0.821,-0.316,0.33765,0.21290001,,
SOHON,Sotherly Hotels Inc.,28.129345014596996,-5.0,4.336,21.762,,,,,,none,0.46,0.093,0.209,950.413,0.02362,-0.00949,,-0.066,0.24086,0.01354,,
TFPM,Triple Flag Precious Metals Corp. Common Shares,28.13270789891387,3.0849237,16.011,21.056,46.0,43.0,44.25,44.0,2.0,buy,0.429,2.848,3.923,0.072,0.069520004,0.12696,0.814,0.602,0.88029,0.54745996,2.0 - Buy,
CPRT,"Copart, Inc.",28.132787605641564,3.2336156,5.781,13.72,55.0,32.0,42.66667,44.0,2.33333,buy,5.296,9.716,10.061,0.98,0.109919995,0.17129,-0.1,-0.036,0.47344002,0.34654,2.3 - Buy,4.2855
PAAS,Pan American Silver Corp. Common Stock,28.187445452499247,2.8130465,5.317,11.82,94.0,57.0,71.125,65.5,2.0,buy,3.126,1.918,2.688,12.47,0.084759995,0.16725999,2.586,0.447,0.51865,0.34884998,2.0 - Buy,
GGG,Graco Inc. Common Stock,28.28353679824539,5.2202864,5.946,18.388,107.0,82.0,96.0,100.0,,none,3.775,2.178,3.15,1.944,0.12001,0.19925,0.238,0.081,0.52454,0.27471,,2.6036
CHEF,"The Chefs' Warehouse, Inc.",28.323496166226803,3.907102,0.775,14.118,85.0,66.0,77.125,76.5,,none,2.973,1.142,2.049,161.325,0.05009,0.12673001,-0.096,0.105,0.24198,0.04715,,
DMAC,DiaMedica Therapeutics Inc.,28.383902763898195,6.821393,,-8.85,25.0,11.0,15.5,13.0,,none,1.062,10.55,10.673,0.515,-0.38334998,-0.64116997,,,0.0,0.0,,
NTRSO,Northern Trust Corporation,28.406207195208754,0.29155284,1.441,,,,,,,none,59.282,,,,0.01044,0.13492,0.076,0.082,0.0,0.28994,,
EH,EHang Holdings Limited,28.45568127813029,4.601055,1.645,-3.318,28.952827,12.969268,21.141436,19.947714,1.30769,strong_buy,7.363,1.8,2.124,40.64,-0.0916,-0.22320999,,0.484,0.62007,-0.02716,1.3 - Strong Buy,
DSM,"BNY Mellon Strategic Municipal Bond Fund, Inc. Common Stock",28.469844718782962,0.9067318,18.044,,,,,,,none,0.014,0.152,0.153,36.394,0.024519999,-0.01658,0.117,0.015,1.0,0.87773,,
RACE,Ferrari N.V. Common Shares,28.472494238423522,12.332594,8.012,23.787,550.95496,339.49994,445.19714,432.31335,1.57143,buy,7.991,1.707,2.301,73.676,0.13751,0.42894,-0.002,0.038,0.51678,0.28617,1.6 - Buy,3.5383
PONY,Pony AI Inc.,28.489484842428205,5.0649347,37.826,-10.236,32.8,15.0,23.31429,23.0,,none,1.154,6.268,7.041,1.863,,,,0.72,0.18574,-2.23933,,
HYT,"Blackrock Corporate High Yield Fund, Inc. Common Stock",28.497296422934898,0.8694301,12.142,,,,,,,none,0.003,0.08,0.089,28.22,0.0433,0.095369995,-0.176,0.041,1.0,0.91308,,
CR,Crane Company Common Stock,28.525454510665188,4.6936665,4.511,22.608,238.0,175.0,218.77779,225.0,1.55556,buy,8.782,2.014,5.528,58.942,0.07885,0.17908001,0.002,0.068,0.42204,0.16127001,1.6 - Buy,2.2491
ONC,BeOne Medicines Ltd.,28.55300000200186,6.996925,73.661,679.956,498.0,333.0,411.0516,405.13,1.375,strong_buy,3.153,2.972,3.409,25.058,0.03961,0.07459,,0.328,0.87488,0.123509996,1.4 - Strong Buy,
AGO,Assured Guaranty Ltd. Common Stock,28.596996627102815,0.6444641,4.943,,116.0,94.0,105.75,106.5,1.75,buy,31.674,0.925,0.952,30.731,0.01926,0.09575,6.424,-0.374,0.90625,0.12121,1.8 - Buy,
SXT,Sensient Technologies Corporation Common Stock,28.606273366623146,2.9380932,2.63,14.947,125.0,115.0,119.0,117.0,,none,0.859,1.297,4.103,62.79,0.065170005,0.11931,-0.154,0.045,0.3392,0.11278,,
MLM,"Martin Marietta Materials, Inc. Common Stock",23.678169418982186,3.3707263,6.465,18.852,804.0,440.0,702.25,709.5,2.04348,buy,1.111,0.883,3.568,59.866,0.049889997,0.10159001,-0.041,0.086,0.30797002,0.23091999,2.0 - Buy,2.9218
SCD,LMP Capital and Income Fund Inc. Common Stock,28.79870112540377,0.8910831,,,,,,,,none,,0.009,0.009,21.156,0.0112,-0.00235,-0.554,0.334,1.0,0.65822,,
GIS,"General Mills, Inc. Common Stock",18.851942402353444,2.1140115,1.793,9.93,60.0,35.0,41.89474,40.0,3.05,hold,1.472,0.304,0.563,149.275,0.05311,0.23591,-0.5,-0.084,0.3314,0.13021,3.0 - Hold,11.7371
UFPT,"UFP Technologies, Inc.",28.881155178911694,3.4765441,2.667,14.332,360.0,289.0,324.5,324.5,,none,2.632,1.45,2.685,36.445,0.090500005,0.17820999,0.068,0.034,0.2827,0.14104,,
WOR,"Worthington Enterprises, Inc. Common Shares",28.88139832764754,2.452131,2.015,20.209,76.0,51.0,67.2,69.0,,none,3.639,2.072,3.259,35.894,0.026989998,0.11173,-0.018,0.195,0.27872,0.04247,,
YETI,"YETI Holdings, Inc. Common Stock",23.902995112162994,4.094107,1.452,10.242,70.0,37.0,50.6,53.0,2.0,buy,2.502,0.986,1.975,35.133,0.10587,0.2379,0.19,0.068,0.57409,0.12732,2.0 - Buy,
AEM,Agnico Eagle Mines Limited Common Stock,28.945620145314937,3.6202507,7.312,10.618,333.0,90.0,256.14285,253.5,1.95238,buy,5.746,1.247,2.02,1.299,0.13216,0.19578,2.003,0.603,0.71867996,0.6466,2.0 - Buy,
HROW,"Harrow, Inc.",28.97634262260586,23.619587,5.199,28.995,91.0,59.0,69.25,66.5,1.0,strong_buy,2.016,1.931,2.199,483.723,0.04838,-0.08467,-0.103,0.333,0.75052,0.175,1.0 - Strong Buy,
IRT,"Independence Realty Trust, Inc. Common Stock",29.048643607092266,1.0350493,8.916,15.879,22.0,18.0,19.39286,19.0,1.71429,buy,0.141,0.07,0.28,63.657,0.0136899995,0.01611,,0.036,0.61095,0.22378,1.7 - Buy,
LMB,"Limbach Holdings, Inc.",29.148845536538598,4.188258,1.342,12.472,156.0,100.0,118.6,115.0,,none,0.971,1.407,1.444,28.555,0.08769,0.22377001,0.239,0.301,0.26177,0.09477,,
DLY,DoubleLine Yield Opportunities Fund Common Shares of Beneficial Interest,19.176090553257062,,,,,,,,,none,,,,,,,,,0.0,0.0,,
SKE,Skeena Resources Limited Common Shares,29.254208353241424,48.70328,,-30.588,,,,,,none,1.264,2.056,2.068,72.397,-0.13921,-1.3175999,,,0.0,0.0,,
MPA,Blackrock MuniYield Pennsylvania Quality Fund Common Stock,29.350575520712198,0.948091,,,,,,,,none,,0.285,0.288,67.097,0.022969998,-0.047620002,,0.058,1.0,0.83566004,,
GCMG,GCM Grosvenor Inc.,29.387731699521375,21.77528,1.693,6.807,24.0,14.0,16.875,14.75,1.6,buy,3.981,2.866,2.988,385.243,0.11694,7.6585903,1.044,0.068,0.42396998,0.31008,1.6 - Buy,
FBK,FB Financial Corporation Common Stock,29.40181064744748,1.3526723,3.391,,68.5,65.0,66.58333,66.5,,none,22.803,,,,0.00833,0.069759995,0.324,0.439,0.0,0.43053,,
NAN,Nuveen New York Quality Municipal Income Fund Common Stock,29.463479892154393,1.0275736,,,,,,,,none,,0.247,0.247,72.403,,,,,1.0,0.83755994,,
NBHC,National Bank Holdings Corporation Common Stock,29.47897744200938,1.0220889,3.393,,48.0,45.0,46.25,46.0,,none,9.919,,,,0.01113,0.08146,-0.419,-0.077,0.0,0.24069999,,
PML,Pimco Municipal Income Fund II Common Shares of Beneficial Interest,29.539326631897055,0.92233604,26.765,,,,,,,none,0.039,0.402,0.402,72.739,0.02388,0.043330003,36.08,0.729,1.0,0.85085,,
UMBF,UMB Financial Corporation,29.54886444278485,1.1193693,3.875,,160.0,130.0,145.76923,146.0,,none,38.424,,,,0.0113699995,0.12588,0.126,0.676,0.0,0.42957002,,
IBCP,Independent Bank Corporation,29.56808296649222,1.306586,2.89,,39.0,35.0,37.0,37.0,3.0,hold,8.154,,,,0.01264,0.14315,0.024,-0.056,0.0,0.37546003,3.0 - Hold,
EQR,Equity Residential Common Shares of Beneficial Interest,29.569672051975882,1.9869773,9.922,16.31,80.0,62.0,69.97619,70.0,2.44,buy,0.148,0.045,0.107,74.323,0.02615,0.100200005,-0.088,0.02,0.62878,0.2851,2.4 - Buy,
MLI,"Mueller Industries, Inc. Common Stock",29.592761641032126,3.732336,2.542,11.027,150.0,130.0,140.0,140.0,1.0,strong_buy,12.524,4.515,5.92,0.85,0.15921,0.25614,0.139,0.042,0.29016,0.17513001,1.0 - Strong Buy,
MFM,MFS Municipal Income Trust Common Stock,29.59632365818134,0.87996024,,,,,,,,none,,0.05,0.05,45.865,0.02525,0.02259,-0.146,0.014,1.0,0.85599,,
ORLY,"O'Reilly Automotive, Inc.",29.601777396869412,-96.25138,4.583,20.519,115.0,64.0,105.72,108.0,1.65517,buy,0.231,0.085,0.769,,0.13762,,0.139,0.078,0.51592,0.18771,1.7 - Buy,
PSF,"Cohen & Steers Select Preferred and Income Fund, Inc. Common Stock",19.612692648020495,,,,,,,,,none,,,,,,,,,0.0,0.0,,
KALU,Kaiser Aluminum Corporation,29.62498903294999,2.080952,0.834,9.13,125.0,124.0,124.5,124.5,,none,0.436,1.156,2.953,133.253,0.04664,0.14339,0.397,0.214,0.13116,0.063829996,,
IMVT,"Immunovant, Inc. ",29.669063396512374,4.7381444,,-7.566,57.0,22.0,40.35294,44.0,1.66667,buy,4.886,15.035,15.741,,-0.41333,-0.69348,,,0.0,0.0,1.7 - Buy,
MUJ,"Blackrock MuniHoldings New Jersey Quality Fund, Inc. Common Stock",29.737828254671744,1.0052776,,,,,,,,none,,0.356,0.376,69.201,0.022809999,-0.03902,,0.006,1.0,0.81283,,
EFSCP,Enterprise Financial Services Corporation,29.738812307379238,0.36168575,0.897,,,,,,,none,18.885,,,,0.01224,0.10425,0.133,0.175,0.0,0.40566003,,
ADAMI,"Adamas Trust, Inc.",19.79881379745403,,,,,,,,,,,,,,,,,,,,,
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,29.808331694982336,5.765216,2.449,7.164,50.0,39.0,42.0,39.5,3.25,hold,3.623,3.086,3.237,39.623,0.15630001,0.49321,0.358,0.129,0.45751,0.39196,3.3 - Hold,
MCD,McDonald's Corporation Common Stock,29.88957700127775,-122.60818,10.172,18.738,385.0,260.0,343.28125,352.0,2.13514,buy,1.09,0.743,0.955,,0.13508001,,0.082,0.097,0.57407004,0.45071,2.1 - Buy,2.7426
DFP,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc. Common Stock,19.923920805353937,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ECAT,BlackRock ESG Capital Allocation Term Trust Common Shares of Beneficial Interest,20.321211628584273,,,,,,,,,none,,,,,,,,,0.0,0.0,,
CTGO,"Contango ORE, Inc. Common Stock",21.05016240705545,9.99419,,-13.001,50.0,29.0,38.75,38.0,1.66667,buy,3.944,0.851,0.896,134.901,-0.079730004,-2.73685,,,0.0,0.0,1.7 - Buy,
ITW,Illinois Tool Works Inc. Common Stock,26.14224089578206,23.058613,5.15,17.75,327.0,219.0,280.875,282.0,3.38889,hold,2.953,0.83,1.21,285.524,0.17051001,0.93718004,0.073,0.041,0.44097,0.26753,3.4 - Hold,2.6429
ULTA,"Ulta Beauty, Inc.",26.239368247910434,8.378309,2.032,13.734,810.0,440.0,679.5,700.0,2.03571,buy,11.152,0.355,1.414,77.835,0.14739001,0.43595,-0.054,0.118,0.39097,0.12234,2.0 - Buy,2.2547
IDE,"Voya Infrastructure, Industrials and Materials Fund Common Shares of Beneficial Interest",21.55560657916912,,,,,,,,,none,,,,,,,,,0.0,0.0,,
HWCPZ,Hancock Whitney Corporation,21.5593688532225,,,,,,,,,,,,,,,,,,,,,
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,21.55984961874291,,,,,,,,,none,,,,,,,,,0.0,0.0,,
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,21.655616072968346,,,,,,,,,none,,,,,,,,,0.0,0.0,,
JRI,Nuveen Real Asset Income and Growth Fund Common Shares of Beneficial Interest,21.66146906219455,,,,,,,,,none,,,,,,,,,0.0,0.0,,
CTAS,Cintas Corporation,26.978288081814984,16.095854,6.925,26.238,255.0,172.0,217.05882,222.0,2.47619,buy,0.502,0.812,1.705,72.656,0.15904,0.43396,0.11,0.093,0.50249,0.23417999,2.5 - Buy,2.9634
RIV,"RiverNorth Opportunities Fund, Inc. Common Stock",21.993673815215647,,,,,,,,,none,,,,,,,,,0.0,0.0,,
OC,Owens Corning Inc Common Stock New,27.055856883257274,2.0806794,1.33,5.939,172.0,115.0,142.0,141.5,,none,4.292,0.482,1.258,146.545,0.074149996,-0.04172,,-0.168,0.28516,0.07656,,
OGN,Organon & Co. Common Stock ,27.08919656300083,2.0872276,1.576,5.922,12.0,5.0,9.0,9.0,,none,2.205,0.84,1.821,1170.213,0.06224,0.30556,,-0.053,0.54344004,0.16191,,
PAXS,PIMCO Access Income Fund Common Shares of Beneficial Interest,22.194254863061598,,,,,,,,,none,,,,,,,,,0.0,0.0,,
KFS,"Kingsway Financial Services, Inc. Common Stock (DE)",27.37571304622872,18.867926,2.754,122.013,,,,,,none,0.293,0.81,1.131,226.712,-0.01831,-0.38897,,0.287,0.81267,-0.02359,,
DBL,DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest,22.406131433304857,,,,,,,,,none,,,,,,,,,0.0,0.0,,
MIDD,The Middleby Corporation,27.508771791936308,2.393254,2.646,12.191,203.0,168.0,189.0,191.5,1.7,buy,4.742,0.799,2.567,82.37,0.054770004,0.11451,-0.642,-0.145,0.39108002,0.18811001,1.7 - Buy,
PPC,Pilgrim's Pride Corporation,27.577981743346573,2.274077,0.6,4.899,56.0,40.0,44.375,43.5,2.55556,hold,2.695,0.662,1.466,90.775,0.10772,0.27264,-0.626,0.033,0.12748,0.08309,2.6 - Hold,
PDI,PIMCO Dynamic Income Fund Common Stock,22.664494554081077,,,,,,,,,none,,,,,,,,,0.0,0.0,,
